 dentity  pressure  energy
   0.100000E-01   0.116672E-01   0.942460E+01
   0.200000E-01   0.291787E-01   0.188700E+02
   0.300000E-01   0.662003E-01   0.283298E+02
   0.400000E-01   0.141504E+00   0.378048E+02
   0.500000E-01   0.266694E+00   0.472951E+02
   0.600000E-01   0.442234E+00   0.568024E+02
   0.700000E-01   0.659281E+00   0.663260E+02
   0.800000E-01   0.904248E+00   0.758678E+02
   0.900000E-01   0.116382E+01   0.854266E+02
   0.100000E+00   0.142857E+01   0.950046E+02
   0.110000E+00   0.169463E+01   0.104602E+03
   0.120000E+00   0.195693E+01   0.114220E+03
   0.130000E+00   0.222521E+01   0.123860E+03
   0.140000E+00   0.251310E+01   0.133523E+03
   0.150000E+00   0.283731E+01   0.143215E+03
   0.160000E+00   0.321345E+01   0.152938E+03
   0.170000E+00   0.365992E+01   0.162695E+03
   0.180000E+00   0.419479E+01   0.172491E+03
   0.190000E+00   0.483634E+01   0.182331E+03
   0.200000E+00   0.560179E+01   0.192215E+03
   0.210000E+00   0.650870E+01   0.202155E+03
   0.220000E+00   0.757262E+01   0.212151E+03
   0.230000E+00   0.880862E+01   0.222211E+03
   0.240000E+00   0.102307E+02   0.232340E+03
   0.250000E+00   0.118509E+02   0.242541E+03
   0.260000E+00   0.131364E+02   0.252814E+03
   0.270000E+00   0.139329E+02   0.263127E+03
   0.280000E+00   0.148160E+02   0.273481E+03
   0.290000E+00   0.158675E+02   0.283873E+03
   0.300000E+00   0.171295E+02   0.294305E+03
   0.310000E+00   0.186277E+02   0.304791E+03
   0.320000E+00   0.203863E+02   0.315335E+03
   0.330000E+00   0.224280E+02   0.325942E+03
   0.340000E+00   0.247599E+02   0.336622E+03
   0.350000E+00   0.274011E+02   0.347373E+03
   0.360000E+00   0.303536E+02   0.358219E+03
   0.370000E+00   0.332560E+02   0.369148E+03
   0.380000E+00   0.361951E+02   0.380156E+03
   0.390000E+00   0.392804E+02   0.391240E+03
   0.400000E+00   0.425043E+02   0.402409E+03
   0.410000E+00   0.459025E+02   0.413670E+03
   0.420000E+00   0.494695E+02   0.425016E+03
   0.430000E+00   0.531829E+02   0.436441E+03
   0.440000E+00   0.570789E+02   0.447973E+03
   0.450000E+00   0.611041E+02   0.459580E+03
   0.460000E+00   0.652665E+02   0.471210E+03
   0.470000E+00   0.669691E+02   0.478279E+03
   0.480000E+00   0.683995E+02   0.484775E+03
   0.490000E+00   0.699660E+02   0.491458E+03
   0.500000E+00   0.715674E+02   0.498146E+03
   0.510000E+00   0.731166E+02   0.504724E+03
   0.520000E+00   0.746953E+02   0.511310E+03
   0.530000E+00   0.764163E+02   0.518084E+03
   0.540000E+00   0.781036E+02   0.524716E+03
   0.550000E+00   0.798725E+02   0.531533E+03
   0.560000E+00   0.816277E+02   0.538205E+03
   0.570000E+00   0.835048E+02   0.545066E+03
   0.580000E+00   0.853394E+02   0.551829E+03
   0.590000E+00   0.873014E+02   0.558722E+03
   0.600000E+00   0.891901E+02   0.565501E+03
   0.610000E+00   0.912333E+02   0.572469E+03
   0.620000E+00   0.933189E+02   0.579434E+03
   0.630000E+00   0.953992E+02   0.586444E+03
   0.640000E+00   0.974198E+02   0.593314E+03
   0.650000E+00   0.995629E+02   0.600373E+03
   0.660000E+00   0.101728E+03   0.607442E+03
   0.670000E+00   0.103934E+03   0.614547E+03
   0.680000E+00   0.106156E+03   0.621662E+03
   0.690000E+00   0.108434E+03   0.628820E+03
   0.700000E+00   0.110740E+03   0.635974E+03
   0.710000E+00   0.113122E+03   0.643149E+03
   0.720000E+00   0.115662E+03   0.650535E+03
   0.730000E+00   0.118075E+03   0.657782E+03
   0.740000E+00   0.120677E+03   0.665208E+03
   0.750000E+00   0.123318E+03   0.672643E+03
   0.760000E+00   0.125887E+03   0.679926E+03
   0.770000E+00   0.128593E+03   0.687437E+03
   0.780000E+00   0.131500E+03   0.695097E+03
   0.790000E+00   0.134299E+03   0.702651E+03
   0.800000E+00   0.137178E+03   0.710240E+03
   0.810000E+00   0.140118E+03   0.717815E+03
   0.820000E+00   0.143123E+03   0.725599E+03
   0.830000E+00   0.145944E+03   0.733080E+03
   0.840000E+00   0.148575E+03   0.740417E+03
   0.850000E+00   0.151204E+03   0.747807E+03
   0.860000E+00   0.153734E+03   0.754986E+03
