   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116640E+01   0.853815E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252221E+01   0.133460E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157669E+02   0.263084E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.205620E+02   0.284082E+03
   0.300000E+00   0.233165E+02   0.294721E+03
   0.310000E+00   0.263176E+02   0.305466E+03
   0.320000E+00   0.295524E+02   0.316320E+03
   0.330000E+00   0.320595E+02   0.327270E+03
   0.340000E+00   0.342463E+02   0.338297E+03
   0.350000E+00   0.364664E+02   0.349387E+03
   0.360000E+00   0.387847E+02   0.360545E+03
   0.370000E+00   0.412285E+02   0.371775E+03
   0.380000E+00   0.438078E+02   0.383069E+03
   0.390000E+00   0.465335E+02   0.394443E+03
   0.400000E+00   0.494091E+02   0.405886E+03
   0.410000E+00   0.521973E+02   0.417393E+03
   0.420000E+00   0.542343E+02   0.428977E+03
   0.430000E+00   0.564647E+02   0.440593E+03
   0.440000E+00   0.588912E+02   0.452274E+03
   0.450000E+00   0.615231E+02   0.464013E+03
   0.460000E+00   0.643209E+02   0.475818E+03
   0.470000E+00   0.673162E+02   0.487666E+03
   0.480000E+00   0.704898E+02   0.499599E+03
   0.490000E+00   0.738346E+02   0.511602E+03
   0.500000E+00   0.773453E+02   0.523663E+03
   0.510000E+00   0.810126E+02   0.535805E+03
   0.520000E+00   0.848345E+02   0.548017E+03
   0.530000E+00   0.888145E+02   0.560309E+03
   0.540000E+00   0.929464E+02   0.572659E+03
   0.550000E+00   0.972233E+02   0.585105E+03
   0.560000E+00   0.101647E+03   0.597622E+03
   0.570000E+00   0.106209E+03   0.610228E+03
   0.580000E+00   0.110913E+03   0.622899E+03
   0.590000E+00   0.115761E+03   0.635665E+03
   0.600000E+00   0.120722E+03   0.648513E+03
   0.610000E+00   0.125827E+03   0.661439E+03
   0.620000E+00   0.131050E+03   0.674464E+03
   0.630000E+00   0.136400E+03   0.687566E+03
   0.640000E+00   0.141869E+03   0.700736E+03
   0.650000E+00   0.147474E+03   0.714021E+03
   0.660000E+00   0.153190E+03   0.727385E+03
   0.670000E+00   0.159032E+03   0.740831E+03
   0.680000E+00   0.164969E+03   0.754353E+03
   0.690000E+00   0.171043E+03   0.767967E+03
   0.700000E+00   0.177240E+03   0.781692E+03
   0.710000E+00   0.183541E+03   0.795502E+03
   0.720000E+00   0.189942E+03   0.809370E+03
   0.730000E+00   0.196487E+03   0.823360E+03
   0.740000E+00   0.203124E+03   0.837418E+03
   0.750000E+00   0.209888E+03   0.851594E+03
   0.760000E+00   0.216742E+03   0.865836E+03
   0.770000E+00   0.223714E+03   0.880160E+03
   0.780000E+00   0.230801E+03   0.894605E+03
   0.790000E+00   0.237987E+03   0.909119E+03
   0.800000E+00   0.245303E+03   0.923747E+03
   0.810000E+00   0.252692E+03   0.938429E+03
