   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116647E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.326601E+01   0.162610E+03
   0.180000E+00   0.317134E+01   0.172355E+03
   0.190000E+00   0.308227E+01   0.182101E+03
   0.200000E+00   0.303121E+01   0.191850E+03
   0.210000E+00   0.304444E+01   0.201605E+03
   0.220000E+00   0.314801E+01   0.211371E+03
   0.230000E+00   0.336498E+01   0.221155E+03
   0.240000E+00   0.371962E+01   0.230954E+03
   0.250000E+00   0.423547E+01   0.240780E+03
   0.260000E+00   0.493579E+01   0.250640E+03
   0.270000E+00   0.584077E+01   0.260537E+03
   0.280000E+00   0.697160E+01   0.270484E+03
   0.290000E+00   0.834659E+01   0.280482E+03
   0.300000E+00   0.998057E+01   0.290542E+03
   0.310000E+00   0.118855E+02   0.300671E+03
   0.320000E+00   0.140678E+02   0.310866E+03
   0.330000E+00   0.165419E+02   0.321150E+03
   0.340000E+00   0.193104E+02   0.331521E+03
   0.350000E+00   0.223754E+02   0.341973E+03
   0.360000E+00   0.256115E+02   0.352533E+03
   0.370000E+00   0.290245E+02   0.363186E+03
   0.380000E+00   0.326905E+02   0.373943E+03
   0.390000E+00   0.366377E+02   0.384811E+03
   0.400000E+00   0.408242E+02   0.395787E+03
   0.410000E+00   0.447601E+02   0.406863E+03
   0.420000E+00   0.487167E+02   0.418031E+03
   0.430000E+00   0.527855E+02   0.429317E+03
   0.440000E+00   0.569789E+02   0.440697E+03
   0.450000E+00   0.613030E+02   0.452159E+03
   0.460000E+00   0.657677E+02   0.463738E+03
   0.470000E+00   0.703746E+02   0.475409E+03
   0.480000E+00   0.751244E+02   0.487200E+03
   0.490000E+00   0.800035E+02   0.499071E+03
   0.500000E+00   0.850201E+02   0.511039E+03
   0.510000E+00   0.901823E+02   0.523146E+03
   0.520000E+00   0.954681E+02   0.535318E+03
   0.530000E+00   0.100851E+03   0.547624E+03
   0.540000E+00   0.106336E+03   0.559999E+03
   0.550000E+00   0.111946E+03   0.572500E+03
   0.560000E+00   0.117672E+03   0.585088E+03
   0.570000E+00   0.123532E+03   0.597796E+03
   0.580000E+00   0.129512E+03   0.610617E+03
   0.590000E+00   0.135607E+03   0.623520E+03
   0.600000E+00   0.141845E+03   0.636550E+03
   0.610000E+00   0.148201E+03   0.649698E+03
   0.620000E+00   0.154673E+03   0.662937E+03
   0.630000E+00   0.161258E+03   0.676242E+03
   0.640000E+00   0.167961E+03   0.689665E+03
   0.650000E+00   0.174788E+03   0.703214E+03
   0.660000E+00   0.181748E+03   0.716907E+03
   0.670000E+00   0.188803E+03   0.730685E+03
   0.680000E+00   0.195970E+03   0.744540E+03
   0.690000E+00   0.203257E+03   0.758518E+03
   0.700000E+00   0.210358E+03   0.772528E+03
   0.710000E+00   0.217316E+03   0.786714E+03
   0.720000E+00   0.224305E+03   0.801050E+03
   0.730000E+00   0.231317E+03   0.815363E+03
   0.740000E+00   0.238414E+03   0.829861E+03
   0.750000E+00   0.245602E+03   0.844472E+03
   0.760000E+00   0.252846E+03   0.859131E+03
   0.770000E+00   0.260173E+03   0.873900E+03
   0.780000E+00   0.267578E+03   0.888741E+03
   0.790000E+00   0.275038E+03   0.903610E+03
   0.800000E+00   0.282589E+03   0.918728E+03
   0.810000E+00   0.290165E+03   0.933791E+03
