 dentity  pressure  energy
   0.100000E-01   0.116672E-01   0.942460E+01
   0.200000E-01   0.291787E-01   0.188700E+02
   0.300000E-01   0.662003E-01   0.283298E+02
   0.400000E-01   0.141504E+00   0.378048E+02
   0.500000E-01   0.266694E+00   0.472951E+02
   0.600000E-01   0.442234E+00   0.568024E+02
   0.700000E-01   0.659281E+00   0.663260E+02
   0.800000E-01   0.904248E+00   0.758678E+02
   0.900000E-01   0.116382E+01   0.854266E+02
   0.100000E+00   0.142857E+01   0.950046E+02
   0.110000E+00   0.169463E+01   0.104602E+03
   0.120000E+00   0.195693E+01   0.114220E+03
   0.130000E+00   0.222521E+01   0.123860E+03
   0.140000E+00   0.251311E+01   0.133523E+03
   0.150000E+00   0.283731E+01   0.143215E+03
   0.160000E+00   0.321345E+01   0.152938E+03
   0.170000E+00   0.365992E+01   0.162695E+03
   0.180000E+00   0.419479E+01   0.172491E+03
   0.190000E+00   0.483634E+01   0.182331E+03
   0.200000E+00   0.560179E+01   0.192215E+03
   0.210000E+00   0.650870E+01   0.202155E+03
   0.220000E+00   0.757262E+01   0.212151E+03
   0.230000E+00   0.880862E+01   0.222211E+03
   0.240000E+00   0.102307E+02   0.232340E+03
   0.250000E+00   0.118509E+02   0.242541E+03
   0.260000E+00   0.136806E+02   0.252820E+03
   0.270000E+00   0.157295E+02   0.263183E+03
   0.280000E+00   0.180064E+02   0.273637E+03
   0.290000E+00   0.205174E+02   0.284180E+03
   0.300000E+00   0.232698E+02   0.294823E+03
   0.310000E+00   0.262689E+02   0.305574E+03
   0.320000E+00   0.295169E+02   0.316428E+03
   0.330000E+00   0.327514E+02   0.327392E+03
   0.340000E+00   0.354329E+02   0.338449E+03
   0.350000E+00   0.377641E+02   0.349584E+03
   0.360000E+00   0.401420E+02   0.360784E+03
   0.370000E+00   0.426185E+02   0.372056E+03
   0.380000E+00   0.452111E+02   0.383395E+03
   0.390000E+00   0.479471E+02   0.394816E+03
   0.400000E+00   0.508186E+02   0.406300E+03
   0.410000E+00   0.538428E+02   0.417855E+03
   0.420000E+00   0.570070E+02   0.429496E+03
   0.430000E+00   0.603252E+02   0.441215E+03
   0.440000E+00   0.638010E+02   0.453000E+03
   0.450000E+00   0.673438E+02   0.464892E+03
   0.460000E+00   0.709753E+02   0.476832E+03
   0.470000E+00   0.747336E+02   0.488889E+03
   0.480000E+00   0.786039E+02   0.501002E+03
   0.490000E+00   0.826135E+02   0.513194E+03
   0.500000E+00   0.867445E+02   0.525460E+03
   0.510000E+00   0.910029E+02   0.537827E+03
   0.520000E+00   0.953792E+02   0.550298E+03
   0.530000E+00   0.998828E+02   0.562821E+03
   0.540000E+00   0.104483E+03   0.575439E+03
   0.550000E+00   0.109223E+03   0.588157E+03
   0.560000E+00   0.114063E+03   0.600964E+03
   0.570000E+00   0.119017E+03   0.613845E+03
   0.580000E+00   0.124087E+03   0.626811E+03
   0.590000E+00   0.127351E+03   0.636551E+03
   0.600000E+00   0.129273E+03   0.643929E+03
   0.610000E+00   0.131139E+03   0.651217E+03
   0.620000E+00   0.133147E+03   0.658697E+03
   0.630000E+00   0.135265E+03   0.666340E+03
   0.640000E+00   0.137346E+03   0.673854E+03
   0.650000E+00   0.139552E+03   0.681515E+03
   0.660000E+00   0.141695E+03   0.689111E+03
   0.670000E+00   0.143968E+03   0.696837E+03
   0.680000E+00   0.146409E+03   0.704771E+03
   0.690000E+00   0.148788E+03   0.712585E+03
   0.700000E+00   0.151267E+03   0.720579E+03
   0.710000E+00   0.153713E+03   0.728407E+03
   0.720000E+00   0.156301E+03   0.736457E+03
   0.730000E+00   0.159038E+03   0.744684E+03
   0.740000E+00   0.161703E+03   0.752815E+03
   0.750000E+00   0.164527E+03   0.761084E+03
   0.760000E+00   0.167295E+03   0.769269E+03
   0.770000E+00   0.170174E+03   0.777616E+03
   0.780000E+00   0.173140E+03   0.785961E+03
   0.790000E+00   0.176125E+03   0.794394E+03
   0.800000E+00   0.179285E+03   0.803025E+03
   0.810000E+00   0.182371E+03   0.811464E+03
   0.820000E+00   0.185561E+03   0.820115E+03
   0.830000E+00   0.188828E+03   0.828834E+03
   0.840000E+00   0.192149E+03   0.837572E+03
   0.850000E+00   0.195544E+03   0.846316E+03
   0.860000E+00   0.198943E+03   0.855085E+03
