  density  pressure  energy
   0.500000E-02   0.706282E-02   0.470501E+01
   0.100000E-01   0.211888E-01   0.942252E+01
   0.150000E-01   0.394299E-01   0.141531E+02
   0.200000E-01   0.604253E-01   0.188858E+02
   0.250000E-01   0.821551E-01   0.236235E+02
   0.300000E-01   0.102730E+00   0.283649E+02
   0.350000E-01   0.121303E+00   0.331303E+02
   0.400000E-01   0.136561E+00   0.378698E+02
   0.450000E-01   0.148543E+00   0.426207E+02
   0.500000E-01   0.158344E+00   0.473734E+02
   0.550000E-01   0.166444E+00   0.521390E+02
   0.600000E-01   0.173819E+00   0.568801E+02
   0.650000E-01   0.183178E+00   0.616357E+02
   0.700000E-01   0.194440E+00   0.663902E+02
   0.750000E-01   0.211322E+00   0.711480E+02
   0.800000E-01   0.233689E+00   0.759054E+02
   0.850000E-01   0.264469E+00   0.806653E+02
   0.900000E-01   0.304037E+00   0.854259E+02
   0.950000E-01   0.355493E+00   0.901906E+02
   0.100000E+00   0.419033E+00   0.949572E+02
   0.105000E+00   0.496837E+00   0.997436E+02
   0.110000E+00   0.589372E+00   0.104519E+03
   0.115000E+00   0.696870E+00   0.109299E+03
   0.120000E+00   0.820488E+00   0.114085E+03
   0.125000E+00   0.960682E+00   0.118875E+03
   0.130000E+00   0.111941E+01   0.123672E+03
   0.135000E+00   0.129659E+01   0.128464E+03
   0.140000E+00   0.149399E+01   0.133273E+03
   0.145000E+00   0.171245E+01   0.138090E+03
   0.150000E+00   0.195298E+01   0.142914E+03
   0.155000E+00   0.222003E+01   0.147747E+03
   0.160000E+00   0.252322E+01   0.152589E+03
   0.165000E+00   0.288599E+01   0.157442E+03
   0.170000E+00   0.335457E+01   0.162309E+03
   0.175000E+00   0.398627E+01   0.167188E+03
   0.180000E+00   0.481544E+01   0.172092E+03
   0.185000E+00   0.582505E+01   0.177019E+03
   0.190000E+00   0.698008E+01   0.181977E+03
   0.195000E+00   0.810588E+01   0.186974E+03
   0.200000E+00   0.910634E+01   0.191983E+03
   0.205000E+00   0.101578E+02   0.197019E+03
   0.210000E+00   0.112633E+02   0.202084E+03
   0.215000E+00   0.124141E+02   0.207181E+03
   0.220000E+00   0.136012E+02   0.212298E+03
   0.225000E+00   0.148215E+02   0.217447E+03
   0.230000E+00   0.160750E+02   0.222623E+03
   0.235000E+00   0.173488E+02   0.227832E+03
   0.240000E+00   0.186486E+02   0.233055E+03
   0.245000E+00   0.199728E+02   0.238327E+03
   0.250000E+00   0.213166E+02   0.243607E+03
   0.255000E+00   0.226778E+02   0.248913E+03
   0.260000E+00   0.240582E+02   0.254254E+03
   0.265000E+00   0.254574E+02   0.259622E+03
   0.270000E+00   0.268702E+02   0.265015E+03
   0.275000E+00   0.283066E+02   0.270423E+03
   0.280000E+00   0.297517E+02   0.275878E+03
   0.285000E+00   0.312138E+02   0.281355E+03
   0.290000E+00   0.326868E+02   0.286841E+03
   0.295000E+00   0.341779E+02   0.292370E+03
   0.300000E+00   0.356808E+02   0.297919E+03
   0.305000E+00   0.371959E+02   0.303492E+03
   0.310000E+00   0.387250E+02   0.309093E+03
   0.315000E+00   0.402667E+02   0.314723E+03
   0.320000E+00   0.418194E+02   0.320370E+03
   0.325000E+00   0.433817E+02   0.326031E+03
   0.330000E+00   0.449586E+02   0.331735E+03
   0.335000E+00   0.465486E+02   0.337465E+03
   0.340000E+00   0.481452E+02   0.343205E+03
   0.345000E+00   0.497555E+02   0.348978E+03
   0.350000E+00   0.513717E+02   0.354761E+03
   0.355000E+00   0.530031E+02   0.360582E+03
   0.360000E+00   0.546445E+02   0.366422E+03
   0.365000E+00   0.562935E+02   0.372285E+03
   0.370000E+00   0.579487E+02   0.378156E+03
   0.375000E+00   0.596204E+02   0.384076E+03
   0.380000E+00   0.612975E+02   0.390003E+03
   0.385000E+00   0.629815E+02   0.395954E+03
   0.390000E+00   0.646795E+02   0.401930E+03
   0.395000E+00   0.663858E+02   0.407930E+03
   0.400000E+00   0.680972E+02   0.413951E+03
   0.405000E+00   0.698172E+02   0.419990E+03
   0.410000E+00   0.715464E+02   0.426048E+03
   0.415000E+00   0.732837E+02   0.432130E+03
   0.420000E+00   0.750269E+02   0.438231E+03
   0.425000E+00   0.767795E+02   0.444350E+03
   0.430000E+00   0.785391E+02   0.450494E+03
   0.435000E+00   0.803131E+02   0.456671E+03
   0.440000E+00   0.820873E+02   0.462849E+03
   0.445000E+00   0.838706E+02   0.469070E+03
   0.450000E+00   0.855870E+02   0.475282E+03
   0.455000E+00   0.872840E+02   0.481538E+03
   0.460000E+00   0.889737E+02   0.487783E+03
   0.465000E+00   0.906545E+02   0.494079E+03
   0.470000E+00   0.923310E+02   0.500378E+03
   0.475000E+00   0.940110E+02   0.506702E+03
   0.480000E+00   0.956867E+02   0.513043E+03
   0.485000E+00   0.973687E+02   0.519388E+03
   0.490000E+00   0.990445E+02   0.525757E+03
   0.495000E+00   0.100733E+03   0.532144E+03
   0.500000E+00   0.102415E+03   0.538555E+03
   0.505000E+00   0.104095E+03   0.544976E+03
   0.510000E+00   0.105744E+03   0.551416E+03
   0.515000E+00   0.107379E+03   0.557866E+03
   0.520000E+00   0.109007E+03   0.564343E+03
   0.525000E+00   0.110630E+03   0.570832E+03
   0.530000E+00   0.112255E+03   0.577331E+03
   0.535000E+00   0.113872E+03   0.583845E+03
   0.540000E+00   0.115485E+03   0.590391E+03
   0.545000E+00   0.117107E+03   0.596937E+03
   0.550000E+00   0.118726E+03   0.603494E+03
   0.555000E+00   0.120349E+03   0.610074E+03
   0.560000E+00   0.121965E+03   0.616661E+03
   0.565000E+00   0.123589E+03   0.623277E+03
   0.570000E+00   0.125222E+03   0.629899E+03
   0.575000E+00   0.126837E+03   0.636535E+03
   0.580000E+00   0.128463E+03   0.643177E+03
   0.585000E+00   0.130095E+03   0.649851E+03
   0.590000E+00   0.131730E+03   0.656523E+03
   0.595000E+00   0.133361E+03   0.663212E+03
   0.600000E+00   0.134995E+03   0.669912E+03
   0.605000E+00   0.136641E+03   0.676638E+03
   0.610000E+00   0.138284E+03   0.683372E+03
   0.615000E+00   0.139927E+03   0.690122E+03
   0.620000E+00   0.141576E+03   0.696875E+03
