 dentity  pressure  energy
   0.100000E-01   0.116641E-01   0.942460E+01
   0.200000E-01   0.267328E-01   0.188692E+02
   0.300000E-01   0.555090E-01   0.283260E+02
   0.400000E-01   0.116229E+00   0.377950E+02
   0.500000E-01   0.224064E+00   0.472777E+02
   0.600000E-01   0.385923E+00   0.567752E+02
   0.700000E-01   0.599237E+00   0.662879E+02
   0.800000E-01   0.854005E+00   0.758193E+02
   0.900000E-01   0.113623E+01   0.853668E+02
   0.100000E+00   0.143205E+01   0.949351E+02
   0.110000E+00   0.173072E+01   0.104525E+03
   0.120000E+00   0.202399E+01   0.114137E+03
   0.130000E+00   0.230744E+01   0.123773E+03
   0.140000E+00   0.258909E+01   0.133435E+03
   0.150000E+00   0.288419E+01   0.143128E+03
   0.160000E+00   0.320511E+01   0.152852E+03
   0.170000E+00   0.357002E+01   0.162615E+03
   0.180000E+00   0.399746E+01   0.172415E+03
   0.190000E+00   0.450733E+01   0.182262E+03
   0.200000E+00   0.511866E+01   0.192156E+03
   0.210000E+00   0.585114E+01   0.202107E+03
   0.220000E+00   0.672212E+01   0.212114E+03
   0.230000E+00   0.774876E+01   0.222184E+03
   0.240000E+00   0.894660E+01   0.232322E+03
   0.250000E+00   0.100944E+02   0.242533E+03
   0.260000E+00   0.105725E+02   0.252791E+03
   0.270000E+00   0.110935E+02   0.263074E+03
   0.280000E+00   0.117542E+02   0.273395E+03
   0.290000E+00   0.126049E+02   0.283756E+03
   0.300000E+00   0.136785E+02   0.294158E+03
   0.310000E+00   0.149882E+02   0.304615E+03
   0.320000E+00   0.165635E+02   0.315127E+03
   0.330000E+00   0.184124E+02   0.325701E+03
   0.340000E+00   0.205495E+02   0.336351E+03
   0.350000E+00   0.229824E+02   0.347073E+03
   0.360000E+00   0.256966E+02   0.357875E+03
   0.370000E+00   0.283285E+02   0.368765E+03
   0.380000E+00   0.310562E+02   0.379734E+03
   0.390000E+00   0.339227E+02   0.390785E+03
   0.400000E+00   0.369462E+02   0.401913E+03
   0.410000E+00   0.401323E+02   0.413120E+03
   0.420000E+00   0.434855E+02   0.424415E+03
   0.430000E+00   0.470219E+02   0.435788E+03
   0.440000E+00   0.506810E+02   0.447250E+03
   0.450000E+00   0.545225E+02   0.458797E+03
   0.460000E+00   0.585028E+02   0.470438E+03
   0.470000E+00   0.621625E+02   0.481208E+03
   0.480000E+00   0.637289E+02   0.487800E+03
   0.490000E+00   0.654028E+02   0.494550E+03
   0.500000E+00   0.670536E+02   0.501216E+03
   0.510000E+00   0.687277E+02   0.507855E+03
   0.520000E+00   0.704360E+02   0.514556E+03
   0.530000E+00   0.721000E+02   0.521116E+03
   0.540000E+00   0.739025E+02   0.527841E+03
   0.550000E+00   0.757107E+02   0.534589E+03
   0.560000E+00   0.775480E+02   0.541380E+03
   0.570000E+00   0.794513E+02   0.548174E+03
   0.580000E+00   0.813615E+02   0.555009E+03
   0.590000E+00   0.833408E+02   0.561854E+03
   0.600000E+00   0.853306E+02   0.568722E+03
   0.610000E+00   0.873442E+02   0.575614E+03
   0.620000E+00   0.894139E+02   0.582554E+03
   0.630000E+00   0.914855E+02   0.589479E+03
   0.640000E+00   0.935708E+02   0.596439E+03
   0.650000E+00   0.956479E+02   0.603435E+03
   0.660000E+00   0.978020E+02   0.610433E+03
   0.670000E+00   0.999536E+02   0.617469E+03
   0.680000E+00   0.102180E+03   0.624510E+03
   0.690000E+00   0.104427E+03   0.631614E+03
   0.700000E+00   0.106695E+03   0.638704E+03
   0.710000E+00   0.109140E+03   0.645964E+03
   0.720000E+00   0.111469E+03   0.653122E+03
   0.730000E+00   0.113995E+03   0.660459E+03
   0.740000E+00   0.116511E+03   0.667788E+03
   0.750000E+00   0.118997E+03   0.674978E+03
   0.760000E+00   0.121611E+03   0.682405E+03
   0.770000E+00   0.124279E+03   0.689819E+03
   0.780000E+00   0.127000E+03   0.697270E+03
   0.790000E+00   0.129732E+03   0.704729E+03
   0.800000E+00   0.132645E+03   0.712352E+03
   0.810000E+00   0.135505E+03   0.719887E+03
   0.820000E+00   0.138378E+03   0.727424E+03
   0.830000E+00   0.141045E+03   0.734826E+03
