  density  pressure  energy
   0.670000E+00   0.101329E+03   0.708929E+03
   0.680000E+00   0.104444E+03   0.721022E+03
   0.690000E+00   0.107545E+03   0.733188E+03
   0.700000E+00   0.110687E+03   0.745595E+03
   0.710000E+00   0.113794E+03   0.757717E+03
   0.720000E+00   0.116928E+03   0.769995E+03
   0.730000E+00   0.120143E+03   0.782504E+03
   0.740000E+00   0.123338E+03   0.794907E+03
   0.750000E+00   0.126579E+03   0.807417E+03
   0.760000E+00   0.129842E+03   0.819814E+03
   0.770000E+00   0.133134E+03   0.832209E+03
   0.780000E+00   0.136520E+03   0.845025E+03
   0.790000E+00   0.139887E+03   0.857506E+03
   0.800000E+00   0.143330E+03   0.870303E+03
   0.810000E+00   0.146755E+03   0.882835E+03
   0.820000E+00   0.150313E+03   0.895782E+03
   0.830000E+00   0.153811E+03   0.908383E+03
   0.840000E+00   0.157361E+03   0.921143E+03
   0.850000E+00   0.161001E+03   0.934079E+03
   0.860000E+00   0.164638E+03   0.946972E+03
   0.870000E+00   0.168389E+03   0.960220E+03
   0.880000E+00   0.172065E+03   0.972892E+03
   0.890000E+00   0.175858E+03   0.986128E+03
   0.900000E+00   0.179702E+03   0.999343E+03
   0.910000E+00   0.183518E+03   0.101236E+04
   0.920000E+00   0.187420E+03   0.102570E+04
   0.930000E+00   0.191287E+03   0.103864E+04
   0.940000E+00   0.195226E+03   0.105192E+04
   0.950000E+00   0.199254E+03   0.106540E+04
   0.960000E+00   0.203152E+03   0.107857E+04
   0.970000E+00   0.207133E+03   0.109228E+04
   0.980000E+00   0.210994E+03   0.110552E+04
   0.990000E+00   0.214968E+03   0.111932E+04
   0.100000E+01   0.218849E+03   0.113275E+04
   0.101000E+01   0.222784E+03   0.114632E+04
   0.102000E+01   0.226741E+03   0.115984E+04
   0.103000E+01   0.230704E+03   0.117350E+04
   0.104000E+01   0.234749E+03   0.118728E+04
   0.105000E+01   0.238753E+03   0.120091E+04
   0.106000E+01   0.242853E+03   0.121470E+04
   0.107000E+01   0.246951E+03   0.122861E+04
   0.108000E+01   0.251122E+03   0.124250E+04
   0.109000E+01   0.255179E+03   0.125583E+04
   0.110000E+01   0.259429E+03   0.126993E+04
   0.111000E+01   0.263635E+03   0.128377E+04
   0.112000E+01   0.267919E+03   0.129805E+04
   0.113000E+01   0.272224E+03   0.131209E+04
   0.114000E+01   0.276537E+03   0.132595E+04
   0.115000E+01   0.280887E+03   0.134007E+04
   0.116000E+01   0.285214E+03   0.135402E+04
   0.117000E+01   0.289837E+03   0.136877E+04
   0.118000E+01   0.294191E+03   0.138285E+04
   0.119000E+01   0.298796E+03   0.139730E+04
   0.120000E+01   0.303116E+03   0.141095E+04
