  density  pressure  energy
   0.500000E-02   0.706282E-02   0.470501E+01
   0.100000E-01   0.211888E-01   0.942252E+01
   0.150000E-01   0.394299E-01   0.141531E+02
   0.200000E-01   0.604253E-01   0.188858E+02
   0.250000E-01   0.821551E-01   0.236235E+02
   0.300000E-01   0.102730E+00   0.283649E+02
   0.350000E-01   0.121303E+00   0.331303E+02
   0.400000E-01   0.136562E+00   0.378698E+02
   0.450000E-01   0.148543E+00   0.426207E+02
   0.500000E-01   0.158345E+00   0.473734E+02
   0.550000E-01   0.166445E+00   0.521390E+02
   0.600000E-01   0.173821E+00   0.568801E+02
   0.650000E-01   0.183181E+00   0.616357E+02
   0.700000E-01   0.194442E+00   0.663902E+02
   0.750000E-01   0.211326E+00   0.711480E+02
   0.800000E-01   0.233695E+00   0.759054E+02
   0.850000E-01   0.264466E+00   0.806743E+02
   0.900000E-01   0.304044E+00   0.854259E+02
   0.950000E-01   0.355515E+00   0.901906E+02
   0.100000E+00   0.419045E+00   0.949571E+02
   0.105000E+00   0.496887E+00   0.997436E+02
   0.110000E+00   0.589413E+00   0.104519E+03
   0.115000E+00   0.696980E+00   0.109299E+03
   0.120000E+00   0.820499E+00   0.114085E+03
   0.125000E+00   0.960751E+00   0.118875E+03
   0.130000E+00   0.111948E+01   0.123672E+03
   0.135000E+00   0.129665E+01   0.128463E+03
   0.140000E+00   0.149405E+01   0.133273E+03
   0.145000E+00   0.171251E+01   0.138090E+03
   0.150000E+00   0.195303E+01   0.142914E+03
   0.155000E+00   0.222008E+01   0.147747E+03
   0.160000E+00   0.252327E+01   0.152589E+03
   0.165000E+00   0.288603E+01   0.157442E+03
   0.170000E+00   0.335462E+01   0.162309E+03
   0.175000E+00   0.398630E+01   0.167188E+03
   0.180000E+00   0.481548E+01   0.172092E+03
   0.185000E+00   0.582509E+01   0.177019E+03
   0.190000E+00   0.698011E+01   0.181977E+03
   0.195000E+00   0.824598E+01   0.186965E+03
   0.200000E+00   0.959700E+01   0.191986E+03
   0.205000E+00   0.110173E+02   0.197044E+03
   0.210000E+00   0.124936E+02   0.202137E+03
   0.215000E+00   0.139778E+02   0.207264E+03
   0.220000E+00   0.152423E+02   0.212425E+03
   0.225000E+00   0.165036E+02   0.217610E+03
   0.230000E+00   0.177876E+02   0.222829E+03
   0.235000E+00   0.190863E+02   0.228072E+03
   0.240000E+00   0.204040E+02   0.233358E+03
   0.245000E+00   0.217440E+02   0.238643E+03
   0.250000E+00   0.231037E+02   0.243981E+03
   0.255000E+00   0.244807E+02   0.249339E+03
   0.260000E+00   0.258729E+02   0.254717E+03
   0.265000E+00   0.272792E+02   0.260134E+03
   0.270000E+00   0.287051E+02   0.265559E+03
   0.275000E+00   0.301489E+02   0.271036E+03
   0.280000E+00   0.315993E+02   0.276511E+03
   0.285000E+00   0.330699E+02   0.282036E+03
   0.290000E+00   0.345509E+02   0.287575E+03
   0.295000E+00   0.360457E+02   0.293136E+03
   0.300000E+00   0.375527E+02   0.298737E+03
   0.305000E+00   0.390748E+02   0.304352E+03
   0.310000E+00   0.406064E+02   0.309992E+03
   0.315000E+00   0.421549E+02   0.315671E+03
   0.320000E+00   0.437121E+02   0.321361E+03
   0.325000E+00   0.452792E+02   0.327086E+03
   0.330000E+00   0.468535E+02   0.332819E+03
   0.335000E+00   0.484442E+02   0.338580E+03
   0.340000E+00   0.500467E+02   0.344376E+03
   0.345000E+00   0.516545E+02   0.350188E+03
   0.350000E+00   0.532752E+02   0.356025E+03
   0.355000E+00   0.549053E+02   0.361882E+03
   0.360000E+00   0.565460E+02   0.367770E+03
   0.365000E+00   0.581934E+02   0.373674E+03
   0.370000E+00   0.598536E+02   0.379602E+03
   0.375000E+00   0.615226E+02   0.385556E+03
   0.380000E+00   0.632037E+02   0.391527E+03
   0.385000E+00   0.648883E+02   0.397526E+03
   0.390000E+00   0.665841E+02   0.403547E+03
   0.395000E+00   0.682921E+02   0.409580E+03
   0.400000E+00   0.699958E+02   0.415658E+03
   0.405000E+00   0.717186E+02   0.421731E+03
   0.410000E+00   0.734518E+02   0.427844E+03
   0.415000E+00   0.751875E+02   0.433960E+03
   0.420000E+00   0.769370E+02   0.440108E+03
   0.425000E+00   0.786444E+02   0.446280E+03
   0.430000E+00   0.803207E+02   0.452459E+03
   0.435000E+00   0.819710E+02   0.458676E+03
   0.440000E+00   0.836154E+02   0.464907E+03
   0.445000E+00   0.852592E+02   0.471155E+03
   0.450000E+00   0.868985E+02   0.477404E+03
   0.455000E+00   0.885344E+02   0.483694E+03
   0.460000E+00   0.901852E+02   0.490001E+03
   0.465000E+00   0.918300E+02   0.496314E+03
   0.470000E+00   0.934703E+02   0.502652E+03
   0.475000E+00   0.951259E+02   0.509004E+03
   0.480000E+00   0.967793E+02   0.515379E+03
   0.485000E+00   0.984405E+02   0.521774E+03
   0.490000E+00   0.100100E+03   0.528165E+03
   0.495000E+00   0.101765E+03   0.534590E+03
   0.500000E+00   0.103440E+03   0.541042E+03
   0.505000E+00   0.105112E+03   0.547481E+03
   0.510000E+00   0.106795E+03   0.553965E+03
   0.515000E+00   0.108478E+03   0.560453E+03
   0.520000E+00   0.110170E+03   0.566964E+03
   0.525000E+00   0.111861E+03   0.573485E+03
   0.530000E+00   0.113568E+03   0.580026E+03
   0.535000E+00   0.115266E+03   0.586584E+03
   0.540000E+00   0.116977E+03   0.593149E+03
   0.545000E+00   0.118690E+03   0.599730E+03
   0.550000E+00   0.120415E+03   0.606343E+03
   0.555000E+00   0.122135E+03   0.612951E+03
   0.560000E+00   0.123870E+03   0.619605E+03
   0.565000E+00   0.125606E+03   0.626252E+03
   0.570000E+00   0.127346E+03   0.632912E+03
   0.575000E+00   0.129090E+03   0.639589E+03
   0.580000E+00   0.130841E+03   0.646290E+03
   0.585000E+00   0.132601E+03   0.653008E+03
   0.590000E+00   0.134362E+03   0.659731E+03
   0.595000E+00   0.136124E+03   0.666465E+03
   0.600000E+00   0.137895E+03   0.673226E+03
   0.605000E+00   0.139643E+03   0.679996E+03
   0.610000E+00   0.141379E+03   0.686777E+03
   0.615000E+00   0.143108E+03   0.693580E+03
   0.620000E+00   0.144823E+03   0.700395E+03
