 dentity  pressure  energy
   0.100000E-01   0.116672E-01   0.942460E+01
   0.200000E-01   0.291787E-01   0.188700E+02
   0.300000E-01   0.662003E-01   0.283298E+02
   0.400000E-01   0.141504E+00   0.378048E+02
   0.500000E-01   0.266694E+00   0.472951E+02
   0.600000E-01   0.442234E+00   0.568024E+02
   0.700000E-01   0.659281E+00   0.663260E+02
   0.800000E-01   0.904248E+00   0.758678E+02
   0.900000E-01   0.116382E+01   0.854266E+02
   0.100000E+00   0.142857E+01   0.950046E+02
   0.110000E+00   0.169463E+01   0.104602E+03
   0.120000E+00   0.195693E+01   0.114220E+03
   0.130000E+00   0.222521E+01   0.123860E+03
   0.140000E+00   0.251310E+01   0.133523E+03
   0.150000E+00   0.283731E+01   0.143215E+03
   0.160000E+00   0.321345E+01   0.152938E+03
   0.170000E+00   0.365992E+01   0.162695E+03
   0.180000E+00   0.419479E+01   0.172491E+03
   0.190000E+00   0.483634E+01   0.182331E+03
   0.200000E+00   0.560179E+01   0.192215E+03
   0.210000E+00   0.650870E+01   0.202155E+03
   0.220000E+00   0.757262E+01   0.212151E+03
   0.230000E+00   0.880862E+01   0.222211E+03
   0.240000E+00   0.102307E+02   0.232340E+03
   0.250000E+00   0.118509E+02   0.242541E+03
   0.260000E+00   0.136806E+02   0.252820E+03
   0.270000E+00   0.157295E+02   0.263183E+03
   0.280000E+00   0.180064E+02   0.273637E+03
   0.290000E+00   0.205174E+02   0.284180E+03
   0.300000E+00   0.232698E+02   0.294823E+03
   0.310000E+00   0.262689E+02   0.305574E+03
   0.320000E+00   0.295169E+02   0.316428E+03
   0.330000E+00   0.327514E+02   0.327392E+03
   0.340000E+00   0.354329E+02   0.338448E+03
   0.350000E+00   0.377686E+02   0.349582E+03
   0.360000E+00   0.401381E+02   0.360788E+03
   0.370000E+00   0.426142E+02   0.372060E+03
   0.380000E+00   0.452143E+02   0.383403E+03
   0.390000E+00   0.471944E+02   0.393313E+03
   0.400000E+00   0.472694E+02   0.399326E+03
   0.410000E+00   0.473306E+02   0.405197E+03
   0.420000E+00   0.475174E+02   0.411239E+03
   0.430000E+00   0.477646E+02   0.417283E+03
   0.440000E+00   0.480631E+02   0.423339E+03
   0.450000E+00   0.484324E+02   0.429422E+03
   0.460000E+00   0.488360E+02   0.435510E+03
   0.470000E+00   0.493831E+02   0.441750E+03
   0.480000E+00   0.498952E+02   0.447872E+03
   0.490000E+00   0.505569E+02   0.454141E+03
   0.500000E+00   0.512620E+02   0.460427E+03
   0.510000E+00   0.520294E+02   0.466747E+03
   0.520000E+00   0.528569E+02   0.473066E+03
   0.530000E+00   0.538074E+02   0.479548E+03
   0.540000E+00   0.547296E+02   0.485909E+03
   0.550000E+00   0.557875E+02   0.492413E+03
   0.560000E+00   0.569160E+02   0.498948E+03
   0.570000E+00   0.581796E+02   0.505665E+03
   0.580000E+00   0.594030E+02   0.512229E+03
   0.590000E+00   0.607696E+02   0.518972E+03
   0.600000E+00   0.621959E+02   0.525719E+03
   0.610000E+00   0.636831E+02   0.532506E+03
   0.620000E+00   0.651934E+02   0.539302E+03
   0.630000E+00   0.667801E+02   0.546129E+03
   0.640000E+00   0.684990E+02   0.553116E+03
   0.650000E+00   0.703043E+02   0.560125E+03
   0.660000E+00   0.721293E+02   0.567169E+03
   0.670000E+00   0.741014E+02   0.574364E+03
   0.680000E+00   0.760355E+02   0.581439E+03
   0.690000E+00   0.781279E+02   0.588696E+03
   0.700000E+00   0.802785E+02   0.595984E+03
   0.710000E+00   0.824521E+02   0.603273E+03
   0.720000E+00   0.848182E+02   0.610747E+03
   0.730000E+00   0.870905E+02   0.618100E+03
   0.740000E+00   0.895413E+02   0.625638E+03
   0.750000E+00   0.920509E+02   0.633176E+03
   0.760000E+00   0.947306E+02   0.640927E+03
   0.770000E+00   0.974339E+02   0.648706E+03
   0.780000E+00   0.100212E+03   0.656500E+03
   0.790000E+00   0.103254E+03   0.664605E+03
   0.800000E+00   0.106361E+03   0.672781E+03
   0.810000E+00   0.109537E+03   0.680970E+03
   0.820000E+00   0.112777E+03   0.689209E+03
   0.830000E+00   0.116044E+03   0.697435E+03
   0.840000E+00   0.119522E+03   0.705914E+03
   0.850000E+00   0.122899E+03   0.714224E+03
   0.860000E+00   0.126495E+03   0.722748E+03
