  density  pressure  energy
   0.500000E-02   0.706282E-02   0.470501E+01
   0.100000E-01   0.211888E-01   0.942252E+01
   0.150000E-01   0.394299E-01   0.141531E+02
   0.200000E-01   0.604253E-01   0.188858E+02
   0.250000E-01   0.821551E-01   0.236235E+02
   0.300000E-01   0.102730E+00   0.283649E+02
   0.350000E-01   0.121303E+00   0.331303E+02
   0.400000E-01   0.136561E+00   0.378698E+02
   0.450000E-01   0.148543E+00   0.426207E+02
   0.500000E-01   0.158344E+00   0.473734E+02
   0.550000E-01   0.166444E+00   0.521390E+02
   0.600000E-01   0.173819E+00   0.568801E+02
   0.650000E-01   0.183178E+00   0.616357E+02
   0.700000E-01   0.194440E+00   0.663902E+02
   0.750000E-01   0.211322E+00   0.711480E+02
   0.800000E-01   0.233689E+00   0.759054E+02
   0.850000E-01   0.264469E+00   0.806653E+02
   0.900000E-01   0.304037E+00   0.854259E+02
   0.950000E-01   0.355493E+00   0.901906E+02
   0.100000E+00   0.419033E+00   0.949572E+02
   0.105000E+00   0.496837E+00   0.997436E+02
   0.110000E+00   0.589372E+00   0.104519E+03
   0.115000E+00   0.696870E+00   0.109299E+03
   0.120000E+00   0.820488E+00   0.114085E+03
   0.125000E+00   0.960682E+00   0.118875E+03
   0.130000E+00   0.111941E+01   0.123672E+03
   0.135000E+00   0.129659E+01   0.128464E+03
   0.140000E+00   0.149399E+01   0.133273E+03
   0.145000E+00   0.171245E+01   0.138090E+03
   0.150000E+00   0.195298E+01   0.142914E+03
   0.155000E+00   0.222003E+01   0.147747E+03
   0.160000E+00   0.252322E+01   0.152589E+03
   0.165000E+00   0.288599E+01   0.157442E+03
   0.170000E+00   0.335457E+01   0.162309E+03
   0.175000E+00   0.398627E+01   0.167188E+03
   0.180000E+00   0.481544E+01   0.172092E+03
   0.185000E+00   0.582505E+01   0.177019E+03
   0.190000E+00   0.698008E+01   0.181977E+03
   0.195000E+00   0.824595E+01   0.186965E+03
   0.200000E+00   0.959731E+01   0.191987E+03
   0.205000E+00   0.110173E+02   0.197044E+03
   0.210000E+00   0.124935E+02   0.202137E+03
   0.215000E+00   0.139777E+02   0.207264E+03
   0.220000E+00   0.152422E+02   0.212425E+03
   0.225000E+00   0.165035E+02   0.217610E+03
   0.230000E+00   0.177869E+02   0.222834E+03
   0.235000E+00   0.190854E+02   0.228078E+03
   0.240000E+00   0.204050E+02   0.233346E+03
   0.245000E+00   0.217440E+02   0.238643E+03
   0.250000E+00   0.231037E+02   0.243981E+03
   0.255000E+00   0.244803E+02   0.249338E+03
   0.260000E+00   0.258747E+02   0.254720E+03
   0.265000E+00   0.272802E+02   0.260132E+03
   0.270000E+00   0.287038E+02   0.265566E+03
   0.275000E+00   0.301486E+02   0.271039E+03
   0.280000E+00   0.315987E+02   0.276508E+03
   0.285000E+00   0.330700E+02   0.282035E+03
   0.290000E+00   0.345504E+02   0.287575E+03
   0.295000E+00   0.360450E+02   0.293136E+03
   0.300000E+00   0.375552E+02   0.298732E+03
   0.305000E+00   0.390762E+02   0.304352E+03
   0.310000E+00   0.406065E+02   0.309991E+03
   0.315000E+00   0.421551E+02   0.315672E+03
   0.320000E+00   0.437105E+02   0.321365E+03
   0.325000E+00   0.452795E+02   0.327084E+03
   0.330000E+00   0.468570E+02   0.332818E+03
   0.335000E+00   0.484430E+02   0.338583E+03
   0.340000E+00   0.500453E+02   0.344377E+03
   0.345000E+00   0.516572E+02   0.350195E+03
   0.350000E+00   0.532748E+02   0.356027E+03
   0.355000E+00   0.549049E+02   0.361885E+03
   0.360000E+00   0.565457E+02   0.367768E+03
   0.365000E+00   0.581929E+02   0.373664E+03
   0.370000E+00   0.598538E+02   0.379603E+03
   0.375000E+00   0.615251E+02   0.385552E+03
   0.380000E+00   0.632032E+02   0.391534E+03
   0.385000E+00   0.648876E+02   0.397524E+03
   0.390000E+00   0.665830E+02   0.403546E+03
   0.395000E+00   0.682866E+02   0.409586E+03
   0.400000E+00   0.699976E+02   0.415654E+03
   0.405000E+00   0.717227E+02   0.421734E+03
   0.410000E+00   0.734506E+02   0.427843E+03
   0.415000E+00   0.751873E+02   0.433962E+03
   0.420000E+00   0.769391E+02   0.440102E+03
   0.425000E+00   0.786518E+02   0.446285E+03
   0.430000E+00   0.803163E+02   0.452478E+03
   0.435000E+00   0.819710E+02   0.458686E+03
   0.440000E+00   0.836143E+02   0.464898E+03
   0.445000E+00   0.852581E+02   0.471148E+03
   0.450000E+00   0.868944E+02   0.477402E+03
   0.455000E+00   0.885357E+02   0.483691E+03
   0.460000E+00   0.901823E+02   0.489991E+03
   0.465000E+00   0.918283E+02   0.496316E+03
   0.470000E+00   0.934707E+02   0.502653E+03
   0.475000E+00   0.951285E+02   0.508999E+03
   0.480000E+00   0.967789E+02   0.515376E+03
   0.485000E+00   0.984403E+02   0.521774E+03
   0.490000E+00   0.100100E+03   0.528168E+03
   0.495000E+00   0.101765E+03   0.534595E+03
   0.500000E+00   0.103436E+03   0.541044E+03
   0.505000E+00   0.105110E+03   0.547484E+03
   0.510000E+00   0.106792E+03   0.553963E+03
   0.515000E+00   0.108481E+03   0.560463E+03
   0.520000E+00   0.110167E+03   0.566959E+03
   0.525000E+00   0.111865E+03   0.573491E+03
   0.530000E+00   0.113563E+03   0.580026E+03
   0.535000E+00   0.115266E+03   0.586581E+03
   0.540000E+00   0.116976E+03   0.593145E+03
   0.545000E+00   0.118693E+03   0.599742E+03
   0.550000E+00   0.120413E+03   0.606341E+03
   0.555000E+00   0.122137E+03   0.612953E+03
   0.560000E+00   0.123866E+03   0.619591E+03
   0.565000E+00   0.125605E+03   0.626253E+03
   0.570000E+00   0.127348E+03   0.632922E+03
   0.575000E+00   0.129093E+03   0.639600E+03
   0.580000E+00   0.130846E+03   0.646291E+03
   0.585000E+00   0.132599E+03   0.653011E+03
   0.590000E+00   0.134360E+03   0.659728E+03
   0.595000E+00   0.136126E+03   0.666458E+03
   0.600000E+00   0.137898E+03   0.673230E+03
   0.605000E+00   0.139648E+03   0.679998E+03
   0.610000E+00   0.141382E+03   0.686776E+03
   0.615000E+00   0.143107E+03   0.693585E+03
   0.620000E+00   0.144827E+03   0.700394E+03
