  density  pressure  energy
   0.100000E-01   0.211888E-01   0.942252E+01
   0.200000E-01   0.604253E-01   0.188858E+02
   0.300000E-01   0.102730E+00   0.283649E+02
   0.400000E-01   0.136562E+00   0.378698E+02
   0.500000E-01   0.158345E+00   0.473734E+02
   0.600000E-01   0.173821E+00   0.568801E+02
   0.700000E-01   0.194442E+00   0.663902E+02
   0.800000E-01   0.233695E+00   0.759054E+02
   0.900000E-01   0.304044E+00   0.854259E+02
   0.100000E+00   0.419045E+00   0.949571E+02
   0.110000E+00   0.589413E+00   0.104519E+03
   0.120000E+00   0.820499E+00   0.114085E+03
   0.130000E+00   0.111948E+01   0.123672E+03
   0.140000E+00   0.149405E+01   0.133273E+03
   0.150000E+00   0.195303E+01   0.142914E+03
   0.160000E+00   0.252327E+01   0.152589E+03
   0.170000E+00   0.335462E+01   0.162309E+03
   0.180000E+00   0.481548E+01   0.172092E+03
   0.190000E+00   0.698011E+01   0.181977E+03
   0.200000E+00   0.959700E+01   0.191986E+03
   0.210000E+00   0.124936E+02   0.202137E+03
   0.220000E+00   0.155814E+02   0.212427E+03
   0.230000E+00   0.188180E+02   0.222866E+03
   0.240000E+00   0.221783E+02   0.233458E+03
   0.250000E+00   0.256335E+02   0.244166E+03
   0.260000E+00   0.291846E+02   0.255028E+03
   0.270000E+00   0.328184E+02   0.266028E+03
   0.280000E+00   0.365277E+02   0.277163E+03
   0.290000E+00   0.403069E+02   0.288432E+03
   0.300000E+00   0.441512E+02   0.299833E+03
   0.310000E+00   0.480615E+02   0.311375E+03
   0.320000E+00   0.520225E+02   0.323023E+03
   0.330000E+00   0.560415E+02   0.334803E+03
   0.340000E+00   0.601182E+02   0.346721E+03
   0.350000E+00   0.639023E+02   0.358742E+03
   0.360000E+00   0.674082E+02   0.370852E+03
   0.370000E+00   0.708675E+02   0.383089E+03
   0.380000E+00   0.743028E+02   0.395390E+03
   0.390000E+00   0.774923E+02   0.407798E+03
   0.400000E+00   0.806042E+02   0.420287E+03
   0.410000E+00   0.837317E+02   0.432856E+03
   0.420000E+00   0.868798E+02   0.445488E+03
   0.430000E+00   0.900629E+02   0.458192E+03
   0.440000E+00   0.932753E+02   0.470982E+03
   0.450000E+00   0.965214E+02   0.483847E+03
   0.460000E+00   0.998012E+02   0.496770E+03
   0.470000E+00   0.103118E+03   0.509798E+03
   0.480000E+00   0.106466E+03   0.522864E+03
   0.490000E+00   0.109845E+03   0.535995E+03
   0.500000E+00   0.113266E+03   0.549228E+03
   0.510000E+00   0.116717E+03   0.562513E+03
   0.520000E+00   0.120201E+03   0.575859E+03
   0.530000E+00   0.123716E+03   0.589272E+03
   0.540000E+00   0.127270E+03   0.602763E+03
   0.550000E+00   0.130853E+03   0.616317E+03
   0.560000E+00   0.134469E+03   0.629927E+03
   0.570000E+00   0.138120E+03   0.643615E+03
   0.580000E+00   0.141799E+03   0.657352E+03
   0.590000E+00   0.145516E+03   0.671166E+03
   0.600000E+00   0.149259E+03   0.685044E+03
   0.610000E+00   0.153034E+03   0.698973E+03
   0.620000E+00   0.156842E+03   0.712978E+03
   0.630000E+00   0.160678E+03   0.727041E+03
   0.640000E+00   0.164551E+03   0.741167E+03
   0.650000E+00   0.168446E+03   0.755337E+03
   0.660000E+00   0.172376E+03   0.769587E+03
   0.670000E+00   0.176334E+03   0.783887E+03
   0.680000E+00   0.180322E+03   0.798250E+03
   0.690000E+00   0.184343E+03   0.812680E+03
   0.700000E+00   0.188385E+03   0.827144E+03
   0.710000E+00   0.192459E+03   0.841686E+03
   0.720000E+00   0.196560E+03   0.856277E+03
   0.730000E+00   0.200691E+03   0.870923E+03
   0.740000E+00   0.204852E+03   0.885635E+03
   0.750000E+00   0.209040E+03   0.900397E+03
   0.760000E+00   0.213259E+03   0.915220E+03
   0.770000E+00   0.217495E+03   0.930091E+03
   0.780000E+00   0.221768E+03   0.945035E+03
   0.790000E+00   0.226064E+03   0.960020E+03
   0.800000E+00   0.230384E+03   0.975054E+03
   0.810000E+00   0.234736E+03   0.990160E+03
   0.820000E+00   0.239107E+03   0.100530E+04
   0.830000E+00   0.243511E+03   0.102050E+04
   0.840000E+00   0.247942E+03   0.103577E+04
   0.850000E+00   0.252390E+03   0.105106E+04
   0.860000E+00   0.256874E+03   0.106644E+04
   0.870000E+00   0.261386E+03   0.108184E+04
   0.880000E+00   0.265904E+03   0.109730E+04
   0.890000E+00   0.270458E+03   0.111282E+04
   0.900000E+00   0.275042E+03   0.112839E+04
   0.910000E+00   0.279648E+03   0.114401E+04
   0.920000E+00   0.284283E+03   0.115968E+04
   0.930000E+00   0.288927E+03   0.117539E+04
   0.940000E+00   0.293601E+03   0.119117E+04
   0.950000E+00   0.298299E+03   0.120697E+04
   0.960000E+00   0.303011E+03   0.122287E+04
   0.970000E+00   0.307729E+03   0.123879E+04
   0.980000E+00   0.312473E+03   0.125473E+04
   0.990000E+00   0.317234E+03   0.127076E+04
   0.100000E+01   0.322014E+03   0.128681E+04
   0.101000E+01   0.326819E+03   0.130295E+04
   0.102000E+01   0.331644E+03   0.131910E+04
   0.103000E+01   0.336485E+03   0.133530E+04
   0.104000E+01   0.341354E+03   0.135157E+04
   0.105000E+01   0.346236E+03   0.136785E+04
   0.106000E+01   0.351140E+03   0.138420E+04
   0.107000E+01   0.356078E+03   0.140060E+04
   0.108000E+01   0.361024E+03   0.141706E+04
   0.109000E+01   0.365984E+03   0.143353E+04
   0.110000E+01   0.370975E+03   0.145007E+04
   0.111000E+01   0.375984E+03   0.146664E+04
   0.112000E+01   0.381018E+03   0.148326E+04
   0.113000E+01   0.386064E+03   0.149994E+04
   0.114000E+01   0.391132E+03   0.151664E+04
   0.115000E+01   0.396215E+03   0.153340E+04
   0.116000E+01   0.401329E+03   0.155021E+04
   0.117000E+01   0.406447E+03   0.156705E+04
   0.118000E+01   0.411596E+03   0.158394E+04
   0.119000E+01   0.416760E+03   0.160085E+04
   0.120000E+01   0.421948E+03   0.161786E+04
