 dentity  pressure  energy
   0.100000E-01   0.114995E-01   0.942448E+01
   0.200000E-01   0.332530E-01   0.188708E+02
   0.300000E-01   0.882920E-01   0.283336E+02
   0.400000E-01   0.198847E+00   0.378135E+02
   0.500000E-01   0.368429E+00   0.473098E+02
   0.600000E-01   0.580877E+00   0.568222E+02
   0.700000E-01   0.809527E+00   0.663493E+02
   0.800000E-01   0.102846E+01   0.758918E+02
   0.900000E-01   0.122044E+01   0.854466E+02
   0.100000E+00   0.138028E+01   0.950177E+02
   0.110000E+00   0.151397E+01   0.104603E+03
   0.120000E+00   0.163099E+01   0.114205E+03
   0.130000E+00   0.175463E+01   0.123829E+03
   0.140000E+00   0.191039E+01   0.133474E+03
   0.150000E+00   0.212468E+01   0.143147E+03
   0.160000E+00   0.242639E+01   0.152853E+03
   0.170000E+00   0.283889E+01   0.162596E+03
   0.180000E+00   0.338854E+01   0.172384E+03
   0.190000E+00   0.409529E+01   0.182222E+03
   0.200000E+00   0.498278E+01   0.192113E+03
   0.210000E+00   0.606976E+01   0.202070E+03
   0.220000E+00   0.737336E+01   0.212096E+03
   0.230000E+00   0.890865E+01   0.222199E+03
   0.240000E+00   0.106880E+02   0.232387E+03
   0.250000E+00   0.125830E+02   0.242663E+03
   0.260000E+00   0.136644E+02   0.253008E+03
   0.270000E+00   0.148160E+02   0.263398E+03
   0.280000E+00   0.161798E+02   0.273839E+03
   0.290000E+00   0.178064E+02   0.284342E+03
   0.300000E+00   0.197304E+02   0.294909E+03
   0.310000E+00   0.219712E+02   0.305547E+03
   0.320000E+00   0.245552E+02   0.316273E+03
   0.330000E+00   0.274885E+02   0.327092E+03
   0.340000E+00   0.307770E+02   0.338008E+03
   0.350000E+00   0.344263E+02   0.349027E+03
   0.360000E+00   0.380664E+02   0.360150E+03
   0.370000E+00   0.416330E+02   0.371385E+03
   0.380000E+00   0.453266E+02   0.382713E+03
   0.390000E+00   0.491730E+02   0.394147E+03
   0.400000E+00   0.531646E+02   0.405685E+03
   0.410000E+00   0.573178E+02   0.417307E+03
   0.420000E+00   0.616223E+02   0.429050E+03
   0.430000E+00   0.660778E+02   0.440883E+03
   0.440000E+00   0.706843E+02   0.452843E+03
   0.450000E+00   0.754580E+02   0.464894E+03
   0.460000E+00   0.803534E+02   0.477057E+03
   0.470000E+00   0.853853E+02   0.489322E+03
   0.480000E+00   0.905873E+02   0.501708E+03
   0.490000E+00   0.958915E+02   0.514191E+03
   0.500000E+00   0.101348E+03   0.526787E+03
   0.510000E+00   0.106938E+03   0.539488E+03
   0.520000E+00   0.112662E+03   0.552310E+03
   0.530000E+00   0.118494E+03   0.565226E+03
   0.540000E+00   0.124459E+03   0.578281E+03
   0.550000E+00   0.130542E+03   0.591418E+03
   0.560000E+00   0.136764E+03   0.604686E+03
   0.570000E+00   0.143127E+03   0.618053E+03
   0.580000E+00   0.149542E+03   0.631560E+03
   0.590000E+00   0.155836E+03   0.645157E+03
   0.600000E+00   0.162172E+03   0.658823E+03
   0.610000E+00   0.168588E+03   0.672663E+03
   0.620000E+00   0.175056E+03   0.686571E+03
   0.630000E+00   0.181594E+03   0.700564E+03
   0.640000E+00   0.188190E+03   0.714710E+03
   0.650000E+00   0.194890E+03   0.728915E+03
   0.660000E+00   0.201699E+03   0.743244E+03
   0.670000E+00   0.208631E+03   0.757697E+03
   0.680000E+00   0.215587E+03   0.772205E+03
   0.690000E+00   0.220291E+03   0.783136E+03
   0.700000E+00   0.223477E+03   0.791624E+03
   0.710000E+00   0.226609E+03   0.799955E+03
   0.720000E+00   0.229973E+03   0.808729E+03
   0.730000E+00   0.233261E+03   0.817306E+03
   0.740000E+00   0.236603E+03   0.825961E+03
   0.750000E+00   0.240066E+03   0.834775E+03
   0.760000E+00   0.243475E+03   0.843495E+03
   0.770000E+00   0.247064E+03   0.852400E+03
   0.780000E+00   0.250584E+03   0.861350E+03
   0.790000E+00   0.254209E+03   0.870311E+03
   0.800000E+00   0.257906E+03   0.879245E+03
   0.810000E+00   0.261627E+03   0.888303E+03
   0.820000E+00   0.265483E+03   0.897572E+03
   0.830000E+00   0.269289E+03   0.906625E+03
   0.840000E+00   0.273248E+03   0.915936E+03
   0.850000E+00   0.277114E+03   0.925091E+03
   0.860000E+00   0.281174E+03   0.934522E+03
   0.870000E+00   0.285212E+03   0.943879E+03
   0.880000E+00   0.289349E+03   0.953356E+03
   0.890000E+00   0.293499E+03   0.962793E+03
   0.900000E+00   0.297699E+03   0.972269E+03
   0.910000E+00   0.301957E+03   0.981863E+03
   0.920000E+00   0.306261E+03   0.991357E+03
   0.930000E+00   0.310530E+03   0.100098E+04
   0.940000E+00   0.314945E+03   0.101064E+04
   0.950000E+00   0.319480E+03   0.102049E+04
   0.960000E+00   0.323930E+03   0.103020E+04
   0.970000E+00   0.328463E+03   0.103988E+04
   0.980000E+00   0.332870E+03   0.104963E+04
   0.990000E+00   0.337360E+03   0.105943E+04
   0.100000E+01   0.341768E+03   0.106906E+04
   0.101000E+01   0.346356E+03   0.107892E+04
   0.102000E+01   0.350764E+03   0.108860E+04
   0.103000E+01   0.355296E+03   0.109832E+04
   0.104000E+01   0.359847E+03   0.110800E+04
   0.105000E+01   0.364331E+03   0.111780E+04
   0.106000E+01   0.368876E+03   0.112758E+04
   0.107000E+01   0.373299E+03   0.113725E+04
   0.108000E+01   0.377170E+03   0.114648E+04
   0.109000E+01   0.380839E+03   0.115552E+04
   0.110000E+01   0.384330E+03   0.116443E+04
   0.111000E+01   0.387946E+03   0.117328E+04
   0.112000E+01   0.391279E+03   0.118196E+04
   0.113000E+01   0.394627E+03   0.119067E+04
   0.114000E+01   0.398187E+03   0.119976E+04
   0.115000E+01   0.401594E+03   0.120855E+04
   0.116000E+01   0.404817E+03   0.121701E+04
   0.117000E+01   0.408210E+03   0.122590E+04
   0.118000E+01   0.411415E+03   0.123450E+04
   0.119000E+01   0.414894E+03   0.124340E+04
   0.120000E+01   0.418297E+03   0.125188E+04
   0.121000E+01   0.421534E+03   0.126064E+04
   0.122000E+01   0.425152E+03   0.126960E+04
   0.123000E+01   0.428609E+03   0.127832E+04
   0.124000E+01   0.431947E+03   0.128703E+04
   0.125000E+01   0.435584E+03   0.129585E+04
   0.126000E+01   0.439125E+03   0.130464E+04
