   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116655E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.458664E+01   0.182244E+03
   0.200000E+00   0.474943E+01   0.192095E+03
   0.210000E+00   0.494740E+01   0.201965E+03
   0.220000E+00   0.521813E+01   0.211853E+03
   0.230000E+00   0.558787E+01   0.221763E+03
   0.240000E+00   0.608005E+01   0.231700E+03
   0.250000E+00   0.671721E+01   0.241668E+03
   0.260000E+00   0.752050E+01   0.251675E+03
   0.270000E+00   0.850901E+01   0.261724E+03
   0.280000E+00   0.970181E+01   0.271815E+03
   0.290000E+00   0.111174E+02   0.281970E+03
   0.300000E+00   0.127698E+02   0.292181E+03
   0.310000E+00   0.146742E+02   0.302457E+03
   0.320000E+00   0.168399E+02   0.312804E+03
   0.330000E+00   0.192815E+02   0.323239E+03
   0.340000E+00   0.220043E+02   0.333756E+03
   0.350000E+00   0.250141E+02   0.344360E+03
   0.360000E+00   0.283165E+02   0.355060E+03
   0.370000E+00   0.319157E+02   0.365866E+03
   0.380000E+00   0.358108E+02   0.376778E+03
   0.390000E+00   0.395437E+02   0.387796E+03
   0.400000E+00   0.432086E+02   0.398908E+03
   0.410000E+00   0.469592E+02   0.410119E+03
   0.420000E+00   0.508276E+02   0.421426E+03
   0.430000E+00   0.548202E+02   0.432828E+03
   0.440000E+00   0.589479E+02   0.444329E+03
   0.450000E+00   0.632014E+02   0.455915E+03
   0.460000E+00   0.675385E+02   0.467614E+03
   0.470000E+00   0.719782E+02   0.479415E+03
   0.480000E+00   0.765369E+02   0.491299E+03
   0.490000E+00   0.812193E+02   0.503283E+03
   0.500000E+00   0.860295E+02   0.515361E+03
   0.510000E+00   0.909627E+02   0.527545E+03
   0.520000E+00   0.960290E+02   0.539827E+03
   0.530000E+00   0.101219E+03   0.552199E+03
   0.540000E+00   0.106530E+03   0.564651E+03
   0.550000E+00   0.111974E+03   0.577225E+03
   0.560000E+00   0.117546E+03   0.589915E+03
   0.570000E+00   0.123233E+03   0.602688E+03
   0.580000E+00   0.129052E+03   0.615570E+03
   0.590000E+00   0.134984E+03   0.628549E+03
   0.600000E+00   0.141044E+03   0.641641E+03
   0.610000E+00   0.147230E+03   0.654840E+03
   0.620000E+00   0.153528E+03   0.668132E+03
   0.630000E+00   0.159935E+03   0.681514E+03
   0.640000E+00   0.166466E+03   0.695016E+03
   0.650000E+00   0.173109E+03   0.708617E+03
   0.660000E+00   0.179856E+03   0.722276E+03
   0.670000E+00   0.186583E+03   0.736073E+03
   0.680000E+00   0.193178E+03   0.750016E+03
   0.690000E+00   0.199796E+03   0.763956E+03
   0.700000E+00   0.206508E+03   0.778089E+03
   0.710000E+00   0.213273E+03   0.792267E+03
   0.720000E+00   0.220122E+03   0.806534E+03
   0.730000E+00   0.227051E+03   0.820906E+03
   0.740000E+00   0.234050E+03   0.835340E+03
   0.750000E+00   0.241185E+03   0.849953E+03
   0.760000E+00   0.248383E+03   0.864643E+03
   0.770000E+00   0.255654E+03   0.879410E+03
   0.780000E+00   0.262995E+03   0.894213E+03
   0.790000E+00   0.270415E+03   0.909167E+03
   0.800000E+00   0.277896E+03   0.924198E+03
   0.810000E+00   0.285467E+03   0.939363E+03
