   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116647E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157669E+02   0.263085E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.205620E+02   0.284082E+03
   0.300000E+00   0.233165E+02   0.294721E+03
   0.310000E+00   0.263176E+02   0.305466E+03
   0.320000E+00   0.295525E+02   0.316320E+03
   0.330000E+00   0.320594E+02   0.327270E+03
   0.340000E+00   0.342461E+02   0.338295E+03
   0.350000E+00   0.364663E+02   0.349386E+03
   0.360000E+00   0.387852E+02   0.360550E+03
   0.370000E+00   0.412273E+02   0.371773E+03
   0.380000E+00   0.438076E+02   0.383070E+03
   0.390000E+00   0.465338E+02   0.394445E+03
   0.400000E+00   0.494078E+02   0.405878E+03
   0.410000E+00   0.524373E+02   0.417402E+03
   0.420000E+00   0.556184E+02   0.428997E+03
   0.430000E+00   0.589554E+02   0.440662E+03
   0.440000E+00   0.624477E+02   0.452415E+03
   0.450000E+00   0.660938E+02   0.464252E+03
   0.460000E+00   0.698891E+02   0.476166E+03
   0.470000E+00   0.738395E+02   0.488181E+03
   0.480000E+00   0.779158E+02   0.500273E+03
   0.490000E+00   0.820370E+02   0.512458E+03
   0.500000E+00   0.862603E+02   0.524707E+03
   0.510000E+00   0.906014E+02   0.537061E+03
   0.520000E+00   0.950568E+02   0.549483E+03
   0.530000E+00   0.996339E+02   0.562005E+03
   0.540000E+00   0.104328E+03   0.574607E+03
   0.550000E+00   0.109132E+03   0.587304E+03
   0.560000E+00   0.114058E+03   0.600112E+03
   0.570000E+00   0.119090E+03   0.612980E+03
   0.580000E+00   0.124234E+03   0.625937E+03
   0.590000E+00   0.129482E+03   0.638977E+03
   0.600000E+00   0.134848E+03   0.652137E+03
   0.610000E+00   0.140320E+03   0.665370E+03
   0.620000E+00   0.145885E+03   0.678670E+03
   0.630000E+00   0.151568E+03   0.692094E+03
   0.640000E+00   0.157353E+03   0.705587E+03
   0.650000E+00   0.163238E+03   0.719190E+03
   0.660000E+00   0.169233E+03   0.732850E+03
   0.670000E+00   0.175325E+03   0.746642E+03
   0.680000E+00   0.181517E+03   0.760511E+03
   0.690000E+00   0.187814E+03   0.774459E+03
   0.700000E+00   0.194198E+03   0.788494E+03
   0.710000E+00   0.200715E+03   0.802679E+03
   0.720000E+00   0.207315E+03   0.816913E+03
   0.730000E+00   0.213998E+03   0.831228E+03
   0.740000E+00   0.220791E+03   0.845619E+03
   0.750000E+00   0.227684E+03   0.860137E+03
   0.760000E+00   0.234684E+03   0.874757E+03
   0.770000E+00   0.241764E+03   0.889431E+03
   0.780000E+00   0.248960E+03   0.904235E+03
   0.790000E+00   0.256250E+03   0.919132E+03
   0.800000E+00   0.263598E+03   0.934058E+03
   0.810000E+00   0.271089E+03   0.949156E+03
