 dentity  pressure  energy
   0.100000E-01   0.116641E-01   0.942460E+01
   0.200000E-01   0.267328E-01   0.188692E+02
   0.300000E-01   0.555090E-01   0.283260E+02
   0.400000E-01   0.116229E+00   0.377950E+02
   0.500000E-01   0.224064E+00   0.472777E+02
   0.600000E-01   0.385923E+00   0.567752E+02
   0.700000E-01   0.599237E+00   0.662879E+02
   0.800000E-01   0.854006E+00   0.758193E+02
   0.900000E-01   0.113623E+01   0.853668E+02
   0.100000E+00   0.143205E+01   0.949351E+02
   0.110000E+00   0.173072E+01   0.104525E+03
   0.120000E+00   0.202399E+01   0.114137E+03
   0.130000E+00   0.230636E+01   0.123772E+03
   0.140000E+00   0.258909E+01   0.133435E+03
   0.150000E+00   0.288419E+01   0.143128E+03
   0.160000E+00   0.320511E+01   0.152852E+03
   0.170000E+00   0.357002E+01   0.162615E+03
   0.180000E+00   0.399747E+01   0.172415E+03
   0.190000E+00   0.450733E+01   0.182262E+03
   0.200000E+00   0.511866E+01   0.192156E+03
   0.210000E+00   0.585113E+01   0.202107E+03
   0.220000E+00   0.672212E+01   0.212114E+03
   0.230000E+00   0.774877E+01   0.222184E+03
   0.240000E+00   0.894660E+01   0.232322E+03
   0.250000E+00   0.100944E+02   0.242533E+03
   0.260000E+00   0.105691E+02   0.252789E+03
   0.270000E+00   0.110936E+02   0.263075E+03
   0.280000E+00   0.117540E+02   0.273394E+03
   0.290000E+00   0.126050E+02   0.283756E+03
   0.300000E+00   0.136786E+02   0.294158E+03
   0.310000E+00   0.149920E+02   0.304613E+03
   0.320000E+00   0.165631E+02   0.315127E+03
   0.330000E+00   0.184191E+02   0.325701E+03
   0.340000E+00   0.205496E+02   0.336351E+03
   0.350000E+00   0.229825E+02   0.347073E+03
   0.360000E+00   0.257008E+02   0.357883E+03
   0.370000E+00   0.283279E+02   0.368768E+03
   0.380000E+00   0.310533E+02   0.379742E+03
   0.390000E+00   0.339294E+02   0.390782E+03
   0.400000E+00   0.369465E+02   0.401912E+03
   0.410000E+00   0.401338E+02   0.413122E+03
   0.420000E+00   0.434987E+02   0.424421E+03
   0.430000E+00   0.470019E+02   0.435787E+03
   0.440000E+00   0.506803E+02   0.447250E+03
   0.450000E+00   0.545191E+02   0.458809E+03
   0.460000E+00   0.585072E+02   0.470449E+03
   0.470000E+00   0.626431E+02   0.482167E+03
   0.480000E+00   0.669170E+02   0.493985E+03
   0.490000E+00   0.713530E+02   0.505912E+03
   0.500000E+00   0.759089E+02   0.517924E+03
   0.510000E+00   0.806242E+02   0.530010E+03
   0.520000E+00   0.854329E+02   0.542207E+03
   0.530000E+00   0.904248E+02   0.554499E+03
   0.540000E+00   0.955136E+02   0.566879E+03
   0.550000E+00   0.100747E+03   0.579365E+03
   0.560000E+00   0.106109E+03   0.591943E+03
   0.570000E+00   0.111601E+03   0.604596E+03
   0.580000E+00   0.117191E+03   0.617371E+03
   0.590000E+00   0.122831E+03   0.630257E+03
   0.600000E+00   0.128605E+03   0.643199E+03
   0.610000E+00   0.134467E+03   0.656252E+03
   0.620000E+00   0.140444E+03   0.669415E+03
   0.630000E+00   0.146512E+03   0.682666E+03
   0.640000E+00   0.152730E+03   0.696003E+03
   0.650000E+00   0.159071E+03   0.709459E+03
   0.660000E+00   0.165277E+03   0.723014E+03
   0.670000E+00   0.171189E+03   0.736038E+03
   0.680000E+00   0.173891E+03   0.743749E+03
   0.690000E+00   0.176733E+03   0.751664E+03
   0.700000E+00   0.179501E+03   0.759475E+03
   0.710000E+00   0.182360E+03   0.767421E+03
   0.720000E+00   0.185321E+03   0.775397E+03
   0.730000E+00   0.188267E+03   0.783408E+03
   0.740000E+00   0.191263E+03   0.791470E+03
   0.750000E+00   0.194337E+03   0.799689E+03
   0.760000E+00   0.197386E+03   0.807801E+03
   0.770000E+00   0.200536E+03   0.816137E+03
   0.780000E+00   0.203660E+03   0.824299E+03
   0.790000E+00   0.206910E+03   0.832648E+03
   0.800000E+00   0.210200E+03   0.841002E+03
   0.810000E+00   0.213490E+03   0.849399E+03
   0.820000E+00   0.216839E+03   0.857830E+03
   0.830000E+00   0.220190E+03   0.866334E+03
