   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116655E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759604E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157670E+02   0.263085E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.205620E+02   0.284082E+03
   0.300000E+00   0.233165E+02   0.294721E+03
   0.310000E+00   0.263176E+02   0.305466E+03
   0.320000E+00   0.295525E+02   0.316320E+03
   0.330000E+00   0.320596E+02   0.327271E+03
   0.340000E+00   0.342464E+02   0.338297E+03
   0.350000E+00   0.364665E+02   0.349388E+03
   0.360000E+00   0.387849E+02   0.360547E+03
   0.370000E+00   0.412265E+02   0.371774E+03
   0.380000E+00   0.438080E+02   0.383071E+03
   0.390000E+00   0.465338E+02   0.394442E+03
   0.400000E+00   0.494087E+02   0.405885E+03
   0.410000E+00   0.524362E+02   0.417394E+03
   0.420000E+00   0.556183E+02   0.428988E+03
   0.430000E+00   0.589553E+02   0.440661E+03
   0.440000E+00   0.624479E+02   0.452423E+03
   0.450000E+00   0.660945E+02   0.464262E+03
   0.460000E+00   0.698910E+02   0.476179E+03
   0.470000E+00   0.738399E+02   0.488185E+03
   0.480000E+00   0.779147E+02   0.500258E+03
   0.490000E+00   0.820300E+02   0.512440E+03
   0.500000E+00   0.862516E+02   0.524690E+03
   0.510000E+00   0.905906E+02   0.537034E+03
   0.520000E+00   0.950476E+02   0.549460E+03
   0.530000E+00   0.996235E+02   0.561988E+03
   0.540000E+00   0.104311E+03   0.574573E+03
   0.550000E+00   0.109118E+03   0.587287E+03
   0.560000E+00   0.114043E+03   0.600061E+03
   0.570000E+00   0.119070E+03   0.612922E+03
   0.580000E+00   0.124214E+03   0.625886E+03
   0.590000E+00   0.129477E+03   0.638969E+03
   0.600000E+00   0.134835E+03   0.652086E+03
   0.610000E+00   0.140304E+03   0.665322E+03
   0.620000E+00   0.145888E+03   0.678656E+03
   0.630000E+00   0.151559E+03   0.692073E+03
   0.640000E+00   0.157350E+03   0.705602E+03
   0.650000E+00   0.163226E+03   0.719144E+03
   0.660000E+00   0.169221E+03   0.732847E+03
   0.670000E+00   0.175307E+03   0.746606E+03
   0.680000E+00   0.181523E+03   0.760516E+03
   0.690000E+00   0.187814E+03   0.774483E+03
   0.700000E+00   0.194205E+03   0.788501E+03
   0.710000E+00   0.200703E+03   0.802644E+03
   0.720000E+00   0.207308E+03   0.816881E+03
   0.730000E+00   0.214001E+03   0.831222E+03
   0.740000E+00   0.220792E+03   0.845622E+03
   0.750000E+00   0.227687E+03   0.860139E+03
   0.760000E+00   0.234660E+03   0.874701E+03
   0.770000E+00   0.241770E+03   0.889460E+03
   0.780000E+00   0.248958E+03   0.904267E+03
   0.790000E+00   0.256246E+03   0.919125E+03
   0.800000E+00   0.263606E+03   0.934061E+03
   0.810000E+00   0.271071E+03   0.949132E+03
