   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116641E+01   0.853815E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252223E+01   0.133460E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157669E+02   0.263084E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.205620E+02   0.284082E+03
   0.300000E+00   0.233165E+02   0.294721E+03
   0.310000E+00   0.263176E+02   0.305466E+03
   0.320000E+00   0.295694E+02   0.316323E+03
   0.330000E+00   0.328247E+02   0.327285E+03
   0.340000E+00   0.357305E+02   0.338344E+03
   0.350000E+00   0.386483E+02   0.349492E+03
   0.360000E+00   0.416373E+02   0.360727E+03
   0.370000E+00   0.447164E+02   0.372049E+03
   0.380000E+00   0.478967E+02   0.383456E+03
   0.390000E+00   0.510122E+02   0.394957E+03
   0.400000E+00   0.539830E+02   0.406517E+03
   0.410000E+00   0.570293E+02   0.418168E+03
   0.420000E+00   0.601662E+02   0.429888E+03
   0.430000E+00   0.634032E+02   0.441676E+03
   0.440000E+00   0.667434E+02   0.453562E+03
   0.450000E+00   0.701851E+02   0.465512E+03
   0.460000E+00   0.737349E+02   0.477546E+03
   0.470000E+00   0.773822E+02   0.489649E+03
   0.480000E+00   0.810853E+02   0.501835E+03
   0.490000E+00   0.848815E+02   0.514096E+03
   0.500000E+00   0.887871E+02   0.526437E+03
   0.510000E+00   0.921907E+02   0.538858E+03
   0.520000E+00   0.954969E+02   0.551351E+03
   0.530000E+00   0.989889E+02   0.563875E+03
   0.540000E+00   0.102692E+03   0.576508E+03
   0.550000E+00   0.106581E+03   0.589194E+03
   0.560000E+00   0.110633E+03   0.601937E+03
   0.570000E+00   0.114862E+03   0.614775E+03
   0.580000E+00   0.119242E+03   0.627678E+03
   0.590000E+00   0.123784E+03   0.640667E+03
   0.600000E+00   0.128471E+03   0.653713E+03
   0.610000E+00   0.133306E+03   0.666873E+03
   0.620000E+00   0.138282E+03   0.680082E+03
   0.630000E+00   0.143403E+03   0.693382E+03
   0.640000E+00   0.148661E+03   0.706773E+03
   0.650000E+00   0.154063E+03   0.720246E+03
   0.660000E+00   0.159582E+03   0.733793E+03
   0.670000E+00   0.165234E+03   0.747412E+03
   0.680000E+00   0.171010E+03   0.761123E+03
   0.690000E+00   0.176932E+03   0.774964E+03
   0.700000E+00   0.182979E+03   0.788863E+03
   0.710000E+00   0.189124E+03   0.802813E+03
   0.720000E+00   0.195420E+03   0.816900E+03
   0.730000E+00   0.201813E+03   0.831037E+03
   0.740000E+00   0.208349E+03   0.845301E+03
   0.750000E+00   0.214997E+03   0.859627E+03
   0.760000E+00   0.221752E+03   0.874019E+03
   0.770000E+00   0.228643E+03   0.888529E+03
   0.780000E+00   0.235663E+03   0.903165E+03
   0.790000E+00   0.242765E+03   0.917827E+03
   0.800000E+00   0.250005E+03   0.932620E+03
   0.810000E+00   0.257339E+03   0.947497E+03
