  density  pressure  energy
   0.670000E+00   0.101341E+03   0.709061E+03
   0.680000E+00   0.104461E+03   0.721154E+03
   0.690000E+00   0.107545E+03   0.733184E+03
   0.700000E+00   0.110669E+03   0.745438E+03
   0.710000E+00   0.113815E+03   0.757848E+03
   0.720000E+00   0.116926E+03   0.769991E+03
   0.730000E+00   0.120141E+03   0.782546E+03
   0.740000E+00   0.123345E+03   0.794911E+03
   0.750000E+00   0.126554E+03   0.807200E+03
   0.760000E+00   0.129823E+03   0.819680E+03
   0.770000E+00   0.133132E+03   0.832260E+03
   0.780000E+00   0.136487E+03   0.844829E+03
   0.790000E+00   0.139869E+03   0.857505E+03
   0.800000E+00   0.143298E+03   0.870097E+03
   0.810000E+00   0.146796E+03   0.882967E+03
   0.820000E+00   0.150312E+03   0.895781E+03
   0.830000E+00   0.153811E+03   0.908383E+03
   0.840000E+00   0.157406E+03   0.921144E+03
   0.850000E+00   0.161043E+03   0.934284E+03
   0.860000E+00   0.164633E+03   0.946986E+03
   0.870000E+00   0.168388E+03   0.960215E+03
   0.880000E+00   0.172105E+03   0.973101E+03
   0.890000E+00   0.175832E+03   0.985958E+03
   0.900000E+00   0.179650E+03   0.999042E+03
   0.910000E+00   0.183570E+03   0.101262E+04
   0.920000E+00   0.187371E+03   0.102542E+04
   0.930000E+00   0.191344E+03   0.103891E+04
   0.940000E+00   0.195230E+03   0.105194E+04
   0.950000E+00   0.199255E+03   0.106539E+04
   0.960000E+00   0.203209E+03   0.107873E+04
   0.970000E+00   0.207130E+03   0.109226E+04
   0.980000E+00   0.211059E+03   0.110589E+04
   0.990000E+00   0.214984E+03   0.111931E+04
   0.100000E+01   0.218774E+03   0.113235E+04
   0.101000E+01   0.222786E+03   0.114631E+04
   0.102000E+01   0.226700E+03   0.115971E+04
   0.103000E+01   0.230633E+03   0.117310E+04
   0.104000E+01   0.234746E+03   0.118729E+04
   0.105000E+01   0.238681E+03   0.120055E+04
   0.106000E+01   0.242789E+03   0.121447E+04
   0.107000E+01   0.246747E+03   0.122832E+04
   0.108000E+01   0.250771E+03   0.124255E+04
   0.109000E+01   0.254663E+03   0.125594E+04
   0.110000E+01   0.258649E+03   0.126979E+04
   0.111000E+01   0.262685E+03   0.128360E+04
   0.112000E+01   0.266845E+03   0.129781E+04
   0.113000E+01   0.270974E+03   0.131188E+04
   0.114000E+01   0.275049E+03   0.132582E+04
   0.115000E+01   0.279426E+03   0.134041E+04
   0.116000E+01   0.283530E+03   0.135434E+04
   0.117000E+01   0.287560E+03   0.136812E+04
   0.118000E+01   0.291697E+03   0.138280E+04
   0.119000E+01   0.295744E+03   0.139736E+04
   0.120000E+01   0.299697E+03   0.141117E+04
