62.373 12.176 1.358 5.174e+02 9.387e-02 4.203e-01 1.646e-01
58.884 12.184 1.327 6.000e+02 9.664e-02 4.151e-01 1.608e-01
55.590 12.192 1.296 6.967e+02 9.937e-02 4.112e-01 1.569e-01
52.481 12.198 1.265 8.100e+02 1.022e-01 4.071e-01 1.531e-01
49.545 12.204 1.234 9.430e+02 1.049e-01 4.040e-01 1.493e-01
46.774 12.208 1.204 1.099e+03 1.077e-01 4.005e-01 1.455e-01
44.157 12.213 1.174 1.282e+03 1.104e-01 3.985e-01 1.418e-01
41.687 12.216 1.144 1.497e+03 1.131e-01 3.959e-01 1.382e-01
39.355 12.220 1.114 1.750e+03 1.158e-01 3.946e-01 1.346e-01
37.154 12.223 1.085 2.048e+03 1.185e-01 3.930e-01 1.310e-01
35.075 12.225 1.056 2.397e+03 1.212e-01 3.912e-01 1.275e-01
33.113 12.228 1.028 2.808e+03 1.238e-01 3.902e-01 1.241e-01
31.261 12.231 1.000 3.290e+03 1.264e-01 3.891e-01 1.207e-01
29.512 12.235 0.973 3.854e+03 1.290e-01 3.885e-01 1.174e-01
27.861 12.238 0.947 4.509e+03 1.315e-01 3.870e-01 1.142e-01
26.303 12.243 0.922 5.267e+03 1.340e-01 3.865e-01 1.111e-01
24.831 12.247 0.897 6.144e+03 1.364e-01 3.852e-01 1.082e-01
23.442 12.252 0.874 7.155e+03 1.388e-01 3.846e-01 1.053e-01
22.131 12.256 0.851 8.319e+03 1.411e-01 3.835e-01 1.025e-01
20.893 12.260 0.829 9.658e+03 1.434e-01 3.828e-01 9.980e-02
19.724 12.264 0.807 1.120e+04 1.456e-01 3.826e-01 9.718e-02
18.621 12.267 0.787 1.297e+04 1.476e-01 3.827e-01 9.463e-02
17.579 12.269 0.766 1.501e+04 1.496e-01 3.833e-01 9.215e-02
16.596 12.270 0.746 1.738e+04 1.515e-01 3.848e-01 8.971e-02
15.668 12.269 0.726 2.014e+04 1.532e-01 3.869e-01 8.730e-02
14.791 12.266 0.705 2.342e+04 1.549e-01 3.900e-01 8.489e-02
13.964 12.261 0.685 2.738e+04 1.564e-01 3.943e-01 8.244e-02
13.183 12.254 0.663 3.231e+04 1.579e-01 3.999e-01 7.991e-02
12.445 12.247 0.641 3.844e+04 1.592e-01 4.063e-01 7.731e-02
11.749 12.241 0.620 4.584e+04 1.606e-01 4.123e-01 7.476e-02
11.092 12.238 0.599 5.463e+04 1.619e-01 4.185e-01 7.230e-02
10.471 12.236 0.580 6.504e+04 1.632e-01 4.234e-01 6.994e-02
9.886 12.237 0.561 7.731e+04 1.645e-01 4.282e-01 6.767e-02
9.333 12.241 0.543 9.175e+04 1.657e-01 4.328e-01 6.549e-02
8.810 12.246 0.526 1.087e+05 1.670e-01 4.362e-01 6.340e-02
8.318 12.254 0.510 1.285e+05 1.683e-01 4.394e-01 6.141e-02
7.852 12.264 0.494 1.516e+05 1.696e-01 4.419e-01 5.950e-02
7.413 12.276 0.480 1.785e+05 1.709e-01 4.438e-01 5.768e-02
6.998 12.290 0.466 2.095e+05 1.723e-01 4.450e-01 5.595e-02
6.607 12.306 0.453 2.453e+05 1.736e-01 4.458e-01 5.429e-02
6.237 12.323 0.440 2.865e+05 1.750e-01 4.457e-01 5.272e-02
5.888 12.342 0.428 3.335e+05 1.764e-01 4.452e-01 5.122e-02
5.559 12.362 0.417 3.871e+05 1.778e-01 4.442e-01 4.980e-02
5.248 12.383 0.406 4.479e+05 1.793e-01 4.426e-01 4.845e-02
4.955 12.405 0.396 5.166e+05 1.807e-01 4.408e-01 4.716e-02
4.677 12.428 0.387 5.939e+05 1.822e-01 4.388e-01 4.593e-02
4.416 12.451 0.378 6.808e+05 1.836e-01 4.365e-01 4.477e-02
4.169 12.473 0.369 7.781e+05 1.851e-01 4.335e-01 4.366e-02
3.936 12.496 0.361 8.869e+05 1.865e-01 4.310e-01 4.259e-02
3.715 12.518 0.353 1.008e+06 1.879e-01 4.283e-01 4.158e-02
3.508 12.540 0.345 1.144e+06 1.892e-01 4.261e-01 4.060e-02
3.311 12.560 0.337 1.295e+06 1.905e-01 4.237e-01 3.965e-02
3.126 12.580 0.330 1.464e+06 1.916e-01 4.222e-01 3.874e-02
2.951 12.597 0.323 1.654e+06 1.927e-01 4.204e-01 3.785e-02
2.786 12.613 0.316 1.868e+06 1.937e-01 4.196e-01 3.698e-02
2.630 12.628 0.309 2.110e+06 1.945e-01 4.199e-01 3.612e-02
2.483 12.640 0.302 2.386e+06 1.952e-01 4.206e-01 3.526e-02
2.344 12.650 0.295 2.702e+06 1.957e-01 4.223e-01 3.442e-02
2.213 12.657 0.288 3.067e+06 1.961e-01 4.248e-01 3.357e-02
2.089 12.663 0.281 3.489e+06 1.962e-01 4.289e-01 3.272e-02
1.972 12.666 0.273 3.983e+06 1.961e-01 4.340e-01 3.186e-02
1.862 12.667 0.266 4.561e+06 1.958e-01 4.404e-01 3.100e-02
1.758 12.665 0.259 5.240e+06 1.954e-01 4.476e-01 3.014e-02
1.660 12.663 0.251 6.041e+06 1.946e-01 4.568e-01 2.927e-02
1.567 12.658 0.244 6.985e+06 1.936e-01 4.667e-01 2.840e-02
1.479 12.652 0.236 8.100e+06 1.924e-01 4.780e-01 2.754e-02
1.396 12.646 0.229 9.420e+06 1.909e-01 4.910e-01 2.668e-02
1.318 12.638 0.221 1.098e+07 1.893e-01 5.046e-01 2.583e-02
1.245 12.630 0.214 1.284e+07 1.874e-01 5.197e-01 2.498e-02
1.175 12.621 0.206 1.505e+07 1.854e-01 5.357e-01 2.415e-02
1.109 12.613 0.199 1.767e+07 1.830e-01 5.533e-01 2.333e-02
1.047 12.605 0.192 2.080e+07 1.805e-01 5.719e-01 2.251e-02
0.989 12.598 0.185 2.453e+07 1.778e-01 5.918e-01 2.172e-02
0.933 12.591 0.179 2.899e+07 1.749e-01 6.123e-01 2.094e-02
0.881 12.586 0.172 3.432e+07 1.718e-01 6.342e-01 2.017e-02
0.832 12.583 0.166 4.070e+07 1.685e-01 6.573e-01 1.942e-02
0.785 12.581 0.159 4.834e+07 1.651e-01 6.810e-01 1.868e-02
0.741 12.581 0.153 5.750e+07 1.616e-01 7.056e-01 1.797e-02
0.700 12.584 0.147 6.849e+07 1.579e-01 7.312e-01 1.727e-02
0.661 12.590 0.142 8.169e+07 1.540e-01 7.576e-01 1.659e-02
0.624 12.599 0.136 9.756e+07 1.501e-01 7.847e-01 1.593e-02
0.589 12.611 0.131 1.166e+08 1.462e-01 8.123e-01 1.529e-02
0.556 12.627 0.125 1.396e+08 1.421e-01 8.405e-01 1.467e-02
0.525 12.648 0.121 1.672e+08 1.380e-01 8.695e-01 1.406e-02
0.495 12.673 0.116 2.005e+08 1.338e-01 8.987e-01 1.348e-02
0.468 12.702 0.111 2.407e+08 1.297e-01 9.279e-01 1.291e-02
0.442 12.737 0.107 2.892e+08 1.255e-01 9.576e-01 1.237e-02
0.417 12.778 0.102 3.478e+08 1.214e-01 9.874e-01 1.184e-02
0.394 12.824 0.098 4.187e+08 1.173e-01 1.017e+00 1.133e-02
0.372 12.877 0.095 5.046e+08 1.132e-01 1.046e+00 1.084e-02
0.351 12.937 0.091 6.087e+08 1.093e-01 1.075e+00 1.037e-02
0.331 13.004 0.087 7.351e+08 1.054e-01 1.104e+00 9.910e-03
0.313 13.079 0.084 8.887e+08 1.017e-01 1.132e+00 9.472e-03
0.295 13.162 0.081 1.075e+09 9.805e-02 1.159e+00 9.052e-03
0.279 13.254 0.078 1.303e+09 9.460e-02 1.185e+00 8.649e-03
0.263 13.355 0.075 1.580e+09 9.133e-02 1.210e+00 8.264e-03
0.248 13.465 0.072 1.917e+09 8.827e-02 1.234e+00 7.896e-03
0.234 13.585 0.069 2.329e+09 8.543e-02 1.256e+00 7.545e-03
0.221 13.715 0.067 2.831e+09 8.281e-02 1.276e+00 7.211e-03
0.209 13.855 0.065 3.445e+09 8.046e-02 1.295e+00 6.894e-03
0.197 14.006 0.063 4.196e+09 7.835e-02 1.312e+00 6.592e-03
0.186 14.168 0.061 5.116e+09 7.651e-02 1.326e+00 6.306e-03
0.176 14.342 0.059 6.245e+09 7.494e-02 1.339e+00 6.034e-03
0.166 14.527 0.057 7.629e+09 7.367e-02 1.349e+00 5.778e-03
0.157 14.724 0.055 9.329e+09 7.269e-02 1.357e+00 5.535e-03
0.148 14.934 0.054 1.142e+10 7.201e-02 1.363e+00 5.306e-03
0.140 15.155 0.052 1.397e+10 7.166e-02 1.366e+00 5.091e-03
0.132 15.388 0.051 1.710e+10 7.164e-02 1.367e+00 4.889e-03
0.124 15.634 0.050 2.093e+10 7.193e-02 1.365e+00 4.699e-03
0.117 15.890 0.049 2.556e+10 7.257e-02 1.360e+00 4.523e-03
0.111 16.159 0.048 3.117e+10 7.353e-02 1.353e+00 4.358e-03
0.105 16.437 0.047 3.790e+10 7.484e-02 1.343e+00 4.206e-03
