 dentity  pressure  energy
   0.100000E-01   0.116672E-01   0.942460E+01
   0.200000E-01   0.291787E-01   0.188700E+02
   0.300000E-01   0.662003E-01   0.283298E+02
   0.400000E-01   0.141504E+00   0.378048E+02
   0.500000E-01   0.266694E+00   0.472951E+02
   0.600000E-01   0.442234E+00   0.568024E+02
   0.700000E-01   0.659281E+00   0.663260E+02
   0.800000E-01   0.904248E+00   0.758678E+02
   0.900000E-01   0.116382E+01   0.854266E+02
   0.100000E+00   0.142857E+01   0.950046E+02
   0.110000E+00   0.169463E+01   0.104602E+03
   0.120000E+00   0.195693E+01   0.114220E+03
   0.130000E+00   0.222521E+01   0.123860E+03
   0.140000E+00   0.251311E+01   0.133523E+03
   0.150000E+00   0.283731E+01   0.143215E+03
   0.160000E+00   0.321345E+01   0.152938E+03
   0.170000E+00   0.365992E+01   0.162695E+03
   0.180000E+00   0.419479E+01   0.172491E+03
   0.190000E+00   0.483634E+01   0.182331E+03
   0.200000E+00   0.560179E+01   0.192215E+03
   0.210000E+00   0.650870E+01   0.202155E+03
   0.220000E+00   0.757262E+01   0.212151E+03
   0.230000E+00   0.880862E+01   0.222211E+03
   0.240000E+00   0.102307E+02   0.232340E+03
   0.250000E+00   0.118509E+02   0.242541E+03
   0.260000E+00   0.131365E+02   0.252814E+03
   0.270000E+00   0.139368E+02   0.263129E+03
   0.280000E+00   0.148194E+02   0.273480E+03
   0.290000E+00   0.158716E+02   0.283872E+03
   0.300000E+00   0.171302E+02   0.294308E+03
   0.310000E+00   0.186236E+02   0.304793E+03
   0.320000E+00   0.203863E+02   0.315336E+03
   0.330000E+00   0.224227E+02   0.325941E+03
   0.340000E+00   0.247600E+02   0.336621E+03
   0.350000E+00   0.274015E+02   0.347372E+03
   0.360000E+00   0.303532E+02   0.358219E+03
   0.370000E+00   0.332607E+02   0.369143E+03
   0.380000E+00   0.361954E+02   0.380156E+03
   0.390000E+00   0.392798E+02   0.391238E+03
   0.400000E+00   0.425098E+02   0.402416E+03
   0.410000E+00   0.458953E+02   0.413676E+03
   0.420000E+00   0.494709E+02   0.425020E+03
   0.430000E+00   0.531840E+02   0.436444E+03
   0.440000E+00   0.570571E+02   0.447970E+03
   0.450000E+00   0.611132E+02   0.459577E+03
   0.460000E+00   0.653028E+02   0.471292E+03
   0.470000E+00   0.696524E+02   0.483080E+03
   0.480000E+00   0.741512E+02   0.494985E+03
   0.490000E+00   0.787797E+02   0.506973E+03
   0.500000E+00   0.835756E+02   0.519069E+03
   0.510000E+00   0.885020E+02   0.531240E+03
   0.520000E+00   0.935423E+02   0.543516E+03
   0.530000E+00   0.987363E+02   0.555910E+03
   0.540000E+00   0.104069E+03   0.568381E+03
   0.550000E+00   0.109522E+03   0.580961E+03
   0.560000E+00   0.115067E+03   0.593645E+03
   0.570000E+00   0.120790E+03   0.606414E+03
   0.580000E+00   0.126608E+03   0.619296E+03
   0.590000E+00   0.132475E+03   0.632300E+03
   0.600000E+00   0.138459E+03   0.645355E+03
   0.610000E+00   0.144541E+03   0.658539E+03
   0.620000E+00   0.150745E+03   0.671854E+03
   0.630000E+00   0.157057E+03   0.685218E+03
   0.640000E+00   0.163456E+03   0.698701E+03
   0.650000E+00   0.169687E+03   0.712289E+03
   0.660000E+00   0.175993E+03   0.725955E+03
   0.670000E+00   0.180897E+03   0.737448E+03
   0.680000E+00   0.183598E+03   0.745265E+03
   0.690000E+00   0.186330E+03   0.753134E+03
   0.700000E+00   0.189019E+03   0.760993E+03
   0.710000E+00   0.191910E+03   0.769059E+03
   0.720000E+00   0.194850E+03   0.777194E+03
   0.730000E+00   0.197772E+03   0.785358E+03
   0.740000E+00   0.200748E+03   0.793497E+03
   0.750000E+00   0.203705E+03   0.801687E+03
   0.760000E+00   0.206797E+03   0.809881E+03
   0.770000E+00   0.209961E+03   0.818276E+03
   0.780000E+00   0.213099E+03   0.826567E+03
   0.790000E+00   0.216316E+03   0.835017E+03
   0.800000E+00   0.219630E+03   0.843522E+03
   0.810000E+00   0.222963E+03   0.852104E+03
   0.820000E+00   0.226331E+03   0.860671E+03
   0.830000E+00   0.229748E+03   0.869196E+03
   0.840000E+00   0.233355E+03   0.877994E+03
   0.850000E+00   0.236785E+03   0.886647E+03
   0.860000E+00   0.240428E+03   0.895482E+03
