 dentity  pressure  energy
   0.100000E-01   0.114995E-01   0.942448E+01
   0.200000E-01   0.332530E-01   0.188708E+02
   0.300000E-01   0.882920E-01   0.283336E+02
   0.400000E-01   0.198847E+00   0.378135E+02
   0.500000E-01   0.368429E+00   0.473098E+02
   0.600000E-01   0.580877E+00   0.568222E+02
   0.700000E-01   0.809527E+00   0.663493E+02
   0.800000E-01   0.102846E+01   0.758918E+02
   0.900000E-01   0.122044E+01   0.854466E+02
   0.100000E+00   0.138028E+01   0.950177E+02
   0.110000E+00   0.151397E+01   0.104603E+03
   0.120000E+00   0.163190E+01   0.114206E+03
   0.130000E+00   0.175463E+01   0.123829E+03
   0.140000E+00   0.191039E+01   0.133474E+03
   0.150000E+00   0.212467E+01   0.143147E+03
   0.160000E+00   0.242640E+01   0.152853E+03
   0.170000E+00   0.283889E+01   0.162596E+03
   0.180000E+00   0.338661E+01   0.172383E+03
   0.190000E+00   0.409529E+01   0.182222E+03
   0.200000E+00   0.498278E+01   0.192113E+03
   0.210000E+00   0.606976E+01   0.202070E+03
   0.220000E+00   0.737336E+01   0.212096E+03
   0.230000E+00   0.890864E+01   0.222199E+03
   0.240000E+00   0.106908E+02   0.232388E+03
   0.250000E+00   0.127262E+02   0.242665E+03
   0.260000E+00   0.150279E+02   0.253034E+03
   0.270000E+00   0.176043E+02   0.263514E+03
   0.280000E+00   0.204591E+02   0.274098E+03
   0.290000E+00   0.235985E+02   0.284795E+03
   0.300000E+00   0.270205E+02   0.295611E+03
   0.310000E+00   0.307333E+02   0.306554E+03
   0.320000E+00   0.347255E+02   0.317631E+03
   0.330000E+00   0.378959E+02   0.328824E+03
   0.340000E+00   0.407015E+02   0.340109E+03
   0.350000E+00   0.435638E+02   0.351471E+03
   0.360000E+00   0.465419E+02   0.362929E+03
   0.370000E+00   0.496591E+02   0.374463E+03
   0.380000E+00   0.529186E+02   0.386087E+03
   0.390000E+00   0.563274E+02   0.397807E+03
   0.400000E+00   0.598904E+02   0.409600E+03
   0.410000E+00   0.635541E+02   0.421499E+03
   0.420000E+00   0.672807E+02   0.433474E+03
   0.430000E+00   0.711411E+02   0.445554E+03
   0.440000E+00   0.751259E+02   0.457698E+03
   0.450000E+00   0.792438E+02   0.469953E+03
   0.460000E+00   0.834741E+02   0.482313E+03
   0.470000E+00   0.878508E+02   0.494719E+03
   0.480000E+00   0.923615E+02   0.507244E+03
   0.490000E+00   0.969929E+02   0.519869E+03
   0.500000E+00   0.101734E+03   0.532605E+03
   0.510000E+00   0.106572E+03   0.545457E+03
   0.520000E+00   0.111534E+03   0.558369E+03
   0.530000E+00   0.116644E+03   0.571343E+03
   0.540000E+00   0.121851E+03   0.584463E+03
   0.550000E+00   0.127164E+03   0.597709E+03
   0.560000E+00   0.132609E+03   0.610998E+03
   0.570000E+00   0.138193E+03   0.624373E+03
   0.580000E+00   0.143861E+03   0.637874E+03
   0.590000E+00   0.149603E+03   0.651465E+03
   0.600000E+00   0.155517E+03   0.665123E+03
   0.610000E+00   0.161505E+03   0.678923E+03
   0.620000E+00   0.167614E+03   0.692824E+03
   0.630000E+00   0.173823E+03   0.706816E+03
   0.640000E+00   0.180133E+03   0.720937E+03
   0.650000E+00   0.186562E+03   0.735138E+03
   0.660000E+00   0.193128E+03   0.749415E+03
   0.670000E+00   0.199791E+03   0.763801E+03
   0.680000E+00   0.206544E+03   0.778302E+03
   0.690000E+00   0.213416E+03   0.792860E+03
   0.700000E+00   0.220424E+03   0.807565E+03
   0.710000E+00   0.227529E+03   0.822362E+03
   0.720000E+00   0.234710E+03   0.837224E+03
   0.730000E+00   0.242000E+03   0.852234E+03
   0.740000E+00   0.249436E+03   0.867314E+03
   0.750000E+00   0.256997E+03   0.882498E+03
   0.760000E+00   0.264629E+03   0.897810E+03
   0.770000E+00   0.272382E+03   0.913162E+03
   0.780000E+00   0.280247E+03   0.928687E+03
   0.790000E+00   0.288167E+03   0.944258E+03
   0.800000E+00   0.296247E+03   0.959934E+03
   0.810000E+00   0.304433E+03   0.975757E+03
   0.820000E+00   0.312698E+03   0.991637E+03
   0.830000E+00   0.321135E+03   0.100765E+04
   0.840000E+00   0.329573E+03   0.102375E+04
   0.850000E+00   0.338239E+03   0.103995E+04
   0.860000E+00   0.346942E+03   0.105626E+04
   0.870000E+00   0.355740E+03   0.107264E+04
   0.880000E+00   0.364670E+03   0.108914E+04
   0.890000E+00   0.373673E+03   0.110569E+04
   0.900000E+00   0.382825E+03   0.112241E+04
   0.910000E+00   0.392099E+03   0.113927E+04
   0.920000E+00   0.401475E+03   0.115620E+04
   0.930000E+00   0.410970E+03   0.117315E+04
   0.940000E+00   0.420512E+03   0.119026E+04
   0.950000E+00   0.430170E+03   0.120754E+04
   0.960000E+00   0.440007E+03   0.122484E+04
   0.970000E+00   0.449832E+03   0.124225E+04
   0.980000E+00   0.459907E+03   0.125974E+04
   0.990000E+00   0.469944E+03   0.127741E+04
   0.100000E+01   0.480236E+03   0.129510E+04
   0.101000E+01   0.490516E+03   0.131291E+04
   0.102000E+01   0.501017E+03   0.133098E+04
   0.103000E+01   0.511538E+03   0.134892E+04
   0.104000E+01   0.522231E+03   0.136712E+04
   0.105000E+01   0.533032E+03   0.138535E+04
   0.106000E+01   0.543888E+03   0.140372E+04
   0.107000E+01   0.554956E+03   0.142214E+04
   0.108000E+01   0.566061E+03   0.144072E+04
   0.109000E+01   0.577300E+03   0.145931E+04
   0.110000E+01   0.588666E+03   0.147810E+04
   0.111000E+01   0.600252E+03   0.149697E+04
   0.112000E+01   0.611738E+03   0.151589E+04
   0.113000E+01   0.623125E+03   0.153505E+04
   0.114000E+01   0.634440E+03   0.155417E+04
   0.115000E+01   0.645983E+03   0.157340E+04
   0.116000E+01   0.657447E+03   0.159282E+04
   0.117000E+01   0.669125E+03   0.161233E+04
   0.118000E+01   0.680757E+03   0.163186E+04
   0.119000E+01   0.692505E+03   0.165146E+04
   0.120000E+01   0.704321E+03   0.167127E+04
   0.121000E+01   0.716315E+03   0.169124E+04
   0.122000E+01   0.728203E+03   0.171116E+04
   0.123000E+01   0.740432E+03   0.173117E+04
   0.124000E+01   0.752617E+03   0.175134E+04
   0.125000E+01   0.764886E+03   0.177156E+04
   0.126000E+01   0.777183E+03   0.179205E+04
