  density  pressure  energy
   0.100000E-01   0.211888E-01   0.942252E+01
   0.200000E-01   0.604253E-01   0.188858E+02
   0.300000E-01   0.102730E+00   0.283649E+02
   0.400000E-01   0.136562E+00   0.378698E+02
   0.500000E-01   0.158345E+00   0.473734E+02
   0.600000E-01   0.173821E+00   0.568801E+02
   0.700000E-01   0.194442E+00   0.663902E+02
   0.800000E-01   0.233695E+00   0.759054E+02
   0.900000E-01   0.304044E+00   0.854259E+02
   0.100000E+00   0.419045E+00   0.949571E+02
   0.110000E+00   0.589413E+00   0.104519E+03
   0.120000E+00   0.820499E+00   0.114085E+03
   0.130000E+00   0.111948E+01   0.123672E+03
   0.140000E+00   0.149405E+01   0.133273E+03
   0.150000E+00   0.195303E+01   0.142914E+03
   0.160000E+00   0.252327E+01   0.152589E+03
   0.170000E+00   0.335462E+01   0.162309E+03
   0.180000E+00   0.481548E+01   0.172092E+03
   0.190000E+00   0.698011E+01   0.181977E+03
   0.200000E+00   0.959700E+01   0.191986E+03
   0.210000E+00   0.124935E+02   0.202137E+03
   0.220000E+00   0.155814E+02   0.212427E+03
   0.230000E+00   0.188180E+02   0.222866E+03
   0.240000E+00   0.221783E+02   0.233458E+03
   0.250000E+00   0.256335E+02   0.244166E+03
   0.260000E+00   0.291848E+02   0.255028E+03
   0.270000E+00   0.328186E+02   0.266028E+03
   0.280000E+00   0.365277E+02   0.277163E+03
   0.290000E+00   0.403065E+02   0.288432E+03
   0.300000E+00   0.441508E+02   0.299833E+03
   0.310000E+00   0.480612E+02   0.311375E+03
   0.320000E+00   0.520222E+02   0.323023E+03
   0.330000E+00   0.560417E+02   0.334803E+03
   0.340000E+00   0.601181E+02   0.346721E+03
   0.350000E+00   0.639030E+02   0.358742E+03
   0.360000E+00   0.674080E+02   0.370851E+03
   0.370000E+00   0.708680E+02   0.383089E+03
   0.380000E+00   0.743026E+02   0.395390E+03
   0.390000E+00   0.774917E+02   0.407797E+03
   0.400000E+00   0.806044E+02   0.420287E+03
   0.410000E+00   0.837312E+02   0.432855E+03
   0.420000E+00   0.868802E+02   0.445482E+03
   0.430000E+00   0.900629E+02   0.458193E+03
   0.440000E+00   0.932733E+02   0.470987E+03
   0.450000E+00   0.965225E+02   0.483850E+03
   0.460000E+00   0.998018E+02   0.496774E+03
   0.470000E+00   0.103115E+03   0.509782E+03
   0.480000E+00   0.106463E+03   0.522854E+03
   0.490000E+00   0.109850E+03   0.536015E+03
   0.500000E+00   0.113265E+03   0.549225E+03
   0.510000E+00   0.116717E+03   0.562513E+03
   0.520000E+00   0.120201E+03   0.575861E+03
   0.530000E+00   0.123717E+03   0.589274E+03
   0.540000E+00   0.127271E+03   0.602769E+03
   0.550000E+00   0.130851E+03   0.616315E+03
   0.560000E+00   0.134472E+03   0.629938E+03
   0.570000E+00   0.138117E+03   0.643605E+03
   0.580000E+00   0.141798E+03   0.657356E+03
   0.590000E+00   0.145515E+03   0.671169E+03
   0.600000E+00   0.149257E+03   0.685042E+03
   0.610000E+00   0.153037E+03   0.698986E+03
   0.620000E+00   0.156839E+03   0.712973E+03
   0.630000E+00   0.160681E+03   0.727040E+03
   0.640000E+00   0.164550E+03   0.741164E+03
   0.650000E+00   0.168446E+03   0.755336E+03
   0.660000E+00   0.172377E+03   0.769586E+03
   0.670000E+00   0.176334E+03   0.783885E+03
   0.680000E+00   0.180325E+03   0.798250E+03
   0.690000E+00   0.184343E+03   0.812671E+03
   0.700000E+00   0.188384E+03   0.827140E+03
   0.710000E+00   0.192458E+03   0.841671E+03
   0.720000E+00   0.196559E+03   0.856275E+03
   0.730000E+00   0.200693E+03   0.870929E+03
   0.740000E+00   0.204851E+03   0.885634E+03
   0.750000E+00   0.209043E+03   0.900398E+03
   0.760000E+00   0.213252E+03   0.915230E+03
   0.770000E+00   0.217498E+03   0.930099E+03
   0.780000E+00   0.221764E+03   0.945026E+03
   0.790000E+00   0.226063E+03   0.960020E+03
   0.800000E+00   0.230386E+03   0.975062E+03
   0.810000E+00   0.234731E+03   0.990158E+03
   0.820000E+00   0.239111E+03   0.100529E+04
   0.830000E+00   0.243509E+03   0.102050E+04
   0.840000E+00   0.247942E+03   0.103576E+04
   0.850000E+00   0.252395E+03   0.105107E+04
   0.860000E+00   0.256869E+03   0.106643E+04
   0.870000E+00   0.261378E+03   0.108184E+04
   0.880000E+00   0.265905E+03   0.109730E+04
   0.890000E+00   0.270462E+03   0.111283E+04
   0.900000E+00   0.275045E+03   0.112840E+04
   0.910000E+00   0.279648E+03   0.114402E+04
   0.920000E+00   0.284269E+03   0.115968E+04
   0.930000E+00   0.288926E+03   0.117539E+04
   0.940000E+00   0.293605E+03   0.119117E+04
   0.950000E+00   0.298299E+03   0.120699E+04
   0.960000E+00   0.303009E+03   0.122286E+04
   0.970000E+00   0.307734E+03   0.123876E+04
   0.980000E+00   0.312474E+03   0.125475E+04
   0.990000E+00   0.317234E+03   0.127077E+04
   0.100000E+01   0.322011E+03   0.128682E+04
   0.101000E+01   0.326819E+03   0.130295E+04
   0.102000E+01   0.331643E+03   0.131909E+04
   0.103000E+01   0.336495E+03   0.133532E+04
   0.104000E+01   0.341348E+03   0.135154E+04
   0.105000E+01   0.346233E+03   0.136784E+04
   0.106000E+01   0.351152E+03   0.138422E+04
   0.107000E+01   0.356070E+03   0.140063E+04
   0.108000E+01   0.361026E+03   0.141707E+04
   0.109000E+01   0.365994E+03   0.143355E+04
   0.110000E+01   0.370980E+03   0.145006E+04
   0.111000E+01   0.375995E+03   0.146663E+04
   0.112000E+01   0.381015E+03   0.148327E+04
   0.113000E+01   0.386056E+03   0.149994E+04
   0.114000E+01   0.391122E+03   0.151665E+04
   0.115000E+01   0.396219E+03   0.153341E+04
   0.116000E+01   0.401321E+03   0.155019E+04
   0.117000E+01   0.406448E+03   0.156704E+04
   0.118000E+01   0.411593E+03   0.158394E+04
   0.119000E+01   0.416758E+03   0.160086E+04
   0.120000E+01   0.421962E+03   0.161788E+04
