   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116647E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.247335E+01   0.143137E+03
   0.160000E+00   0.222292E+01   0.152805E+03
   0.170000E+00   0.193942E+01   0.162457E+03
   0.180000E+00   0.165573E+01   0.172097E+03
   0.190000E+00   0.139877E+01   0.181729E+03
   0.200000E+00   0.119417E+01   0.191350E+03
   0.210000E+00   0.106776E+01   0.200970E+03
   0.220000E+00   0.104607E+01   0.210594E+03
   0.230000E+00   0.115711E+01   0.220229E+03
   0.240000E+00   0.142495E+01   0.229880E+03
   0.250000E+00   0.187388E+01   0.239556E+03
   0.260000E+00   0.252603E+01   0.249262E+03
   0.270000E+00   0.340342E+01   0.259005E+03
   0.280000E+00   0.452634E+01   0.268797E+03
   0.290000E+00   0.589375E+01   0.278645E+03
   0.300000E+00   0.729489E+01   0.288544E+03
   0.310000E+00   0.886366E+01   0.298511E+03
   0.320000E+00   0.106760E+02   0.308529E+03
   0.330000E+00   0.127737E+02   0.318619E+03
   0.340000E+00   0.151788E+02   0.328777E+03
   0.350000E+00   0.179128E+02   0.339038E+03
   0.360000E+00   0.209781E+02   0.349376E+03
   0.370000E+00   0.243802E+02   0.359810E+03
   0.380000E+00   0.280711E+02   0.370345E+03
   0.390000E+00   0.319222E+02   0.380997E+03
   0.400000E+00   0.360742E+02   0.391755E+03
   0.410000E+00   0.405539E+02   0.402627E+03
   0.420000E+00   0.453759E+02   0.413621E+03
   0.430000E+00   0.500498E+02   0.424716E+03
   0.440000E+00   0.546305E+02   0.435931E+03
   0.450000E+00   0.593053E+02   0.447275E+03
   0.460000E+00   0.640928E+02   0.458705E+03
   0.470000E+00   0.690199E+02   0.470242E+03
   0.480000E+00   0.740847E+02   0.481914E+03
   0.490000E+00   0.792868E+02   0.493686E+03
   0.500000E+00   0.846147E+02   0.505545E+03
   0.510000E+00   0.900895E+02   0.517550E+03
   0.520000E+00   0.956690E+02   0.529616E+03
   0.530000E+00   0.101385E+03   0.541818E+03
   0.540000E+00   0.107222E+03   0.554139E+03
   0.550000E+00   0.113201E+03   0.566589E+03
   0.560000E+00   0.119280E+03   0.579093E+03
   0.570000E+00   0.125497E+03   0.591773E+03
   0.580000E+00   0.131821E+03   0.604501E+03
   0.590000E+00   0.138264E+03   0.617358E+03
   0.600000E+00   0.144832E+03   0.630348E+03
   0.610000E+00   0.151508E+03   0.643434E+03
   0.620000E+00   0.158317E+03   0.656661E+03
   0.630000E+00   0.165209E+03   0.669943E+03
   0.640000E+00   0.172225E+03   0.683403E+03
   0.650000E+00   0.179344E+03   0.696893E+03
   0.660000E+00   0.186582E+03   0.710574E+03
   0.670000E+00   0.193908E+03   0.724290E+03
   0.680000E+00   0.201368E+03   0.738197E+03
   0.690000E+00   0.208911E+03   0.752166E+03
   0.700000E+00   0.216303E+03   0.766264E+03
   0.710000E+00   0.223354E+03   0.780414E+03
   0.720000E+00   0.230457E+03   0.794720E+03
   0.730000E+00   0.237570E+03   0.809079E+03
   0.740000E+00   0.244721E+03   0.823537E+03
   0.750000E+00   0.251980E+03   0.838120E+03
   0.760000E+00   0.259307E+03   0.852863E+03
   0.770000E+00   0.266686E+03   0.867603E+03
   0.780000E+00   0.274172E+03   0.882480E+03
   0.790000E+00   0.281717E+03   0.897478E+03
   0.800000E+00   0.289310E+03   0.912446E+03
   0.810000E+00   0.297004E+03   0.927599E+03
