52.481 12.681 1.440 5.309e+02 1.052e-01 2.320e-01 1.676e-01
49.545 12.673 1.409 6.062e+02 1.081e-01 2.273e-01 1.641e-01
46.774 12.660 1.375 7.008e+02 1.112e-01 2.234e-01 1.603e-01
44.157 12.645 1.341 8.103e+02 1.142e-01 2.217e-01 1.565e-01
41.687 12.625 1.306 9.418e+02 1.172e-01 2.207e-01 1.527e-01
39.355 12.601 1.270 1.099e+03 1.202e-01 2.210e-01 1.488e-01
37.154 12.574 1.234 1.291e+03 1.232e-01 2.231e-01 1.448e-01
35.075 12.544 1.196 1.524e+03 1.262e-01 2.267e-01 1.407e-01
33.113 12.512 1.158 1.809e+03 1.291e-01 2.316e-01 1.366e-01
31.261 12.478 1.120 2.152e+03 1.320e-01 2.365e-01 1.325e-01
29.512 12.444 1.083 2.564e+03 1.348e-01 2.422e-01 1.285e-01
27.861 12.410 1.047 3.059e+03 1.375e-01 2.487e-01 1.245e-01
26.303 12.376 1.012 3.654e+03 1.401e-01 2.557e-01 1.206e-01
24.831 12.342 0.977 4.370e+03 1.425e-01 2.631e-01 1.168e-01
23.442 12.308 0.943 5.231e+03 1.449e-01 2.707e-01 1.131e-01
22.131 12.275 0.910 6.268e+03 1.472e-01 2.790e-01 1.094e-01
20.893 12.243 0.877 7.517e+03 1.493e-01 2.878e-01 1.058e-01
19.724 12.211 0.846 9.021e+03 1.514e-01 2.963e-01 1.023e-01
18.621 12.181 0.816 1.083e+04 1.533e-01 3.055e-01 9.884e-02
17.579 12.152 0.786 1.302e+04 1.551e-01 3.147e-01 9.550e-02
16.596 12.124 0.758 1.565e+04 1.569e-01 3.237e-01 9.226e-02
15.668 12.098 0.730 1.882e+04 1.585e-01 3.329e-01 8.910e-02
14.791 12.073 0.704 2.263e+04 1.601e-01 3.416e-01 8.604e-02
13.964 12.051 0.678 2.722e+04 1.616e-01 3.507e-01 8.307e-02
13.183 12.031 0.654 3.274e+04 1.629e-01 3.595e-01 8.020e-02
12.445 12.013 0.630 3.937e+04 1.643e-01 3.678e-01 7.742e-02
11.749 11.997 0.608 4.731e+04 1.656e-01 3.756e-01 7.475e-02
11.092 11.984 0.586 5.682e+04 1.669e-01 3.831e-01 7.217e-02
10.471 11.974 0.565 6.819e+04 1.681e-01 3.903e-01 6.969e-02
9.886 11.966 0.546 8.175e+04 1.693e-01 3.964e-01 6.730e-02
9.333 11.961 0.527 9.788e+04 1.706e-01 4.021e-01 6.502e-02
8.810 11.959 0.509 1.170e+05 1.718e-01 4.071e-01 6.282e-02
8.318 11.960 0.492 1.397e+05 1.730e-01 4.114e-01 6.073e-02
7.852 11.963 0.476 1.664e+05 1.744e-01 4.144e-01 5.873e-02
7.413 11.970 0.461 1.978e+05 1.757e-01 4.172e-01 5.682e-02
6.998 11.979 0.446 2.345e+05 1.771e-01 4.187e-01 5.500e-02
6.607 11.990 0.433 2.774e+05 1.786e-01 4.189e-01 5.328e-02
6.237 12.005 0.420 3.271e+05 1.801e-01 4.190e-01 5.164e-02
5.888 12.021 0.408 3.845e+05 1.818e-01 4.175e-01 5.009e-02
5.559 12.040 0.397 4.504e+05 1.834e-01 4.155e-01 4.861e-02
5.248 12.061 0.386 5.257e+05 1.852e-01 4.126e-01 4.722e-02
4.955 12.083 0.376 6.114e+05 1.871e-01 4.086e-01 4.591e-02
4.677 12.107 0.366 7.082e+05 1.890e-01 4.041e-01 4.467e-02
4.416 12.133 0.358 8.171e+05 1.909e-01 3.993e-01 4.350e-02
4.169 12.159 0.349 9.389e+05 1.929e-01 3.935e-01 4.240e-02
3.936 12.186 0.341 1.074e+06 1.950e-01 3.873e-01 4.136e-02
3.715 12.213 0.334 1.225e+06 1.971e-01 3.807e-01 4.037e-02
3.508 12.240 0.327 1.390e+06 1.992e-01 3.737e-01 3.945e-02
3.311 12.267 0.321 1.573e+06 2.013e-01 3.668e-01 3.857e-02
3.126 12.293 0.314 1.773e+06 2.034e-01 3.596e-01 3.773e-02
2.951 12.318 0.308 1.993e+06 2.055e-01 3.526e-01 3.694e-02
2.786 12.342 0.302 2.233e+06 2.074e-01 3.460e-01 3.617e-02
2.630 12.364 0.297 2.499e+06 2.094e-01 3.395e-01 3.543e-02
2.483 12.384 0.291 2.791e+06 2.112e-01 3.335e-01 3.472e-02
2.344 12.402 0.286 3.117e+06 2.129e-01 3.283e-01 3.402e-02
2.213 12.417 0.280 3.482e+06 2.145e-01 3.235e-01 3.332e-02
2.089 12.430 0.275 3.895e+06 2.160e-01 3.200e-01 3.263e-02
1.972 12.439 0.269 4.367e+06 2.173e-01 3.170e-01 3.193e-02
1.862 12.446 0.263 4.911e+06 2.183e-01 3.156e-01 3.121e-02
1.758 12.449 0.257 5.544e+06 2.192e-01 3.150e-01 3.049e-02
1.660 12.449 0.251 6.285e+06 2.199e-01 3.157e-01 2.975e-02
1.567 12.446 0.245 7.155e+06 2.203e-01 3.176e-01 2.901e-02
1.479 12.440 0.238 8.178e+06 2.206e-01 3.206e-01 2.825e-02
1.396 12.432 0.231 9.384e+06 2.206e-01 3.251e-01 2.748e-02
1.318 12.421 0.225 1.081e+07 2.204e-01 3.306e-01 2.671e-02
1.245 12.408 0.218 1.249e+07 2.199e-01 3.373e-01 2.594e-02
1.175 12.393 0.211 1.449e+07 2.192e-01 3.451e-01 2.516e-02
1.109 12.377 0.205 1.686e+07 2.183e-01 3.543e-01 2.439e-02
1.047 12.359 0.198 1.968e+07 2.172e-01 3.642e-01 2.362e-02
0.989 12.340 0.191 2.303e+07 2.159e-01 3.752e-01 2.287e-02
0.933 12.321 0.185 2.701e+07 2.143e-01 3.875e-01 2.211e-02
0.881 12.301 0.178 3.176e+07 2.126e-01 4.005e-01 2.137e-02
0.832 12.281 0.172 3.743e+07 2.107e-01 4.145e-01 2.065e-02
0.785 12.261 0.166 4.420e+07 2.086e-01 4.294e-01 1.993e-02
0.741 12.242 0.159 5.229e+07 2.063e-01 4.452e-01 1.923e-02
0.700 12.223 0.154 6.197e+07 2.039e-01 4.616e-01 1.854e-02
0.661 12.206 0.148 7.355e+07 2.012e-01 4.791e-01 1.787e-02
0.624 12.189 0.142 8.742e+07 1.986e-01 4.968e-01 1.722e-02
0.589 12.174 0.137 1.040e+08 1.957e-01 5.153e-01 1.658e-02
0.556 12.161 0.132 1.240e+08 1.928e-01 5.345e-01 1.596e-02
0.525 12.150 0.126 1.479e+08 1.897e-01 5.543e-01 1.536e-02
0.495 12.141 0.122 1.766e+08 1.866e-01 5.743e-01 1.478e-02
0.468 12.135 0.117 2.110e+08 1.834e-01 5.950e-01 1.421e-02
0.442 12.131 0.112 2.525e+08 1.802e-01 6.157e-01 1.366e-02
0.417 12.130 0.108 3.024e+08 1.769e-01 6.367e-01 1.313e-02
0.394 12.132 0.104 3.624e+08 1.736e-01 6.578e-01 1.261e-02
0.372 12.138 0.100 4.347e+08 1.703e-01 6.790e-01 1.212e-02
0.351 12.147 0.096 5.218e+08 1.671e-01 7.000e-01 1.164e-02
0.331 12.160 0.092 6.267e+08 1.639e-01 7.208e-01 1.118e-02
0.313 12.178 0.089 7.532e+08 1.607e-01 7.416e-01 1.073e-02
0.295 12.200 0.085 9.054e+08 1.576e-01 7.618e-01 1.030e-02
0.279 12.226 0.082 1.089e+09 1.546e-01 7.812e-01 9.891e-03
0.263 12.257 0.079 1.309e+09 1.518e-01 7.999e-01 9.498e-03
0.248 12.294 0.076 1.574e+09 1.490e-01 8.182e-01 9.121e-03
0.234 12.335 0.073 1.892e+09 1.465e-01 8.351e-01 8.762e-03
0.221 12.381 0.071 2.273e+09 1.442e-01 8.510e-01 8.419e-03
0.209 12.433 0.068 2.730e+09 1.420e-01 8.658e-01 8.091e-03
0.197 12.489 0.066 3.278e+09 1.400e-01 8.791e-01 7.779e-03
0.186 12.552 0.064 3.935e+09 1.383e-01 8.913e-01 7.481e-03
0.176 12.620 0.062 4.721e+09 1.367e-01 9.019e-01 7.197e-03
0.166 12.693 0.060 5.662e+09 1.355e-01 9.108e-01 6.927e-03
0.157 12.772 0.058 6.787e+09 1.345e-01 9.181e-01 6.671e-03
0.148 12.858 0.056 8.130e+09 1.337e-01 9.238e-01 6.427e-03
0.140 12.948 0.054 9.729e+09 1.333e-01 9.273e-01 6.196e-03
0.132 13.045 0.053 1.163e+10 1.331e-01 9.291e-01 5.977e-03
0.124 13.148 0.051 1.389e+10 1.333e-01 9.289e-01 5.771e-03
0.117 13.256 0.050 1.655e+10 1.337e-01 9.265e-01 5.576e-03
0.111 13.370 0.049 1.968e+10 1.346e-01 9.220e-01 5.392e-03
0.105 13.490 0.048 2.336e+10 1.357e-01 9.154e-01 5.219e-03
