 dentity  pressure  energy
   0.100000E-01   0.116641E-01   0.942460E+01
   0.200000E-01   0.267328E-01   0.188692E+02
   0.300000E-01   0.555090E-01   0.283260E+02
   0.400000E-01   0.116229E+00   0.377950E+02
   0.500000E-01   0.224064E+00   0.472777E+02
   0.600000E-01   0.385923E+00   0.567752E+02
   0.700000E-01   0.599237E+00   0.662879E+02
   0.800000E-01   0.854006E+00   0.758193E+02
   0.900000E-01   0.113623E+01   0.853668E+02
   0.100000E+00   0.143205E+01   0.949351E+02
   0.110000E+00   0.173072E+01   0.104525E+03
   0.120000E+00   0.202399E+01   0.114137E+03
   0.130000E+00   0.230636E+01   0.123772E+03
   0.140000E+00   0.258909E+01   0.133435E+03
   0.150000E+00   0.288419E+01   0.143128E+03
   0.160000E+00   0.320511E+01   0.152852E+03
   0.170000E+00   0.357002E+01   0.162615E+03
   0.180000E+00   0.399747E+01   0.172415E+03
   0.190000E+00   0.450733E+01   0.182262E+03
   0.200000E+00   0.511866E+01   0.192156E+03
   0.210000E+00   0.585113E+01   0.202107E+03
   0.220000E+00   0.672212E+01   0.212114E+03
   0.230000E+00   0.774877E+01   0.222184E+03
   0.240000E+00   0.894660E+01   0.232322E+03
   0.250000E+00   0.103299E+02   0.242535E+03
   0.260000E+00   0.119105E+02   0.252824E+03
   0.270000E+00   0.136996E+02   0.263194E+03
   0.280000E+00   0.157076E+02   0.273657E+03
   0.290000E+00   0.179409E+02   0.284207E+03
   0.300000E+00   0.204072E+02   0.294854E+03
   0.310000E+00   0.231137E+02   0.305600E+03
   0.320000E+00   0.260594E+02   0.316454E+03
   0.330000E+00   0.284684E+02   0.327403E+03
   0.340000E+00   0.304388E+02   0.338425E+03
   0.350000E+00   0.324603E+02   0.349513E+03
   0.360000E+00   0.345877E+02   0.360666E+03
   0.370000E+00   0.368390E+02   0.371879E+03
   0.380000E+00   0.392299E+02   0.383159E+03
   0.390000E+00   0.417634E+02   0.394521E+03
   0.400000E+00   0.444473E+02   0.405940E+03
   0.410000E+00   0.472844E+02   0.417428E+03
   0.420000E+00   0.502754E+02   0.429005E+03
   0.430000E+00   0.534129E+02   0.440634E+03
   0.440000E+00   0.567144E+02   0.452362E+03
   0.450000E+00   0.601600E+02   0.464164E+03
   0.460000E+00   0.637394E+02   0.476032E+03
   0.470000E+00   0.673737E+02   0.487987E+03
   0.480000E+00   0.711402E+02   0.500020E+03
   0.490000E+00   0.750238E+02   0.512145E+03
   0.500000E+00   0.790276E+02   0.524354E+03
   0.510000E+00   0.831470E+02   0.536625E+03
   0.520000E+00   0.873954E+02   0.548982E+03
   0.530000E+00   0.917535E+02   0.561429E+03
   0.540000E+00   0.962374E+02   0.573935E+03
   0.550000E+00   0.100832E+03   0.586549E+03
   0.560000E+00   0.105543E+03   0.599266E+03
   0.570000E+00   0.110368E+03   0.612028E+03
   0.580000E+00   0.115314E+03   0.624892E+03
   0.590000E+00   0.120202E+03   0.637598E+03
   0.600000E+00   0.122223E+03   0.644942E+03
   0.610000E+00   0.124245E+03   0.652278E+03
   0.620000E+00   0.126420E+03   0.659821E+03
   0.630000E+00   0.128507E+03   0.667201E+03
   0.640000E+00   0.130726E+03   0.674767E+03
   0.650000E+00   0.132980E+03   0.682402E+03
   0.660000E+00   0.135266E+03   0.690013E+03
   0.670000E+00   0.137577E+03   0.697663E+03
   0.680000E+00   0.139930E+03   0.705352E+03
   0.690000E+00   0.142400E+03   0.713244E+03
   0.700000E+00   0.144938E+03   0.721134E+03
   0.710000E+00   0.147483E+03   0.729050E+03
   0.720000E+00   0.150084E+03   0.737043E+03
   0.730000E+00   0.152706E+03   0.745026E+03
   0.740000E+00   0.155376E+03   0.753002E+03
   0.750000E+00   0.158196E+03   0.761232E+03
   0.760000E+00   0.160938E+03   0.769260E+03
   0.770000E+00   0.163818E+03   0.777556E+03
   0.780000E+00   0.166724E+03   0.785829E+03
   0.790000E+00   0.169683E+03   0.794146E+03
   0.800000E+00   0.172656E+03   0.802468E+03
   0.810000E+00   0.175722E+03   0.810850E+03
   0.820000E+00   0.178772E+03   0.819237E+03
   0.830000E+00   0.181995E+03   0.827786E+03
