 dentity  pressure  energy
   0.100000E-01   0.114995E-01   0.942448E+01
   0.200000E-01   0.332530E-01   0.188708E+02
   0.300000E-01   0.882920E-01   0.283336E+02
   0.400000E-01   0.198847E+00   0.378135E+02
   0.500000E-01   0.368429E+00   0.473098E+02
   0.600000E-01   0.580877E+00   0.568222E+02
   0.700000E-01   0.809527E+00   0.663493E+02
   0.800000E-01   0.102846E+01   0.758918E+02
   0.900000E-01   0.122044E+01   0.854466E+02
   0.100000E+00   0.138028E+01   0.950177E+02
   0.110000E+00   0.151397E+01   0.104603E+03
   0.120000E+00   0.163100E+01   0.114205E+03
   0.130000E+00   0.175463E+01   0.123829E+03
   0.140000E+00   0.191039E+01   0.133474E+03
   0.150000E+00   0.212466E+01   0.143147E+03
   0.160000E+00   0.242639E+01   0.152853E+03
   0.170000E+00   0.283889E+01   0.162596E+03
   0.180000E+00   0.338854E+01   0.172384E+03
   0.190000E+00   0.409529E+01   0.182222E+03
   0.200000E+00   0.498278E+01   0.192113E+03
   0.210000E+00   0.606976E+01   0.202070E+03
   0.220000E+00   0.737332E+01   0.212096E+03
   0.230000E+00   0.890865E+01   0.222199E+03
   0.240000E+00   0.106908E+02   0.232388E+03
   0.250000E+00   0.127262E+02   0.242665E+03
   0.260000E+00   0.150279E+02   0.253034E+03
   0.270000E+00   0.176043E+02   0.263514E+03
   0.280000E+00   0.204591E+02   0.274098E+03
   0.290000E+00   0.235985E+02   0.284795E+03
   0.300000E+00   0.270205E+02   0.295611E+03
   0.310000E+00   0.307333E+02   0.306554E+03
   0.320000E+00   0.347255E+02   0.317631E+03
   0.330000E+00   0.378955E+02   0.328820E+03
   0.340000E+00   0.407012E+02   0.340109E+03
   0.350000E+00   0.435646E+02   0.351472E+03
   0.360000E+00   0.465452E+02   0.362925E+03
   0.370000E+00   0.496590E+02   0.374462E+03
   0.380000E+00   0.529178E+02   0.386087E+03
   0.390000E+00   0.563302E+02   0.397799E+03
   0.400000E+00   0.598953E+02   0.409608E+03
   0.410000E+00   0.635516E+02   0.421495E+03
   0.420000E+00   0.672852E+02   0.433487E+03
   0.430000E+00   0.711421E+02   0.445558E+03
   0.440000E+00   0.751273E+02   0.457715E+03
   0.450000E+00   0.792386E+02   0.469974E+03
   0.460000E+00   0.834711E+02   0.482332E+03
   0.470000E+00   0.878440E+02   0.494765E+03
   0.480000E+00   0.923259E+02   0.507286E+03
   0.490000E+00   0.969088E+02   0.519843E+03
   0.500000E+00   0.982790E+02   0.526545E+03
   0.510000E+00   0.996930E+02   0.533281E+03
   0.520000E+00   0.101243E+03   0.540179E+03
   0.530000E+00   0.102794E+03   0.547092E+03
   0.540000E+00   0.104412E+03   0.554067E+03
   0.550000E+00   0.106144E+03   0.561203E+03
   0.560000E+00   0.107814E+03   0.568178E+03
   0.570000E+00   0.109636E+03   0.575364E+03
   0.580000E+00   0.111573E+03   0.582737E+03
   0.590000E+00   0.113446E+03   0.589970E+03
   0.600000E+00   0.115493E+03   0.597388E+03
   0.610000E+00   0.117567E+03   0.604844E+03
   0.620000E+00   0.119783E+03   0.612475E+03
   0.630000E+00   0.121931E+03   0.619986E+03
   0.640000E+00   0.124229E+03   0.627655E+03
   0.650000E+00   0.126576E+03   0.635372E+03
   0.660000E+00   0.128954E+03   0.643114E+03
   0.670000E+00   0.131398E+03   0.650893E+03
   0.680000E+00   0.133975E+03   0.658844E+03
   0.690000E+00   0.136600E+03   0.666846E+03
   0.700000E+00   0.139171E+03   0.674722E+03
   0.710000E+00   0.141994E+03   0.682939E+03
   0.720000E+00   0.144775E+03   0.691026E+03
   0.730000E+00   0.147564E+03   0.699115E+03
   0.740000E+00   0.150540E+03   0.707437E+03
   0.750000E+00   0.153569E+03   0.715786E+03
   0.760000E+00   0.156643E+03   0.724131E+03
   0.770000E+00   0.159749E+03   0.732561E+03
   0.780000E+00   0.162894E+03   0.740967E+03
   0.790000E+00   0.166110E+03   0.749422E+03
   0.800000E+00   0.169472E+03   0.758096E+03
   0.810000E+00   0.172929E+03   0.766829E+03
   0.820000E+00   0.176291E+03   0.775378E+03
   0.830000E+00   0.179804E+03   0.784128E+03
   0.840000E+00   0.183490E+03   0.793133E+03
   0.850000E+00   0.187134E+03   0.801932E+03
   0.860000E+00   0.190948E+03   0.810992E+03
   0.870000E+00   0.194782E+03   0.820040E+03
   0.880000E+00   0.198715E+03   0.829158E+03
   0.890000E+00   0.202874E+03   0.838517E+03
   0.900000E+00   0.207227E+03   0.848014E+03
   0.910000E+00   0.211770E+03   0.857752E+03
   0.920000E+00   0.216395E+03   0.867544E+03
   0.930000E+00   0.221083E+03   0.877391E+03
   0.940000E+00   0.225845E+03   0.887281E+03
   0.950000E+00   0.230648E+03   0.897212E+03
   0.960000E+00   0.235506E+03   0.907159E+03
   0.970000E+00   0.240572E+03   0.917388E+03
   0.980000E+00   0.245549E+03   0.927379E+03
   0.990000E+00   0.250596E+03   0.937488E+03
   0.100000E+01   0.255696E+03   0.947582E+03
   0.101000E+01   0.260842E+03   0.957774E+03
   0.102000E+01   0.266205E+03   0.968146E+03
   0.103000E+01   0.271492E+03   0.978431E+03
   0.104000E+01   0.276819E+03   0.988678E+03
   0.105000E+01   0.282190E+03   0.998981E+03
   0.106000E+01   0.287791E+03   0.100959E+04
   0.107000E+01   0.293304E+03   0.102001E+04
   0.108000E+01   0.298839E+03   0.103041E+04
   0.109000E+01   0.304462E+03   0.104094E+04
   0.110000E+01   0.310267E+03   0.105165E+04
   0.111000E+01   0.315998E+03   0.106223E+04
   0.112000E+01   0.321770E+03   0.107278E+04
   0.113000E+01   0.327614E+03   0.108343E+04
   0.114000E+01   0.333528E+03   0.109413E+04
   0.115000E+01   0.339622E+03   0.110508E+04
   0.116000E+01   0.345630E+03   0.111586E+04
   0.117000E+01   0.351737E+03   0.112675E+04
   0.118000E+01   0.357848E+03   0.113759E+04
   0.119000E+01   0.363842E+03   0.114841E+04
   0.120000E+01   0.369559E+03   0.115918E+04
   0.121000E+01   0.375085E+03   0.116976E+04
   0.122000E+01   0.380814E+03   0.118057E+04
   0.123000E+01   0.386276E+03   0.119119E+04
   0.124000E+01   0.391802E+03   0.120192E+04
   0.125000E+01   0.397519E+03   0.121276E+04
   0.126000E+01   0.403142E+03   0.122362E+04
