   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116647E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157669E+02   0.263085E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.203015E+02   0.284079E+03
   0.300000E+00   0.219468E+02   0.294693E+03
   0.310000E+00   0.236780E+02   0.305367E+03
   0.320000E+00   0.255886E+02   0.316107E+03
   0.330000E+00   0.277166E+02   0.326913E+03
   0.340000E+00   0.300890E+02   0.337794E+03
   0.350000E+00   0.324333E+02   0.348749E+03
   0.360000E+00   0.348061E+02   0.359776E+03
   0.370000E+00   0.373094E+02   0.370872E+03
   0.380000E+00   0.399621E+02   0.382034E+03
   0.390000E+00   0.427734E+02   0.393269E+03
   0.400000E+00   0.457501E+02   0.404595E+03
   0.410000E+00   0.488904E+02   0.415990E+03
   0.420000E+00   0.521941E+02   0.427455E+03
   0.430000E+00   0.556636E+02   0.439023E+03
   0.440000E+00   0.592961E+02   0.450675E+03
   0.450000E+00   0.630814E+02   0.462392E+03
   0.460000E+00   0.670288E+02   0.474212E+03
   0.470000E+00   0.711293E+02   0.486111E+03
   0.480000E+00   0.753813E+02   0.498107E+03
   0.490000E+00   0.797846E+02   0.510203E+03
   0.500000E+00   0.843302E+02   0.522368E+03
   0.510000E+00   0.890206E+02   0.534634E+03
   0.520000E+00   0.938566E+02   0.547017E+03
   0.530000E+00   0.988251E+02   0.559460E+03
   0.540000E+00   0.103931E+03   0.572015E+03
   0.550000E+00   0.109175E+03   0.584676E+03
   0.560000E+00   0.114542E+03   0.597411E+03
   0.570000E+00   0.119899E+03   0.610253E+03
   0.580000E+00   0.125297E+03   0.623201E+03
   0.590000E+00   0.130775E+03   0.636229E+03
   0.600000E+00   0.136349E+03   0.649343E+03
   0.610000E+00   0.142027E+03   0.662568E+03
   0.620000E+00   0.147792E+03   0.675871E+03
   0.630000E+00   0.153653E+03   0.689294E+03
   0.640000E+00   0.159621E+03   0.702811E+03
   0.650000E+00   0.165664E+03   0.716381E+03
   0.660000E+00   0.171818E+03   0.730075E+03
   0.670000E+00   0.178051E+03   0.743847E+03
   0.680000E+00   0.184397E+03   0.757725E+03
   0.690000E+00   0.190828E+03   0.771708E+03
   0.700000E+00   0.197348E+03   0.785724E+03
   0.710000E+00   0.203959E+03   0.799865E+03
   0.720000E+00   0.210695E+03   0.814169E+03
   0.730000E+00   0.217484E+03   0.828463E+03
   0.740000E+00   0.224396E+03   0.842911E+03
   0.750000E+00   0.231387E+03   0.857426E+03
   0.760000E+00   0.238480E+03   0.872057E+03
   0.770000E+00   0.245660E+03   0.886768E+03
   0.780000E+00   0.252931E+03   0.901547E+03
   0.790000E+00   0.260307E+03   0.916464E+03
   0.800000E+00   0.267771E+03   0.931453E+03
   0.810000E+00   0.275332E+03   0.946548E+03
