  density  pressure  energy
   0.100000E-01   0.192901E-01   0.940647E+01
   0.200000E-01   0.588712E-01   0.188505E+02
   0.300000E-01   0.100656E+00   0.282878E+02
   0.400000E-01   0.137904E+00   0.379569E+02
   0.500000E-01   0.161353E+00   0.473583E+02
   0.600000E-01   0.174318E+00   0.569633E+02
   0.700000E-01   0.192539E+00   0.663492E+02
   0.800000E-01   0.233754E+00   0.758612E+02
   0.900000E-01   0.304029E+00   0.853742E+02
   0.100000E+00   0.415903E+00   0.948907E+02
   0.110000E+00   0.588228E+00   0.104564E+03
   0.120000E+00   0.823318E+00   0.114000E+03
   0.130000E+00   0.111818E+01   0.123674E+03
   0.140000E+00   0.149342E+01   0.133261E+03
   0.150000E+00   0.195190E+01   0.142970E+03
   0.160000E+00   0.248970E+01   0.152573E+03
   0.170000E+00   0.311824E+01   0.162278E+03
   0.180000E+00   0.384908E+01   0.172044E+03
   0.190000E+00   0.466124E+01   0.181818E+03
   0.200000E+00   0.559382E+01   0.191754E+03
   0.210000E+00   0.660986E+01   0.201554E+03
   0.220000E+00   0.773162E+01   0.211476E+03
   0.230000E+00   0.899182E+01   0.221600E+03
   0.240000E+00   0.103351E+02   0.231642E+03
   0.250000E+00   0.117852E+02   0.241634E+03
   0.260000E+00   0.133515E+02   0.251781E+03
   0.270000E+00   0.150504E+02   0.262026E+03
   0.280000E+00   0.168703E+02   0.272400E+03
   0.290000E+00   0.187737E+02   0.282662E+03
   0.300000E+00   0.203139E+02   0.293192E+03
   0.310000E+00   0.213009E+02   0.303648E+03
   0.320000E+00   0.222803E+02   0.314073E+03
   0.330000E+00   0.233233E+02   0.324627E+03
   0.340000E+00   0.244521E+02   0.335201E+03
   0.350000E+00   0.256809E+02   0.345861E+03
   0.360000E+00   0.270078E+02   0.356448E+03
   0.370000E+00   0.284460E+02   0.367063E+03
   0.380000E+00   0.300125E+02   0.377850E+03
   0.390000E+00   0.316854E+02   0.388575E+03
   0.400000E+00   0.334975E+02   0.399386E+03
   0.410000E+00   0.354227E+02   0.410271E+03
   0.420000E+00   0.374587E+02   0.421108E+03
   0.430000E+00   0.396140E+02   0.432058E+03
   0.440000E+00   0.416534E+02   0.443159E+03
   0.450000E+00   0.436601E+02   0.454205E+03
   0.460000E+00   0.456972E+02   0.465233E+03
   0.470000E+00   0.477739E+02   0.476311E+03
   0.480000E+00   0.499144E+02   0.487478E+03
   0.490000E+00   0.521222E+02   0.498741E+03
   0.500000E+00   0.543816E+02   0.510010E+03
   0.510000E+00   0.567081E+02   0.521383E+03
   0.520000E+00   0.590685E+02   0.532654E+03
   0.530000E+00   0.614989E+02   0.544105E+03
   0.540000E+00   0.640145E+02   0.555682E+03
   0.550000E+00   0.665473E+02   0.567054E+03
   0.560000E+00   0.691745E+02   0.578774E+03
   0.570000E+00   0.718218E+02   0.590294E+03
   0.580000E+00   0.745352E+02   0.601916E+03
   0.590000E+00   0.773203E+02   0.613696E+03
   0.600000E+00   0.801434E+02   0.625417E+03
   0.610000E+00   0.830013E+02   0.637143E+03
   0.620000E+00   0.859518E+02   0.649074E+03
   0.630000E+00   0.889162E+02   0.660915E+03
   0.640000E+00   0.919443E+02   0.672829E+03
   0.650000E+00   0.950291E+02   0.684833E+03
   0.660000E+00   0.981534E+02   0.696835E+03
