19.724 12.241 0.819 1.065e+04 1.499e-01 3.353e-01 9.872e-02
18.621 12.239 0.797 1.235e+04 1.521e-01 3.353e-01 9.614e-02
17.579 12.235 0.776 1.431e+04 1.542e-01 3.358e-01 9.359e-02
16.596 12.229 0.755 1.662e+04 1.563e-01 3.371e-01 9.108e-02
15.668 12.222 0.733 1.937e+04 1.581e-01 3.399e-01 8.855e-02
14.791 12.212 0.711 2.269e+04 1.599e-01 3.434e-01 8.598e-02
13.964 12.199 0.689 2.680e+04 1.617e-01 3.476e-01 8.335e-02
13.183 12.186 0.666 3.195e+04 1.634e-01 3.528e-01 8.064e-02
12.445 12.175 0.643 3.819e+04 1.651e-01 3.583e-01 7.797e-02
11.749 12.166 0.622 4.557e+04 1.668e-01 3.630e-01 7.541e-02
11.092 12.159 0.601 5.428e+04 1.684e-01 3.670e-01 7.297e-02
10.471 12.154 0.581 6.458e+04 1.700e-01 3.705e-01 7.061e-02
9.886 12.151 0.563 7.675e+04 1.717e-01 3.735e-01 6.835e-02
9.333 12.151 0.545 9.107e+04 1.733e-01 3.762e-01 6.617e-02
8.810 12.152 0.528 1.079e+05 1.749e-01 3.778e-01 6.409e-02
8.318 12.156 0.511 1.275e+05 1.766e-01 3.792e-01 6.209e-02
7.852 12.162 0.496 1.504e+05 1.782e-01 3.799e-01 6.019e-02
7.413 12.169 0.481 1.770e+05 1.800e-01 3.794e-01 5.838e-02
6.998 12.179 0.467 2.078e+05 1.817e-01 3.789e-01 5.664e-02
6.607 12.190 0.454 2.432e+05 1.835e-01 3.774e-01 5.499e-02
6.237 12.203 0.442 2.839e+05 1.853e-01 3.755e-01 5.342e-02
5.888 12.217 0.430 3.304e+05 1.871e-01 3.729e-01 5.193e-02
5.559 12.232 0.419 3.834e+05 1.890e-01 3.696e-01 5.051e-02
5.248 12.249 0.408 4.436e+05 1.909e-01 3.664e-01 4.915e-02
4.955 12.266 0.398 5.115e+05 1.928e-01 3.624e-01 4.787e-02
4.677 12.283 0.388 5.880e+05 1.948e-01 3.578e-01 4.664e-02
4.416 12.301 0.379 6.739e+05 1.967e-01 3.533e-01 4.548e-02
4.169 12.319 0.370 7.701e+05 1.986e-01 3.487e-01 4.437e-02
3.936 12.337 0.362 8.776e+05 2.004e-01 3.441e-01 4.330e-02
3.715 12.354 0.354 9.977e+05 2.023e-01 3.393e-01 4.228e-02
3.508 12.370 0.346 1.132e+06 2.041e-01 3.346e-01 4.131e-02
3.311 12.385 0.339 1.281e+06 2.059e-01 3.301e-01 4.036e-02
3.126 12.399 0.331 1.449e+06 2.076e-01 3.262e-01 3.945e-02
2.951 12.411 0.324 1.637e+06 2.092e-01 3.224e-01 3.856e-02
2.786 12.422 0.317 1.849e+06 2.106e-01 3.197e-01 3.768e-02
2.630 12.430 0.310 2.089e+06 2.120e-01 3.171e-01 3.682e-02
2.483 12.436 0.303 2.362e+06 2.132e-01 3.155e-01 3.596e-02
2.344 12.440 0.296 2.676e+06 2.142e-01 3.149e-01 3.511e-02
2.213 12.441 0.289 3.037e+06 2.151e-01 3.150e-01 3.426e-02
2.089 12.439 0.282 3.457e+06 2.158e-01 3.160e-01 3.341e-02
1.972 12.435 0.274 3.947e+06 2.163e-01 3.184e-01 3.255e-02
1.862 12.429 0.267 4.521e+06 2.166e-01 3.221e-01 3.168e-02
1.758 12.420 0.259 5.196e+06 2.167e-01 3.266e-01 3.082e-02
1.660 12.409 0.252 5.990e+06 2.165e-01 3.324e-01 2.995e-02
1.567 12.396 0.244 6.926e+06 2.161e-01 3.393e-01 2.908e-02
1.479 12.381 0.237 8.032e+06 2.156e-01 3.472e-01 2.822e-02
1.396 12.364 0.229 9.340e+06 2.148e-01 3.560e-01 2.736e-02
1.318 12.347 0.222 1.089e+07 2.137e-01 3.665e-01 2.651e-02
1.245 12.328 0.214 1.273e+07 2.125e-01 3.776e-01 2.566e-02
1.175 12.308 0.207 1.492e+07 2.111e-01 3.898e-01 2.483e-02
1.109 12.288 0.200 1.752e+07 2.094e-01 4.033e-01 2.400e-02
1.047 12.268 0.193 2.062e+07 2.075e-01 4.180e-01 2.319e-02
0.989 12.247 0.186 2.431e+07 2.054e-01 4.332e-01 2.239e-02
0.933 12.227 0.179 2.873e+07 2.031e-01 4.498e-01 2.161e-02
