   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116641E+01   0.853815E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252223E+01   0.133460E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.135788E+02   0.252723E+03
   0.270000E+00   0.144864E+02   0.263057E+03
   0.280000E+00   0.154102E+02   0.273428E+03
   0.290000E+00   0.164784E+02   0.283843E+03
   0.300000E+00   0.177406E+02   0.294302E+03
   0.310000E+00   0.192298E+02   0.304808E+03
   0.320000E+00   0.209731E+02   0.315375E+03
   0.330000E+00   0.229875E+02   0.326007E+03
   0.340000E+00   0.252895E+02   0.336712E+03
   0.350000E+00   0.278905E+02   0.347491E+03
   0.360000E+00   0.307709E+02   0.358355E+03
   0.370000E+00   0.335511E+02   0.369301E+03
   0.380000E+00   0.364195E+02   0.380327E+03
   0.390000E+00   0.394303E+02   0.391426E+03
   0.400000E+00   0.426037E+02   0.402625E+03
   0.410000E+00   0.459397E+02   0.413887E+03
   0.420000E+00   0.494401E+02   0.425251E+03
   0.430000E+00   0.531038E+02   0.436694E+03
   0.440000E+00   0.569313E+02   0.448233E+03
   0.450000E+00   0.609158E+02   0.459864E+03
   0.460000E+00   0.650560E+02   0.471580E+03
   0.470000E+00   0.693482E+02   0.483381E+03
   0.480000E+00   0.737986E+02   0.495297E+03
   0.490000E+00   0.783866E+02   0.507287E+03
   0.500000E+00   0.831214E+02   0.519396E+03
   0.510000E+00   0.879935E+02   0.531585E+03
   0.520000E+00   0.930009E+02   0.543868E+03
   0.530000E+00   0.981353E+02   0.556243E+03
   0.540000E+00   0.103413E+03   0.568742E+03
   0.550000E+00   0.108821E+03   0.581334E+03
   0.560000E+00   0.114348E+03   0.594002E+03
   0.570000E+00   0.120003E+03   0.606791E+03
   0.580000E+00   0.125794E+03   0.619709E+03
   0.590000E+00   0.131698E+03   0.632690E+03
   0.600000E+00   0.137707E+03   0.645772E+03
   0.610000E+00   0.143777E+03   0.658950E+03
   0.620000E+00   0.149164E+03   0.672260E+03
   0.630000E+00   0.154509E+03   0.685634E+03
   0.640000E+00   0.159963E+03   0.699066E+03
   0.650000E+00   0.165527E+03   0.712590E+03
   0.660000E+00   0.171227E+03   0.726231E+03
   0.670000E+00   0.177026E+03   0.739967E+03
   0.680000E+00   0.182936E+03   0.753760E+03
   0.690000E+00   0.188967E+03   0.767667E+03
   0.700000E+00   0.195099E+03   0.781604E+03
   0.710000E+00   0.201364E+03   0.795703E+03
   0.720000E+00   0.207739E+03   0.809848E+03
   0.730000E+00   0.214212E+03   0.824093E+03
   0.740000E+00   0.220844E+03   0.838447E+03
   0.750000E+00   0.227550E+03   0.852821E+03
   0.760000E+00   0.234388E+03   0.867369E+03
   0.770000E+00   0.241331E+03   0.881936E+03
   0.780000E+00   0.248413E+03   0.896667E+03
   0.790000E+00   0.255592E+03   0.911461E+03
   0.800000E+00   0.262855E+03   0.926310E+03
   0.810000E+00   0.270216E+03   0.941273E+03
