   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116641E+01   0.853815E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252223E+01   0.133460E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.458662E+01   0.182244E+03
   0.200000E+00   0.474939E+01   0.192095E+03
   0.210000E+00   0.494741E+01   0.201965E+03
   0.220000E+00   0.521805E+01   0.211853E+03
   0.230000E+00   0.558804E+01   0.221766E+03
   0.240000E+00   0.608014E+01   0.231700E+03
   0.250000E+00   0.671715E+01   0.241668E+03
   0.260000E+00   0.752040E+01   0.251675E+03
   0.270000E+00   0.850925E+01   0.261723E+03
   0.280000E+00   0.970234E+01   0.271817E+03
   0.290000E+00   0.111173E+02   0.281971E+03
   0.300000E+00   0.127696E+02   0.292181E+03
   0.310000E+00   0.146735E+02   0.302459E+03
   0.320000E+00   0.168401E+02   0.312805E+03
   0.330000E+00   0.192814E+02   0.323238E+03
   0.340000E+00   0.220039E+02   0.333754E+03
   0.350000E+00   0.250140E+02   0.344358E+03
   0.360000E+00   0.283161E+02   0.355060E+03
   0.370000E+00   0.319159E+02   0.365866E+03
   0.380000E+00   0.358105E+02   0.376777E+03
   0.390000E+00   0.395431E+02   0.387795E+03
   0.400000E+00   0.432074E+02   0.398905E+03
   0.410000E+00   0.469591E+02   0.410119E+03
   0.420000E+00   0.508286E+02   0.421431E+03
   0.430000E+00   0.548224E+02   0.432825E+03
   0.440000E+00   0.589468E+02   0.444324E+03
   0.450000E+00   0.632030E+02   0.455926E+03
   0.460000E+00   0.675371E+02   0.467616E+03
   0.470000E+00   0.719786E+02   0.479405E+03
   0.480000E+00   0.765331E+02   0.491280E+03
   0.490000E+00   0.812199E+02   0.503277E+03
   0.500000E+00   0.860306E+02   0.515368E+03
   0.510000E+00   0.909657E+02   0.527537E+03
   0.520000E+00   0.960240E+02   0.539802E+03
   0.530000E+00   0.101221E+03   0.552200E+03
   0.540000E+00   0.106530E+03   0.564654E+03
   0.550000E+00   0.111975E+03   0.577245E+03
   0.560000E+00   0.117542E+03   0.589911E+03
   0.570000E+00   0.123236E+03   0.602696E+03
   0.580000E+00   0.129059E+03   0.615591E+03
   0.590000E+00   0.134988E+03   0.628571E+03
   0.600000E+00   0.141042E+03   0.641635E+03
   0.610000E+00   0.147232E+03   0.654847E+03
   0.620000E+00   0.153528E+03   0.668132E+03
   0.630000E+00   0.159926E+03   0.681489E+03
   0.640000E+00   0.166292E+03   0.694999E+03
   0.650000E+00   0.171824E+03   0.708603E+03
   0.660000E+00   0.177463E+03   0.722273E+03
   0.670000E+00   0.183245E+03   0.736028E+03
   0.680000E+00   0.189130E+03   0.749841E+03
   0.690000E+00   0.195132E+03   0.763783E+03
   0.700000E+00   0.201275E+03   0.777809E+03
   0.710000E+00   0.207501E+03   0.791897E+03
   0.720000E+00   0.213721E+03   0.806095E+03
   0.730000E+00   0.219975E+03   0.820405E+03
   0.740000E+00   0.226279E+03   0.834731E+03
   0.750000E+00   0.232701E+03   0.849172E+03
   0.760000E+00   0.239196E+03   0.863705E+03
   0.770000E+00   0.245813E+03   0.878345E+03
   0.780000E+00   0.252542E+03   0.893043E+03
   0.790000E+00   0.259386E+03   0.907891E+03
   0.800000E+00   0.266321E+03   0.922720E+03
   0.810000E+00   0.273391E+03   0.937690E+03
