   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116647E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.135789E+02   0.252723E+03
   0.270000E+00   0.144864E+02   0.263060E+03
   0.280000E+00   0.154108E+02   0.273433E+03
   0.290000E+00   0.164784E+02   0.283845E+03
   0.300000E+00   0.177401E+02   0.294302E+03
   0.310000E+00   0.192298E+02   0.304808E+03
   0.320000E+00   0.209727E+02   0.315378E+03
   0.330000E+00   0.229871E+02   0.326006E+03
   0.340000E+00   0.252898E+02   0.336711E+03
   0.350000E+00   0.278902E+02   0.347487E+03
   0.360000E+00   0.307706E+02   0.358350E+03
   0.370000E+00   0.335502E+02   0.369296E+03
   0.380000E+00   0.364190E+02   0.380326E+03
   0.390000E+00   0.394300E+02   0.391431E+03
   0.400000E+00   0.426031E+02   0.402624E+03
   0.410000E+00   0.459382E+02   0.413884E+03
   0.420000E+00   0.494394E+02   0.425244E+03
   0.430000E+00   0.531050E+02   0.436704E+03
   0.440000E+00   0.569283E+02   0.448233E+03
   0.450000E+00   0.609128E+02   0.459853E+03
   0.460000E+00   0.650540E+02   0.471575E+03
   0.470000E+00   0.693483E+02   0.483381E+03
   0.480000E+00   0.737982E+02   0.495298E+03
   0.490000E+00   0.783894E+02   0.507289E+03
   0.500000E+00   0.831183E+02   0.519375E+03
   0.510000E+00   0.879926E+02   0.531583E+03
   0.520000E+00   0.930035E+02   0.543880E+03
   0.530000E+00   0.981441E+02   0.556259E+03
   0.540000E+00   0.103413E+03   0.568742E+03
   0.550000E+00   0.108815E+03   0.581315E+03
   0.560000E+00   0.114349E+03   0.594006E+03
   0.570000E+00   0.120008E+03   0.606804E+03
   0.580000E+00   0.125794E+03   0.619709E+03
   0.590000E+00   0.131699E+03   0.632691E+03
   0.600000E+00   0.137707E+03   0.645772E+03
   0.610000E+00   0.143791E+03   0.658944E+03
   0.620000E+00   0.149972E+03   0.672238E+03
   0.630000E+00   0.156260E+03   0.685637E+03
   0.640000E+00   0.162438E+03   0.699147E+03
   0.650000E+00   0.168631E+03   0.712729E+03
   0.660000E+00   0.174889E+03   0.726426E+03
   0.670000E+00   0.181220E+03   0.740186E+03
   0.680000E+00   0.187643E+03   0.754046E+03
   0.690000E+00   0.194152E+03   0.768025E+03
   0.700000E+00   0.200759E+03   0.782122E+03
   0.710000E+00   0.207441E+03   0.796252E+03
   0.720000E+00   0.214216E+03   0.810513E+03
   0.730000E+00   0.221086E+03   0.824865E+03
   0.740000E+00   0.228026E+03   0.839255E+03
   0.750000E+00   0.235101E+03   0.853841E+03
   0.760000E+00   0.242231E+03   0.868452E+03
   0.770000E+00   0.249491E+03   0.883206E+03
   0.780000E+00   0.256817E+03   0.898022E+03
   0.790000E+00   0.264208E+03   0.912862E+03
   0.800000E+00   0.271728E+03   0.927886E+03
   0.810000E+00   0.279334E+03   0.943002E+03
