 dentity  pressure  energy
   0.100000E-01   0.116672E-01   0.942460E+01
   0.200000E-01   0.291787E-01   0.188700E+02
   0.300000E-01   0.662003E-01   0.283298E+02
   0.400000E-01   0.141504E+00   0.378048E+02
   0.500000E-01   0.266694E+00   0.472951E+02
   0.600000E-01   0.442234E+00   0.568024E+02
   0.700000E-01   0.659281E+00   0.663260E+02
   0.800000E-01   0.904248E+00   0.758678E+02
   0.900000E-01   0.116382E+01   0.854266E+02
   0.100000E+00   0.142857E+01   0.950046E+02
   0.110000E+00   0.169463E+01   0.104602E+03
   0.120000E+00   0.195693E+01   0.114220E+03
   0.130000E+00   0.222521E+01   0.123860E+03
   0.140000E+00   0.251311E+01   0.133523E+03
   0.150000E+00   0.283731E+01   0.143215E+03
   0.160000E+00   0.321345E+01   0.152938E+03
   0.170000E+00   0.365992E+01   0.162695E+03
   0.180000E+00   0.419479E+01   0.172491E+03
   0.190000E+00   0.483634E+01   0.182331E+03
   0.200000E+00   0.560179E+01   0.192215E+03
   0.210000E+00   0.650870E+01   0.202155E+03
   0.220000E+00   0.757262E+01   0.212151E+03
   0.230000E+00   0.880862E+01   0.222211E+03
   0.240000E+00   0.102307E+02   0.232340E+03
   0.250000E+00   0.118510E+02   0.242541E+03
   0.260000E+00   0.131400E+02   0.252813E+03
   0.270000E+00   0.139328E+02   0.263128E+03
   0.280000E+00   0.148158E+02   0.273481E+03
   0.290000E+00   0.158675E+02   0.283872E+03
   0.300000E+00   0.171296E+02   0.294306E+03
   0.310000E+00   0.186236E+02   0.304794E+03
   0.320000E+00   0.203863E+02   0.315334E+03
   0.330000E+00   0.224233E+02   0.325942E+03
   0.340000E+00   0.247599E+02   0.336622E+03
   0.350000E+00   0.274024E+02   0.347378E+03
   0.360000E+00   0.303596E+02   0.358216E+03
   0.370000E+00   0.332610E+02   0.369145E+03
   0.380000E+00   0.361955E+02   0.380156E+03
   0.390000E+00   0.392639E+02   0.391239E+03
   0.400000E+00   0.425076E+02   0.402410E+03
   0.410000E+00   0.458971E+02   0.413677E+03
   0.420000E+00   0.494579E+02   0.425015E+03
   0.430000E+00   0.531870E+02   0.436450E+03
   0.440000E+00   0.570751E+02   0.447968E+03
   0.450000E+00   0.611115E+02   0.459590E+03
   0.460000E+00   0.653002E+02   0.471289E+03
   0.470000E+00   0.696591E+02   0.483085E+03
   0.480000E+00   0.741582E+02   0.494981E+03
   0.490000E+00   0.787788E+02   0.506972E+03
   0.500000E+00   0.835809E+02   0.519056E+03
   0.510000E+00   0.884981E+02   0.531232E+03
   0.520000E+00   0.935429E+02   0.543518E+03
   0.530000E+00   0.987362E+02   0.555908E+03
   0.540000E+00   0.104070E+03   0.568380E+03
   0.550000E+00   0.109499E+03   0.580973E+03
   0.560000E+00   0.113846E+03   0.591656E+03
   0.570000E+00   0.116071E+03   0.599019E+03
   0.580000E+00   0.118238E+03   0.606230E+03
   0.590000E+00   0.120429E+03   0.613452E+03
   0.600000E+00   0.122651E+03   0.620728E+03
   0.610000E+00   0.124854E+03   0.628018E+03
   0.620000E+00   0.127077E+03   0.635345E+03
   0.630000E+00   0.129304E+03   0.642691E+03
   0.640000E+00   0.131700E+03   0.650221E+03
   0.650000E+00   0.134034E+03   0.657588E+03
   0.660000E+00   0.136361E+03   0.665027E+03
   0.670000E+00   0.138872E+03   0.672636E+03
   0.680000E+00   0.141284E+03   0.680068E+03
   0.690000E+00   0.143746E+03   0.687563E+03
   0.700000E+00   0.146372E+03   0.695249E+03
   0.710000E+00   0.148988E+03   0.702947E+03
   0.720000E+00   0.151670E+03   0.710680E+03
   0.730000E+00   0.154383E+03   0.718428E+03
   0.740000E+00   0.157180E+03   0.726233E+03
   0.750000E+00   0.159936E+03   0.734062E+03
   0.760000E+00   0.162807E+03   0.741874E+03
   0.770000E+00   0.165666E+03   0.749759E+03
   0.780000E+00   0.168547E+03   0.757627E+03
   0.790000E+00   0.171670E+03   0.765684E+03
   0.800000E+00   0.174753E+03   0.773812E+03
   0.810000E+00   0.177813E+03   0.781776E+03
   0.820000E+00   0.181057E+03   0.789938E+03
   0.830000E+00   0.184322E+03   0.798121E+03
   0.840000E+00   0.187581E+03   0.806371E+03
   0.850000E+00   0.190916E+03   0.814610E+03
   0.860000E+00   0.194260E+03   0.822838E+03
