616.595 10.620 1.995 9.332e+00 2.293e-02 1.290e+00 2.773e-01
583.445 10.688 1.998 9.881e+00 2.369e-02 1.257e+00 2.759e-01
552.077 10.757 2.000 1.048e+01 2.447e-02 1.225e+00 2.744e-01
522.396 10.826 2.002 1.114e+01 2.529e-02 1.194e+00 2.729e-01
494.311 10.894 2.003 1.186e+01 2.616e-02 1.162e+00 2.713e-01
467.735 10.962 2.003 1.265e+01 2.706e-02 1.130e+00 2.697e-01
442.588 11.030 2.002 1.351e+01 2.799e-02 1.099e+00 2.680e-01
418.794 11.097 2.001 1.446e+01 2.897e-02 1.068e+00 2.662e-01
396.278 11.163 1.999 1.549e+01 3.001e-02 1.036e+00 2.644e-01
374.973 11.229 1.997 1.663e+01 3.107e-02 1.005e+00 2.625e-01
354.813 11.294 1.993 1.789e+01 3.219e-02 9.749e-01 2.605e-01
335.738 11.359 1.989 1.927e+01 3.335e-02 9.453e-01 2.585e-01
317.687 11.422 1.984 2.079e+01 3.457e-02 9.150e-01 2.564e-01
300.608 11.485 1.979 2.246e+01 3.582e-02 8.860e-01 2.543e-01
284.446 11.547 1.972 2.431e+01 3.713e-02 8.573e-01 2.521e-01
269.153 11.607 1.965 2.635e+01 3.851e-02 8.283e-01 2.499e-01
254.683 11.667 1.957 2.861e+01 3.992e-02 8.007e-01 2.476e-01
240.991 11.725 1.948 3.111e+01 4.140e-02 7.728e-01 2.452e-01
228.034 11.782 1.938 3.388e+01 4.293e-02 7.458e-01 2.428e-01
215.774 11.838 1.928 3.696e+01 4.451e-02 7.195e-01 2.404e-01
204.174 11.893 1.917 4.037e+01 4.613e-02 6.942e-01 2.379e-01
193.197 11.946 1.905 4.416e+01 4.783e-02 6.690e-01 2.354e-01
182.810 11.997 1.892 4.838e+01 4.959e-02 6.441e-01 2.328e-01
172.982 12.047 1.878 5.308e+01 5.140e-02 6.203e-01 2.301e-01
163.682 12.095 1.864 5.833e+01 5.328e-02 5.969e-01 2.275e-01
154.882 12.141 1.849 6.419e+01 5.521e-02 5.740e-01 2.247e-01
146.555 12.186 1.833 7.075e+01 5.719e-02 5.525e-01 2.220e-01
138.676 12.228 1.816 7.810e+01 5.925e-02 5.309e-01 2.192e-01
131.220 12.269 1.798 8.635e+01 6.135e-02 5.108e-01 2.163e-01
124.165 12.307 1.780 9.565e+01 6.353e-02 4.908e-01 2.134e-01
117.490 12.344 1.760 1.061e+02 6.575e-02 4.724e-01 2.105e-01
111.173 12.378 1.740 1.180e+02 6.804e-02 4.542e-01 2.075e-01
105.196 12.410 1.719 1.315e+02 7.040e-02 4.369e-01 2.044e-01
99.541 12.440 1.696 1.470e+02 7.283e-02 4.204e-01 2.013e-01
94.189 12.467 1.673 1.646e+02 7.536e-02 4.038e-01 1.981e-01
89.125 12.493 1.650 1.845e+02 7.791e-02 3.888e-01 1.949e-01
84.333 12.517 1.626 2.073e+02 8.050e-02 3.746e-01 1.917e-01
79.799 12.538 1.601 2.331e+02 8.317e-02 3.606e-01 1.885e-01
75.509 12.557 1.576 2.625e+02 8.588e-02 3.474e-01 1.852e-01
71.450 12.574 1.550 2.961e+02 8.861e-02 3.352e-01 1.820e-01
67.608 12.589 1.524 3.343e+02 9.137e-02 3.239e-01 1.787e-01
63.973 12.601 1.498 3.779e+02 9.418e-02 3.130e-01 1.754e-01
60.534 12.611 1.471 4.277e+02 9.699e-02 3.032e-01 1.721e-01
57.280 12.619 1.444 4.849e+02 9.980e-02 2.947e-01 1.688e-01
54.200 12.624 1.416 5.505e+02 1.026e-01 2.867e-01 1.655e-01
51.286 12.626 1.388 6.260e+02 1.055e-01 2.795e-01 1.622e-01
48.529 12.626 1.359 7.132e+02 1.083e-01 2.739e-01 1.589e-01
45.920 12.622 1.330 8.144e+02 1.112e-01 2.684e-01 1.555e-01
43.451 12.616 1.300 9.322e+02 1.140e-01 2.648e-01 1.521e-01
41.115 12.607 1.270 1.070e+03 1.168e-01 2.622e-01 1.487e-01
38.905 12.595 1.240 1.232e+03 1.195e-01 2.610e-01 1.453e-01
36.813 12.579 1.208 1.425e+03 1.223e-01 2.603e-01 1.418e-01
34.834 12.561 1.176 1.655e+03 1.250e-01 2.616e-01 1.382e-01
32.961 12.540 1.143 1.932e+03 1.277e-01 2.640e-01 1.345e-01
31.189 12.516 1.110 2.267e+03 1.304e-01 2.671e-01 1.308e-01
29.512 12.491 1.076 2.672e+03 1.330e-01 2.712e-01 1.271e-01
27.925 12.466 1.042 3.158e+03 1.356e-01 2.762e-01 1.234e-01
26.424 12.440 1.010 3.735e+03 1.381e-01 2.809e-01 1.198e-01
25.003 12.415 0.978 4.420e+03 1.406e-01 2.862e-01 1.162e-01
23.659 12.390 0.946 5.234e+03 1.429e-01 2.916e-01 1.127e-01
22.387 12.366 0.916 6.203e+03 1.452e-01 2.975e-01 1.093e-01
21.184 12.342 0.886 7.356e+03 1.474e-01 3.032e-01 1.060e-01
20.045 12.319 0.857 8.726e+03 1.495e-01 3.091e-01 1.027e-01
18.967 12.297 0.829 1.036e+04 1.516e-01 3.151e-01 9.951e-02
17.947 12.277 0.802 1.229e+04 1.535e-01 3.216e-01 9.640e-02
16.982 12.257 0.775 1.459e+04 1.554e-01 3.274e-01 9.338e-02
16.069 12.239 0.750 1.733e+04 1.573e-01 3.335e-01 9.044e-02
15.205 12.222 0.725 2.057e+04 1.591e-01 3.392e-01 8.759e-02
14.388 12.207 0.701 2.441e+04 1.608e-01 3.449e-01 8.482e-02
13.614 12.193 0.679 2.896e+04 1.625e-01 3.500e-01 8.214e-02
12.882 12.182 0.657 3.434e+04 1.641e-01 3.555e-01 7.955e-02
12.190 12.172 0.635 4.069e+04 1.657e-01 3.602e-01 7.704e-02
11.535 12.163 0.615 4.818e+04 1.673e-01 3.639e-01 7.463e-02
10.914 12.157 0.596 5.699e+04 1.689e-01 3.678e-01 7.230e-02
10.328 12.153 0.577 6.733e+04 1.704e-01 3.713e-01 7.006e-02
9.772 12.151 0.559 7.944e+04 1.720e-01 3.742e-01 6.790e-02
9.247 12.151 0.542 9.359e+04 1.735e-01 3.765e-01 6.583e-02
8.750 12.153 0.526 1.101e+05 1.751e-01 3.783e-01 6.384e-02
8.279 12.156 0.510 1.292e+05 1.767e-01 3.790e-01 6.194e-02
7.834 12.162 0.495 1.514e+05 1.783e-01 3.797e-01 6.012e-02
7.413 12.169 0.481 1.770e+05 1.800e-01 3.794e-01 5.838e-02
7.015 12.178 0.468 2.064e+05 1.817e-01 3.786e-01 5.671e-02
6.637 12.189 0.455 2.402e+05 1.833e-01 3.775e-01 5.512e-02
