   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116647E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.458661E+01   0.182244E+03
   0.200000E+00   0.474943E+01   0.192095E+03
   0.210000E+00   0.494744E+01   0.201963E+03
   0.220000E+00   0.521799E+01   0.211853E+03
   0.230000E+00   0.558815E+01   0.221763E+03
   0.240000E+00   0.608009E+01   0.231700E+03
   0.250000E+00   0.671757E+01   0.241669E+03
   0.260000E+00   0.752033E+01   0.251675E+03
   0.270000E+00   0.850907E+01   0.261723E+03
   0.280000E+00   0.970165E+01   0.271815E+03
   0.290000E+00   0.111172E+02   0.281970E+03
   0.300000E+00   0.127697E+02   0.292182E+03
   0.310000E+00   0.146739E+02   0.302460E+03
   0.320000E+00   0.168404E+02   0.312805E+03
   0.330000E+00   0.192812E+02   0.323238E+03
   0.340000E+00   0.220040E+02   0.333754E+03
   0.350000E+00   0.250139E+02   0.344357E+03
   0.360000E+00   0.283164E+02   0.355060E+03
   0.370000E+00   0.319174E+02   0.365869E+03
   0.380000E+00   0.358109E+02   0.376778E+03
   0.390000E+00   0.395426E+02   0.387792E+03
   0.400000E+00   0.432069E+02   0.398906E+03
   0.410000E+00   0.469610E+02   0.410122E+03
   0.420000E+00   0.508289E+02   0.421432E+03
   0.430000E+00   0.548197E+02   0.432825E+03
   0.440000E+00   0.589467E+02   0.444324E+03
   0.450000E+00   0.632048E+02   0.455931E+03
   0.460000E+00   0.675373E+02   0.467611E+03
   0.470000E+00   0.719755E+02   0.479402E+03
   0.480000E+00   0.765377E+02   0.491299E+03
   0.490000E+00   0.812175E+02   0.503279E+03
   0.500000E+00   0.860221E+02   0.515349E+03
   0.510000E+00   0.909629E+02   0.527544E+03
   0.520000E+00   0.960207E+02   0.539797E+03
   0.530000E+00   0.101215E+03   0.552179E+03
   0.540000E+00   0.106534E+03   0.564667E+03
   0.550000E+00   0.111976E+03   0.577244E+03
   0.560000E+00   0.117545E+03   0.589922E+03
   0.570000E+00   0.123239E+03   0.602697E+03
   0.580000E+00   0.129047E+03   0.615573E+03
   0.590000E+00   0.134991E+03   0.628565E+03
   0.600000E+00   0.141040E+03   0.641633E+03
   0.610000E+00   0.147225E+03   0.654819E+03
   0.620000E+00   0.153519E+03   0.668130E+03
   0.630000E+00   0.159930E+03   0.681498E+03
   0.640000E+00   0.166460E+03   0.694998E+03
   0.650000E+00   0.173104E+03   0.708595E+03
   0.660000E+00   0.179865E+03   0.722314E+03
   0.670000E+00   0.186591E+03   0.736091E+03
   0.680000E+00   0.193179E+03   0.749978E+03
   0.690000E+00   0.199809E+03   0.763972E+03
   0.700000E+00   0.206507E+03   0.778067E+03
   0.710000E+00   0.213291E+03   0.792300E+03
   0.720000E+00   0.220133E+03   0.806539E+03
   0.730000E+00   0.227084E+03   0.820973E+03
   0.740000E+00   0.234095E+03   0.835426E+03
   0.750000E+00   0.241194E+03   0.849978E+03
   0.760000E+00   0.248389E+03   0.864644E+03
   0.770000E+00   0.255656E+03   0.879390E+03
   0.780000E+00   0.263042E+03   0.894325E+03
   0.790000E+00   0.270446E+03   0.909263E+03
   0.800000E+00   0.277912E+03   0.924219E+03
   0.810000E+00   0.285496E+03   0.939426E+03
