  density  pressure  energy
   0.410000E+00   0.734516E+02   0.427843E+03
   0.415000E+00   0.751873E+02   0.433962E+03
   0.420000E+00   0.769384E+02   0.440105E+03
   0.425000E+00   0.786503E+02   0.446276E+03
   0.430000E+00   0.803207E+02   0.452459E+03
   0.435000E+00   0.819704E+02   0.458677E+03
   0.440000E+00   0.836161E+02   0.464905E+03
   0.445000E+00   0.852581E+02   0.471148E+03
   0.450000E+00   0.868919E+02   0.477410E+03
   0.455000E+00   0.885355E+02   0.483693E+03
   0.460000E+00   0.901807E+02   0.489999E+03
   0.465000E+00   0.918234E+02   0.496314E+03
   0.470000E+00   0.934753E+02   0.502653E+03
   0.475000E+00   0.951256E+02   0.509002E+03
   0.480000E+00   0.967793E+02   0.515375E+03
   0.485000E+00   0.984415E+02   0.521761E+03
   0.490000E+00   0.100099E+03   0.528170E+03
   0.495000E+00   0.101767E+03   0.534589E+03
   0.500000E+00   0.103441E+03   0.541027E+03
   0.505000E+00   0.105115E+03   0.547498E+03
   0.510000E+00   0.106792E+03   0.553961E+03
   0.515000E+00   0.108482E+03   0.560459E+03
   0.520000E+00   0.110168E+03   0.566960E+03
   0.525000E+00   0.111859E+03   0.573484E+03
   0.530000E+00   0.113562E+03   0.580031E+03
   0.535000E+00   0.115267E+03   0.586584E+03
   0.540000E+00   0.116976E+03   0.593146E+03
   0.545000E+00   0.118693E+03   0.599737E+03
   0.550000E+00   0.120414E+03   0.606342E+03
   0.555000E+00   0.122137E+03   0.612954E+03
   0.560000E+00   0.123871E+03   0.619605E+03
   0.565000E+00   0.125606E+03   0.626253E+03
   0.570000E+00   0.127348E+03   0.632910E+03
   0.575000E+00   0.129088E+03   0.639593E+03
   0.580000E+00   0.130843E+03   0.646296E+03
   0.585000E+00   0.132601E+03   0.653010E+03
   0.590000E+00   0.134361E+03   0.659730E+03
   0.595000E+00   0.136126E+03   0.666459E+03
   0.600000E+00   0.137890E+03   0.673229E+03
   0.605000E+00   0.139647E+03   0.679999E+03
   0.610000E+00   0.141380E+03   0.686778E+03
   0.615000E+00   0.143104E+03   0.693580E+03
   0.620000E+00   0.144824E+03   0.700410E+03
   0.625000E+00   0.146546E+03   0.707231E+03
   0.630000E+00   0.148263E+03   0.714057E+03
   0.635000E+00   0.149984E+03   0.720930E+03
   0.640000E+00   0.151701E+03   0.727795E+03
   0.645000E+00   0.153421E+03   0.734678E+03
   0.650000E+00   0.155135E+03   0.741575E+03
   0.655000E+00   0.156855E+03   0.748486E+03
   0.660000E+00   0.158562E+03   0.755413E+03
   0.665000E+00   0.160296E+03   0.762333E+03
   0.670000E+00   0.162021E+03   0.769299E+03
   0.675000E+00   0.163730E+03   0.776265E+03
   0.680000E+00   0.165467E+03   0.783226E+03
   0.685000E+00   0.167197E+03   0.790209E+03
   0.690000E+00   0.168915E+03   0.797212E+03
   0.695000E+00   0.170664E+03   0.804229E+03
   0.700000E+00   0.172399E+03   0.811251E+03
   0.705000E+00   0.174136E+03   0.818303E+03
   0.710000E+00   0.175877E+03   0.825327E+03
   0.715000E+00   0.177626E+03   0.832411E+03
   0.720000E+00   0.179383E+03   0.839468E+03
   0.725000E+00   0.181124E+03   0.846567E+03
   0.730000E+00   0.182874E+03   0.853661E+03
   0.735000E+00   0.184617E+03   0.860788E+03
   0.740000E+00   0.186384E+03   0.867891E+03
   0.745000E+00   0.188139E+03   0.875021E+03
   0.750000E+00   0.189926E+03   0.882166E+03
   0.755000E+00   0.191679E+03   0.889329E+03
   0.760000E+00   0.193451E+03   0.896518E+03
   0.765000E+00   0.195214E+03   0.903667E+03
   0.770000E+00   0.197002E+03   0.910881E+03
   0.775000E+00   0.198794E+03   0.918082E+03
   0.780000E+00   0.200553E+03   0.925288E+03
   0.785000E+00   0.202360E+03   0.932518E+03
   0.790000E+00   0.204140E+03   0.939792E+03
   0.795000E+00   0.205943E+03   0.947023E+03
   0.800000E+00   0.207703E+03   0.954290E+03
   0.805000E+00   0.209542E+03   0.961546E+03
   0.810000E+00   0.211318E+03   0.968840E+03
   0.815000E+00   0.213129E+03   0.976160E+03
   0.820000E+00   0.214925E+03   0.983490E+03
   0.825000E+00   0.216712E+03   0.990769E+03
   0.830000E+00   0.218489E+03   0.998110E+03
   0.835000E+00   0.220191E+03   0.100548E+04
   0.840000E+00   0.221926E+03   0.101278E+04
   0.845000E+00   0.223655E+03   0.102019E+04
   0.850000E+00   0.225372E+03   0.102753E+04
   0.855000E+00   0.227079E+03   0.103493E+04
   0.860000E+00   0.228786E+03   0.104229E+04
   0.865000E+00   0.230510E+03   0.104973E+04
   0.870000E+00   0.232217E+03   0.105714E+04
   0.875000E+00   0.233924E+03   0.106457E+04
   0.880000E+00   0.235646E+03   0.107199E+04
   0.885000E+00   0.237290E+03   0.107942E+04
   0.890000E+00   0.238985E+03   0.108685E+04
   0.895000E+00   0.240676E+03   0.109435E+04
   0.900000E+00   0.242343E+03   0.110182E+04
   0.905000E+00   0.244040E+03   0.110924E+04
   0.910000E+00   0.245710E+03   0.111679E+04
   0.915000E+00   0.247390E+03   0.112425E+04
   0.920000E+00   0.249077E+03   0.113180E+04
   0.925000E+00   0.250760E+03   0.113928E+04
   0.930000E+00   0.252434E+03   0.114682E+04
   0.935000E+00   0.254159E+03   0.115434E+04
   0.940000E+00   0.255808E+03   0.116190E+04
   0.945000E+00   0.257454E+03   0.116946E+04
   0.950000E+00   0.259217E+03   0.117702E+04
   0.955000E+00   0.260877E+03   0.118458E+04
   0.960000E+00   0.262571E+03   0.119216E+04
   0.965000E+00   0.264273E+03   0.119980E+04
   0.970000E+00   0.265949E+03   0.120731E+04
   0.975000E+00   0.267640E+03   0.121492E+04
   0.980000E+00   0.269335E+03   0.122251E+04
   0.985000E+00   0.271013E+03   0.123020E+04
   0.990000E+00   0.272774E+03   0.123781E+04
   0.995000E+00   0.274416E+03   0.124547E+04
   0.100000E+01   0.276118E+03   0.125318E+04
   0.100500E+01   0.277860E+03   0.126080E+04
   0.101000E+01   0.279557E+03   0.126851E+04
   0.101500E+01   0.281198E+03   0.127614E+04
   0.102000E+01   0.282882E+03   0.128382E+04
   0.102500E+01   0.284568E+03   0.129146E+04
   0.103000E+01   0.286230E+03   0.129918E+04
   0.103500E+01   0.287893E+03   0.130691E+04
   0.104000E+01   0.289592E+03   0.131462E+04
   0.104500E+01   0.291256E+03   0.132240E+04
   0.105000E+01   0.292945E+03   0.133015E+04
   0.105500E+01   0.294569E+03   0.133787E+04
   0.106000E+01   0.296293E+03   0.134554E+04
   0.106500E+01   0.298034E+03   0.135333E+04
   0.107000E+01   0.299600E+03   0.136103E+04
   0.107500E+01   0.301308E+03   0.136884E+04
   0.108000E+01   0.302976E+03   0.137669E+04
   0.108500E+01   0.304671E+03   0.138449E+04
   0.109000E+01   0.306331E+03   0.139220E+04
   0.109500E+01   0.308016E+03   0.140000E+04
   0.110000E+01   0.309731E+03   0.140789E+04
   0.110500E+01   0.311466E+03   0.141564E+04
   0.111000E+01   0.313094E+03   0.142351E+04
   0.111500E+01   0.314782E+03   0.143136E+04
   0.112000E+01   0.316472E+03   0.143913E+04
   0.112500E+01   0.318205E+03   0.144704E+04
   0.113000E+01   0.319981E+03   0.145485E+04
   0.113500E+01   0.321590E+03   0.146279E+04
   0.114000E+01   0.323294E+03   0.147064E+04
   0.114500E+01   0.325025E+03   0.147855E+04
   0.115000E+01   0.326747E+03   0.148649E+04
   0.115500E+01   0.328391E+03   0.149439E+04
   0.116000E+01   0.330189E+03   0.150228E+04
   0.116500E+01   0.331865E+03   0.151015E+04
   0.117000E+01   0.333564E+03   0.151799E+04
   0.117500E+01   0.335301E+03   0.152597E+04
   0.118000E+01   0.337046E+03   0.153396E+04
   0.118500E+01   0.338722E+03   0.154194E+04
   0.119000E+01   0.340562E+03   0.154974E+04
   0.119500E+01   0.342262E+03   0.155777E+04
   0.120000E+01   0.343975E+03   0.156579E+04
