   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116641E+01   0.853815E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252223E+01   0.133460E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759603E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157669E+02   0.263084E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.203015E+02   0.284079E+03
   0.300000E+00   0.219467E+02   0.294690E+03
   0.310000E+00   0.236782E+02   0.305368E+03
   0.320000E+00   0.255884E+02   0.316106E+03
   0.330000E+00   0.277165E+02   0.326911E+03
   0.340000E+00   0.300885E+02   0.337790E+03
   0.350000E+00   0.324330E+02   0.348747E+03
   0.360000E+00   0.348050E+02   0.359766E+03
   0.370000E+00   0.373077E+02   0.370870E+03
   0.380000E+00   0.399601E+02   0.382030E+03
   0.390000E+00   0.427742E+02   0.393277E+03
   0.400000E+00   0.457495E+02   0.404594E+03
   0.410000E+00   0.488905E+02   0.415982E+03
   0.420000E+00   0.521942E+02   0.427460E+03
   0.430000E+00   0.556638E+02   0.439026E+03
   0.440000E+00   0.592927E+02   0.450661E+03
   0.450000E+00   0.630834E+02   0.462397E+03
   0.460000E+00   0.670262E+02   0.474200E+03
   0.470000E+00   0.711294E+02   0.486109E+03
   0.480000E+00   0.753797E+02   0.498103E+03
   0.490000E+00   0.797837E+02   0.510189E+03
   0.500000E+00   0.843320E+02   0.522371E+03
   0.510000E+00   0.890198E+02   0.534633E+03
   0.520000E+00   0.938523E+02   0.546999E+03
   0.530000E+00   0.988219E+02   0.559451E+03
   0.540000E+00   0.103928E+03   0.572005E+03
   0.550000E+00   0.109170E+03   0.584651E+03
   0.560000E+00   0.114541E+03   0.597409E+03
   0.570000E+00   0.119425E+03   0.610244E+03
   0.580000E+00   0.124235E+03   0.623178E+03
   0.590000E+00   0.129188E+03   0.636195E+03
   0.600000E+00   0.134244E+03   0.649269E+03
   0.610000E+00   0.139449E+03   0.662458E+03
   0.620000E+00   0.144740E+03   0.675724E+03
   0.630000E+00   0.150184E+03   0.689081E+03
   0.640000E+00   0.155715E+03   0.702508E+03
   0.650000E+00   0.161368E+03   0.716016E+03
   0.660000E+00   0.167151E+03   0.729642E+03
   0.670000E+00   0.173031E+03   0.743353E+03
   0.680000E+00   0.179025E+03   0.757110E+03
   0.690000E+00   0.185129E+03   0.770980E+03
   0.700000E+00   0.191342E+03   0.784959E+03
   0.710000E+00   0.197684E+03   0.799046E+03
   0.720000E+00   0.204121E+03   0.813183E+03
   0.730000E+00   0.210646E+03   0.827398E+03
   0.740000E+00   0.217282E+03   0.841718E+03
   0.750000E+00   0.224047E+03   0.856164E+03
   0.760000E+00   0.230883E+03   0.870626E+03
   0.770000E+00   0.237843E+03   0.885244E+03
   0.780000E+00   0.244901E+03   0.899904E+03
   0.790000E+00   0.252069E+03   0.914712E+03
   0.800000E+00   0.259314E+03   0.929564E+03
   0.810000E+00   0.266628E+03   0.944485E+03
