  density  pressure  energy
   0.410000E+00   0.715426E+02   0.426056E+03
   0.415000E+00   0.732828E+02   0.432121E+03
   0.420000E+00   0.750326E+02   0.438224E+03
   0.425000E+00   0.767820E+02   0.444354E+03
   0.430000E+00   0.785407E+02   0.450494E+03
   0.435000E+00   0.803124E+02   0.456668E+03
   0.440000E+00   0.820913E+02   0.462841E+03
   0.445000E+00   0.838678E+02   0.469053E+03
   0.450000E+00   0.855874E+02   0.475291E+03
   0.455000E+00   0.872909E+02   0.481531E+03
   0.460000E+00   0.889719E+02   0.487799E+03
   0.465000E+00   0.906499E+02   0.494081E+03
   0.470000E+00   0.923296E+02   0.500370E+03
   0.475000E+00   0.940084E+02   0.506701E+03
   0.480000E+00   0.956868E+02   0.513042E+03
   0.485000E+00   0.973616E+02   0.519377E+03
   0.490000E+00   0.990461E+02   0.525764E+03
   0.495000E+00   0.100727E+03   0.532147E+03
   0.500000E+00   0.102414E+03   0.538548E+03
   0.505000E+00   0.104093E+03   0.544968E+03
   0.510000E+00   0.105745E+03   0.551423E+03
   0.515000E+00   0.107378E+03   0.557872E+03
   0.520000E+00   0.109012E+03   0.564334E+03
   0.525000E+00   0.110635E+03   0.570834E+03
   0.530000E+00   0.112252E+03   0.577339E+03
   0.535000E+00   0.113873E+03   0.583854E+03
   0.540000E+00   0.115495E+03   0.590384E+03
   0.545000E+00   0.117111E+03   0.596939E+03
   0.550000E+00   0.118727E+03   0.603489E+03
   0.555000E+00   0.120345E+03   0.610075E+03
   0.560000E+00   0.121965E+03   0.616661E+03
   0.565000E+00   0.123582E+03   0.623276E+03
   0.570000E+00   0.125216E+03   0.629892E+03
   0.575000E+00   0.126835E+03   0.636535E+03
   0.580000E+00   0.128464E+03   0.643180E+03
   0.585000E+00   0.130094E+03   0.649841E+03
   0.590000E+00   0.131725E+03   0.656532E+03
   0.595000E+00   0.133360E+03   0.663213E+03
   0.600000E+00   0.135004E+03   0.669944E+03
   0.605000E+00   0.136642E+03   0.676650E+03
   0.610000E+00   0.138283E+03   0.683376E+03
   0.615000E+00   0.139944E+03   0.690128E+03
   0.620000E+00   0.141572E+03   0.696890E+03
   0.625000E+00   0.143233E+03   0.703670E+03
   0.630000E+00   0.144897E+03   0.710438E+03
   0.635000E+00   0.146541E+03   0.717260E+03
   0.640000E+00   0.148211E+03   0.724074E+03
   0.645000E+00   0.149873E+03   0.730895E+03
   0.650000E+00   0.151535E+03   0.737743E+03
   0.655000E+00   0.153201E+03   0.744594E+03
   0.660000E+00   0.154889E+03   0.751450E+03
   0.665000E+00   0.156552E+03   0.758331E+03
   0.670000E+00   0.158253E+03   0.765213E+03
   0.675000E+00   0.159942E+03   0.772107E+03
   0.680000E+00   0.161628E+03   0.779038E+03
   0.685000E+00   0.163312E+03   0.785952E+03
   0.690000E+00   0.165003E+03   0.792898E+03
   0.695000E+00   0.166654E+03   0.799867E+03
   0.700000E+00   0.168276E+03   0.806833E+03
   0.705000E+00   0.169898E+03   0.813808E+03
   0.710000E+00   0.171513E+03   0.820778E+03
   0.715000E+00   0.173119E+03   0.827803E+03
   0.720000E+00   0.174741E+03   0.834791E+03
   0.725000E+00   0.176306E+03   0.841861E+03
   0.730000E+00   0.177933E+03   0.848859E+03
   0.735000E+00   0.179506E+03   0.855915E+03
   0.740000E+00   0.181126E+03   0.862976E+03
   0.745000E+00   0.182740E+03   0.870022E+03
   0.750000E+00   0.184334E+03   0.877112E+03
   0.755000E+00   0.185930E+03   0.884196E+03
   0.760000E+00   0.187512E+03   0.891305E+03
   0.765000E+00   0.189143E+03   0.898405E+03
   0.770000E+00   0.190728E+03   0.905549E+03
   0.775000E+00   0.192344E+03   0.912649E+03
   0.780000E+00   0.193955E+03   0.919834E+03
   0.785000E+00   0.195598E+03   0.926929E+03
   0.790000E+00   0.197165E+03   0.934122E+03
   0.795000E+00   0.198797E+03   0.941265E+03
   0.800000E+00   0.200426E+03   0.948480E+03
   0.805000E+00   0.202039E+03   0.955681E+03
   0.810000E+00   0.203693E+03   0.962859E+03
   0.815000E+00   0.205291E+03   0.970087E+03
   0.820000E+00   0.206923E+03   0.977310E+03
   0.825000E+00   0.208527E+03   0.984550E+03
   0.830000E+00   0.210177E+03   0.991778E+03
   0.835000E+00   0.211812E+03   0.999047E+03
   0.840000E+00   0.213455E+03   0.100631E+04
   0.845000E+00   0.215092E+03   0.101357E+04
   0.850000E+00   0.216732E+03   0.102089E+04
   0.855000E+00   0.218373E+03   0.102820E+04
   0.860000E+00   0.220020E+03   0.103551E+04
   0.865000E+00   0.221638E+03   0.104280E+04
   0.870000E+00   0.223280E+03   0.105013E+04
   0.875000E+00   0.224902E+03   0.105744E+04
   0.880000E+00   0.226574E+03   0.106477E+04
   0.885000E+00   0.228110E+03   0.107211E+04
   0.890000E+00   0.229793E+03   0.107949E+04
   0.895000E+00   0.231412E+03   0.108685E+04
   0.900000E+00   0.233047E+03   0.109422E+04
   0.905000E+00   0.234686E+03   0.110164E+04
   0.910000E+00   0.236307E+03   0.110900E+04
   0.915000E+00   0.237958E+03   0.111643E+04
   0.920000E+00   0.239569E+03   0.112380E+04
   0.925000E+00   0.241240E+03   0.113131E+04
   0.930000E+00   0.242794E+03   0.113875E+04
   0.935000E+00   0.244408E+03   0.114614E+04
   0.940000E+00   0.246005E+03   0.115359E+04
   0.945000E+00   0.247605E+03   0.116112E+04
   0.950000E+00   0.249211E+03   0.116853E+04
   0.955000E+00   0.250811E+03   0.117600E+04
   0.960000E+00   0.252393E+03   0.118353E+04
   0.965000E+00   0.254019E+03   0.119099E+04
   0.970000E+00   0.255686E+03   0.119846E+04
   0.975000E+00   0.257241E+03   0.120598E+04
   0.980000E+00   0.258805E+03   0.121360E+04
   0.985000E+00   0.260466E+03   0.122107E+04
   0.990000E+00   0.262024E+03   0.122859E+04
   0.995000E+00   0.263704E+03   0.123610E+04
   0.100000E+01   0.265320E+03   0.124368E+04
   0.100500E+01   0.266966E+03   0.125130E+04
   0.101000E+01   0.268541E+03   0.125881E+04
   0.101500E+01   0.270178E+03   0.126635E+04
   0.102000E+01   0.271835E+03   0.127399E+04
   0.102500E+01   0.273422E+03   0.128160E+04
   0.103000E+01   0.275115E+03   0.128923E+04
   0.103500E+01   0.276796E+03   0.129681E+04
   0.104000E+01   0.278369E+03   0.130435E+04
   0.104500E+01   0.280012E+03   0.131210E+04
   0.105000E+01   0.281659E+03   0.131966E+04
   0.105500E+01   0.283277E+03   0.132717E+04
   0.106000E+01   0.284892E+03   0.133495E+04
   0.106500E+01   0.286608E+03   0.134262E+04
   0.107000E+01   0.288251E+03   0.135024E+04
   0.107500E+01   0.289878E+03   0.135802E+04
   0.108000E+01   0.291568E+03   0.136566E+04
   0.108500E+01   0.293239E+03   0.137333E+04
   0.109000E+01   0.294901E+03   0.138091E+04
   0.109500E+01   0.296608E+03   0.138880E+04
   0.110000E+01   0.298253E+03   0.139650E+04
   0.110500E+01   0.299962E+03   0.140425E+04
   0.111000E+01   0.301648E+03   0.141193E+04
   0.111500E+01   0.303310E+03   0.141962E+04
   0.112000E+01   0.304946E+03   0.142729E+04
   0.112500E+01   0.306640E+03   0.143512E+04
   0.113000E+01   0.308342E+03   0.144283E+04
   0.113500E+01   0.310096E+03   0.145066E+04
   0.114000E+01   0.311726E+03   0.145847E+04
   0.114500E+01   0.313501E+03   0.146627E+04
   0.115000E+01   0.315228E+03   0.147405E+04
   0.115500E+01   0.316853E+03   0.148180E+04
   0.116000E+01   0.318514E+03   0.148957E+04
   0.116500E+01   0.320250E+03   0.149744E+04
   0.117000E+01   0.322037E+03   0.150532E+04
   0.117500E+01   0.323752E+03   0.151313E+04
   0.118000E+01   0.325264E+03   0.152080E+04
   0.118500E+01   0.327125E+03   0.152880E+04
   0.119000E+01   0.328821E+03   0.153663E+04
   0.119500E+01   0.330563E+03   0.154445E+04
   0.120000E+01   0.332282E+03   0.155228E+04
