 dentity  pressure  energy
   0.100000E-01   0.116641E-01   0.942460E+01
   0.200000E-01   0.267328E-01   0.188692E+02
   0.300000E-01   0.555090E-01   0.283260E+02
   0.400000E-01   0.116229E+00   0.377950E+02
   0.500000E-01   0.224064E+00   0.472777E+02
   0.600000E-01   0.385923E+00   0.567752E+02
   0.700000E-01   0.599237E+00   0.662879E+02
   0.800000E-01   0.854005E+00   0.758193E+02
   0.900000E-01   0.113623E+01   0.853668E+02
   0.100000E+00   0.143205E+01   0.949351E+02
   0.110000E+00   0.173072E+01   0.104525E+03
   0.120000E+00   0.202399E+01   0.114137E+03
   0.130000E+00   0.230744E+01   0.123773E+03
   0.140000E+00   0.258909E+01   0.133435E+03
   0.150000E+00   0.288419E+01   0.143128E+03
   0.160000E+00   0.320511E+01   0.152852E+03
   0.170000E+00   0.357002E+01   0.162615E+03
   0.180000E+00   0.399746E+01   0.172415E+03
   0.190000E+00   0.450733E+01   0.182262E+03
   0.200000E+00   0.511866E+01   0.192156E+03
   0.210000E+00   0.585114E+01   0.202107E+03
   0.220000E+00   0.672212E+01   0.212114E+03
   0.230000E+00   0.774876E+01   0.222184E+03
   0.240000E+00   0.894660E+01   0.232322E+03
   0.250000E+00   0.103299E+02   0.242535E+03
   0.260000E+00   0.119105E+02   0.252824E+03
   0.270000E+00   0.136996E+02   0.263194E+03
   0.280000E+00   0.157076E+02   0.273657E+03
   0.290000E+00   0.179409E+02   0.284207E+03
   0.300000E+00   0.204072E+02   0.294854E+03
   0.310000E+00   0.231138E+02   0.305600E+03
   0.320000E+00   0.260594E+02   0.316454E+03
   0.330000E+00   0.284685E+02   0.327403E+03
   0.340000E+00   0.304389E+02   0.338425E+03
   0.350000E+00   0.324605E+02   0.349513E+03
   0.360000E+00   0.345868E+02   0.360662E+03
   0.370000E+00   0.368335E+02   0.371880E+03
   0.380000E+00   0.392253E+02   0.383164E+03
   0.390000E+00   0.417670E+02   0.394511E+03
   0.400000E+00   0.427048E+02   0.402118E+03
   0.410000E+00   0.430274E+02   0.408226E+03
   0.420000E+00   0.434037E+02   0.414340E+03
   0.430000E+00   0.438267E+02   0.420484E+03
   0.440000E+00   0.443091E+02   0.426628E+03
   0.450000E+00   0.448942E+02   0.432938E+03
   0.460000E+00   0.454725E+02   0.439112E+03
   0.470000E+00   0.461708E+02   0.445463E+03
   0.480000E+00   0.469213E+02   0.451819E+03
   0.490000E+00   0.476525E+02   0.458045E+03
   0.500000E+00   0.484979E+02   0.464424E+03
   0.510000E+00   0.493852E+02   0.470832E+03
   0.520000E+00   0.503421E+02   0.477244E+03
   0.530000E+00   0.514225E+02   0.483843E+03
   0.540000E+00   0.524636E+02   0.490279E+03
   0.550000E+00   0.536503E+02   0.496901E+03
   0.560000E+00   0.547806E+02   0.503394E+03
   0.570000E+00   0.560570E+02   0.510056E+03
   0.580000E+00   0.573950E+02   0.516724E+03
   0.590000E+00   0.587711E+02   0.523422E+03
   0.600000E+00   0.601766E+02   0.530134E+03
   0.610000E+00   0.617463E+02   0.537010E+03
   0.620000E+00   0.632614E+02   0.543757E+03
   0.630000E+00   0.649237E+02   0.550692E+03
   0.640000E+00   0.666264E+02   0.557623E+03
   0.650000E+00   0.683939E+02   0.564579E+03
   0.660000E+00   0.702111E+02   0.571580E+03
   0.670000E+00   0.721586E+02   0.578725E+03
   0.680000E+00   0.740406E+02   0.585749E+03
   0.690000E+00   0.760757E+02   0.592959E+03
   0.700000E+00   0.781767E+02   0.600179E+03
   0.710000E+00   0.803261E+02   0.607450E+03
   0.720000E+00   0.823873E+02   0.614553E+03
   0.730000E+00   0.847533E+02   0.622000E+03
   0.740000E+00   0.870200E+02   0.629337E+03
   0.750000E+00   0.893571E+02   0.636666E+03
   0.760000E+00   0.918186E+02   0.644175E+03
   0.770000E+00   0.943417E+02   0.651742E+03
   0.780000E+00   0.968009E+02   0.659150E+03
   0.790000E+00   0.994295E+02   0.666746E+03
   0.800000E+00   0.102217E+03   0.674533E+03
   0.810000E+00   0.104915E+03   0.682160E+03
   0.820000E+00   0.107782E+03   0.690006E+03
   0.830000E+00   0.110721E+03   0.697879E+03
