 dentity  pressure  energy
   0.100000E-01   0.114995E-01   0.942448E+01
   0.200000E-01   0.332530E-01   0.188708E+02
   0.300000E-01   0.882920E-01   0.283336E+02
   0.400000E-01   0.198847E+00   0.378135E+02
   0.500000E-01   0.368429E+00   0.473098E+02
   0.600000E-01   0.580877E+00   0.568222E+02
   0.700000E-01   0.809527E+00   0.663493E+02
   0.800000E-01   0.102846E+01   0.758918E+02
   0.900000E-01   0.122044E+01   0.854466E+02
   0.100000E+00   0.138028E+01   0.950177E+02
   0.110000E+00   0.151397E+01   0.104603E+03
   0.120000E+00   0.163099E+01   0.114205E+03
   0.130000E+00   0.175463E+01   0.123829E+03
   0.140000E+00   0.191039E+01   0.133474E+03
   0.150000E+00   0.212468E+01   0.143147E+03
   0.160000E+00   0.242639E+01   0.152853E+03
   0.170000E+00   0.283889E+01   0.162596E+03
   0.180000E+00   0.338854E+01   0.172384E+03
   0.190000E+00   0.409529E+01   0.182222E+03
   0.200000E+00   0.498278E+01   0.192113E+03
   0.210000E+00   0.606976E+01   0.202070E+03
   0.220000E+00   0.737336E+01   0.212096E+03
   0.230000E+00   0.890865E+01   0.222199E+03
   0.240000E+00   0.106880E+02   0.232387E+03
   0.250000E+00   0.127262E+02   0.242665E+03
   0.260000E+00   0.150279E+02   0.253034E+03
   0.270000E+00   0.176043E+02   0.263514E+03
   0.280000E+00   0.204591E+02   0.274098E+03
   0.290000E+00   0.235986E+02   0.284795E+03
   0.300000E+00   0.270205E+02   0.295611E+03
   0.310000E+00   0.307333E+02   0.306554E+03
   0.320000E+00   0.347255E+02   0.317631E+03
   0.330000E+00   0.378957E+02   0.328821E+03
   0.340000E+00   0.406999E+02   0.340103E+03
   0.350000E+00   0.435636E+02   0.351468E+03
   0.360000E+00   0.465418E+02   0.362930E+03
   0.370000E+00   0.496556E+02   0.374468E+03
   0.380000E+00   0.529181E+02   0.386087E+03
   0.390000E+00   0.563253E+02   0.397804E+03
   0.400000E+00   0.598934E+02   0.409602E+03
   0.410000E+00   0.635554E+02   0.421504E+03
   0.420000E+00   0.672884E+02   0.433479E+03
   0.430000E+00   0.711394E+02   0.445554E+03
   0.440000E+00   0.751148E+02   0.457727E+03
   0.450000E+00   0.792268E+02   0.469967E+03
   0.460000E+00   0.834691E+02   0.482331E+03
   0.470000E+00   0.878400E+02   0.494758E+03
   0.480000E+00   0.923298E+02   0.507310E+03
   0.490000E+00   0.969361E+02   0.519931E+03
   0.500000E+00   0.101697E+03   0.532652E+03
   0.510000E+00   0.106550E+03   0.545462E+03
   0.520000E+00   0.111517E+03   0.558382E+03
   0.530000E+00   0.116622E+03   0.571403E+03
   0.540000E+00   0.121839E+03   0.584502E+03
   0.550000E+00   0.127166E+03   0.597695E+03
   0.560000E+00   0.132632E+03   0.611018E+03
   0.570000E+00   0.138177E+03   0.624397E+03
   0.580000E+00   0.143821E+03   0.637889E+03
   0.590000E+00   0.149603E+03   0.651507E+03
   0.600000E+00   0.155508E+03   0.665200E+03
   0.610000E+00   0.160567E+03   0.677541E+03
   0.620000E+00   0.162973E+03   0.685391E+03
   0.630000E+00   0.165396E+03   0.693244E+03
   0.640000E+00   0.167994E+03   0.701342E+03
   0.650000E+00   0.170472E+03   0.709271E+03
   0.660000E+00   0.173120E+03   0.717440E+03
   0.670000E+00   0.175798E+03   0.725614E+03
   0.680000E+00   0.178642E+03   0.733947E+03
   0.690000E+00   0.181369E+03   0.742183E+03
   0.700000E+00   0.184292E+03   0.750589E+03
   0.710000E+00   0.187256E+03   0.759060E+03
   0.720000E+00   0.190358E+03   0.767722E+03
   0.730000E+00   0.193400E+03   0.776243E+03
   0.740000E+00   0.196586E+03   0.784987E+03
   0.750000E+00   0.199829E+03   0.793722E+03
   0.760000E+00   0.203123E+03   0.802523E+03
   0.770000E+00   0.206565E+03   0.811537E+03
   0.780000E+00   0.209942E+03   0.820368E+03
   0.790000E+00   0.213368E+03   0.829247E+03
   0.800000E+00   0.216945E+03   0.838350E+03
   0.810000E+00   0.220621E+03   0.847522E+03
   0.820000E+00   0.224283E+03   0.856687E+03
   0.830000E+00   0.227993E+03   0.865851E+03
   0.840000E+00   0.231814E+03   0.875094E+03
   0.850000E+00   0.235583E+03   0.884339E+03
   0.860000E+00   0.239636E+03   0.893838E+03
   0.870000E+00   0.243556E+03   0.903210E+03
   0.880000E+00   0.247621E+03   0.912695E+03
   0.890000E+00   0.251771E+03   0.922297E+03
   0.900000E+00   0.255984E+03   0.931949E+03
   0.910000E+00   0.260245E+03   0.941601E+03
   0.920000E+00   0.264717E+03   0.951448E+03
   0.930000E+00   0.269231E+03   0.961365E+03
   0.940000E+00   0.273879E+03   0.971436E+03
   0.950000E+00   0.278757E+03   0.981682E+03
   0.960000E+00   0.283984E+03   0.992348E+03
   0.970000E+00   0.289103E+03   0.100277E+04
   0.980000E+00   0.294421E+03   0.101343E+04
   0.990000E+00   0.299811E+03   0.102417E+04
   0.100000E+01   0.305258E+03   0.103496E+04
   0.101000E+01   0.310764E+03   0.104579E+04
   0.102000E+01   0.316359E+03   0.105665E+04
   0.103000E+01   0.322005E+03   0.106759E+04
   0.104000E+01   0.327701E+03   0.107855E+04
   0.105000E+01   0.333434E+03   0.108951E+04
   0.106000E+01   0.339224E+03   0.110050E+04
   0.107000E+01   0.345092E+03   0.111160E+04
   0.108000E+01   0.351049E+03   0.112278E+04
   0.109000E+01   0.356986E+03   0.113391E+04
   0.110000E+01   0.363062E+03   0.114510E+04
   0.111000E+01   0.369172E+03   0.115634E+04
   0.112000E+01   0.375283E+03   0.116766E+04
   0.113000E+01   0.381523E+03   0.117901E+04
   0.114000E+01   0.387752E+03   0.119032E+04
   0.115000E+01   0.394088E+03   0.120172E+04
   0.116000E+01   0.400453E+03   0.121321E+04
   0.117000E+01   0.406294E+03   0.122433E+04
   0.118000E+01   0.412043E+03   0.123542E+04
   0.119000E+01   0.417664E+03   0.124639E+04
   0.120000E+01   0.423111E+03   0.125718E+04
   0.121000E+01   0.428743E+03   0.126816E+04
   0.122000E+01   0.434177E+03   0.127899E+04
   0.123000E+01   0.439765E+03   0.129006E+04
   0.124000E+01   0.445379E+03   0.130103E+04
   0.125000E+01   0.450833E+03   0.131193E+04
   0.126000E+01   0.456474E+03   0.132297E+04
