 dentity  pressure  energy
   0.100000E-01   0.116641E-01   0.942460E+01
   0.200000E-01   0.267328E-01   0.188692E+02
   0.300000E-01   0.555090E-01   0.283260E+02
   0.400000E-01   0.116229E+00   0.377950E+02
   0.500000E-01   0.224064E+00   0.472777E+02
   0.600000E-01   0.385923E+00   0.567752E+02
   0.700000E-01   0.599237E+00   0.662879E+02
   0.800000E-01   0.854006E+00   0.758193E+02
   0.900000E-01   0.113623E+01   0.853668E+02
   0.100000E+00   0.143205E+01   0.949351E+02
   0.110000E+00   0.173072E+01   0.104525E+03
   0.120000E+00   0.202399E+01   0.114137E+03
   0.130000E+00   0.230636E+01   0.123772E+03
   0.140000E+00   0.258908E+01   0.133435E+03
   0.150000E+00   0.288419E+01   0.143128E+03
   0.160000E+00   0.320511E+01   0.152852E+03
   0.170000E+00   0.357002E+01   0.162615E+03
   0.180000E+00   0.399747E+01   0.172415E+03
   0.190000E+00   0.450733E+01   0.182262E+03
   0.200000E+00   0.511866E+01   0.192156E+03
   0.210000E+00   0.585113E+01   0.202107E+03
   0.220000E+00   0.672212E+01   0.212114E+03
   0.230000E+00   0.774877E+01   0.222184E+03
   0.240000E+00   0.894660E+01   0.232322E+03
   0.250000E+00   0.100944E+02   0.242533E+03
   0.260000E+00   0.105725E+02   0.252790E+03
   0.270000E+00   0.110934E+02   0.263074E+03
   0.280000E+00   0.117547E+02   0.273397E+03
   0.290000E+00   0.126087E+02   0.283756E+03
   0.300000E+00   0.136787E+02   0.294158E+03
   0.310000E+00   0.149924E+02   0.304614E+03
   0.320000E+00   0.165676E+02   0.315125E+03
   0.330000E+00   0.184125E+02   0.325702E+03
   0.340000E+00   0.205553E+02   0.336348E+03
   0.350000E+00   0.229869E+02   0.347070E+03
   0.360000E+00   0.256995E+02   0.357878E+03
   0.370000E+00   0.283314E+02   0.368773E+03
   0.380000E+00   0.310531E+02   0.379740E+03
   0.390000E+00   0.339291E+02   0.390783E+03
   0.400000E+00   0.369473E+02   0.401914E+03
   0.410000E+00   0.401353E+02   0.413121E+03
   0.420000E+00   0.434923E+02   0.424412E+03
   0.430000E+00   0.470080E+02   0.435783E+03
   0.440000E+00   0.506844E+02   0.447243E+03
   0.450000E+00   0.545200E+02   0.458812E+03
   0.460000E+00   0.585013E+02   0.470438E+03
   0.470000E+00   0.626440E+02   0.482168E+03
   0.480000E+00   0.669108E+02   0.494002E+03
   0.490000E+00   0.713513E+02   0.505903E+03
   0.500000E+00   0.759120E+02   0.517909E+03
   0.510000E+00   0.806258E+02   0.530016E+03
   0.520000E+00   0.854339E+02   0.542208E+03
   0.530000E+00   0.904060E+02   0.554498E+03
   0.540000E+00   0.955234E+02   0.566870E+03
   0.550000E+00   0.100773E+03   0.579355E+03
   0.560000E+00   0.106109E+03   0.591916E+03
   0.570000E+00   0.109280E+03   0.600712E+03
   0.580000E+00   0.111592E+03   0.607993E+03
   0.590000E+00   0.113778E+03   0.615157E+03
   0.600000E+00   0.116084E+03   0.622486E+03
   0.610000E+00   0.118336E+03   0.629710E+03
   0.620000E+00   0.120569E+03   0.636910E+03
   0.630000E+00   0.122943E+03   0.644329E+03
   0.640000E+00   0.125363E+03   0.651785E+03
   0.650000E+00   0.127682E+03   0.659087E+03
   0.660000E+00   0.130140E+03   0.666598E+03
   0.670000E+00   0.132493E+03   0.673945E+03
   0.680000E+00   0.135040E+03   0.681493E+03
   0.690000E+00   0.137583E+03   0.689067E+03
   0.700000E+00   0.140175E+03   0.696632E+03
   0.710000E+00   0.142814E+03   0.704265E+03
   0.720000E+00   0.145457E+03   0.711895E+03
   0.730000E+00   0.148126E+03   0.719556E+03
   0.740000E+00   0.150863E+03   0.727270E+03
   0.750000E+00   0.153630E+03   0.734961E+03
   0.760000E+00   0.156536E+03   0.742866E+03
   0.770000E+00   0.159395E+03   0.750644E+03
   0.780000E+00   0.162242E+03   0.758418E+03
   0.790000E+00   0.165274E+03   0.766407E+03
   0.800000E+00   0.168248E+03   0.774281E+03
   0.810000E+00   0.171306E+03   0.782311E+03
   0.820000E+00   0.174476E+03   0.790397E+03
   0.830000E+00   0.177672E+03   0.798496E+03
