   dentity  pressure  energy
   0.100000E-01   0.114375E-01   0.941885E+01
   0.200000E-01   0.289499E-01   0.188590E+02
   0.300000E-01   0.661772E-01   0.283135E+02
   0.400000E-01   0.141844E+00   0.377833E+02
   0.500000E-01   0.267473E+00   0.472690E+02
   0.600000E-01   0.443495E+00   0.567708E+02
   0.700000E-01   0.661017E+00   0.662901E+02
   0.800000E-01   0.906473E+00   0.758275E+02
   0.900000E-01   0.116655E+01   0.853823E+02
   0.100000E+00   0.143171E+01   0.949547E+02
   0.110000E+00   0.169831E+01   0.104548E+03
   0.120000E+00   0.196303E+01   0.114162E+03
   0.130000E+00   0.223265E+01   0.123799E+03
   0.140000E+00   0.252213E+01   0.133459E+03
   0.150000E+00   0.284730E+01   0.143148E+03
   0.160000E+00   0.322479E+01   0.152867E+03
   0.170000E+00   0.367276E+01   0.162621E+03
   0.180000E+00   0.420947E+01   0.172415E+03
   0.190000E+00   0.485271E+01   0.182250E+03
   0.200000E+00   0.562041E+01   0.192133E+03
   0.210000E+00   0.652941E+01   0.202068E+03
   0.220000E+00   0.759604E+01   0.212064E+03
   0.230000E+00   0.883502E+01   0.222123E+03
   0.240000E+00   0.102596E+02   0.232248E+03
   0.250000E+00   0.118823E+02   0.242444E+03
   0.260000E+00   0.137153E+02   0.252724E+03
   0.270000E+00   0.157670E+02   0.263085E+03
   0.280000E+00   0.180472E+02   0.273537E+03
   0.290000E+00   0.203015E+02   0.284079E+03
   0.300000E+00   0.219466E+02   0.294693E+03
   0.310000E+00   0.236783E+02   0.305368E+03
   0.320000E+00   0.255884E+02   0.316106E+03
   0.330000E+00   0.277171E+02   0.326914E+03
   0.340000E+00   0.300895E+02   0.337795E+03
   0.350000E+00   0.324335E+02   0.348751E+03
   0.360000E+00   0.348045E+02   0.359773E+03
   0.370000E+00   0.373090E+02   0.370873E+03
   0.380000E+00   0.399602E+02   0.382026E+03
   0.390000E+00   0.427735E+02   0.393276E+03
   0.400000E+00   0.457496E+02   0.404588E+03
   0.410000E+00   0.488905E+02   0.415991E+03
   0.420000E+00   0.521943E+02   0.427460E+03
   0.430000E+00   0.556660E+02   0.439026E+03
   0.440000E+00   0.592938E+02   0.450668E+03
   0.450000E+00   0.630849E+02   0.462399E+03
   0.460000E+00   0.670295E+02   0.474207E+03
   0.470000E+00   0.711284E+02   0.486108E+03
   0.480000E+00   0.753828E+02   0.498108E+03
   0.490000E+00   0.797828E+02   0.510193E+03
   0.500000E+00   0.843289E+02   0.522361E+03
   0.510000E+00   0.890217E+02   0.534641E+03
   0.520000E+00   0.938502E+02   0.546994E+03
   0.530000E+00   0.988241E+02   0.559460E+03
   0.540000E+00   0.103933E+03   0.572018E+03
   0.550000E+00   0.109171E+03   0.584669E+03
   0.560000E+00   0.114550E+03   0.597427E+03
   0.570000E+00   0.119895E+03   0.610247E+03
   0.580000E+00   0.125291E+03   0.623199E+03
   0.590000E+00   0.130769E+03   0.636206E+03
   0.600000E+00   0.136339E+03   0.649320E+03
   0.610000E+00   0.142011E+03   0.662526E+03
   0.620000E+00   0.147778E+03   0.675860E+03
   0.630000E+00   0.153639E+03   0.689256E+03
   0.640000E+00   0.159596E+03   0.702758E+03
   0.650000E+00   0.165653E+03   0.716343E+03
   0.660000E+00   0.171793E+03   0.730018E+03
   0.670000E+00   0.178037E+03   0.743798E+03
   0.680000E+00   0.184383E+03   0.757712E+03
   0.690000E+00   0.190820E+03   0.771678E+03
   0.700000E+00   0.197338E+03   0.785708E+03
   0.710000E+00   0.203967E+03   0.799894E+03
   0.720000E+00   0.210662E+03   0.814098E+03
   0.730000E+00   0.217473E+03   0.828432E+03
   0.740000E+00   0.224389E+03   0.842892E+03
   0.750000E+00   0.231391E+03   0.857448E+03
   0.760000E+00   0.238480E+03   0.872066E+03
   0.770000E+00   0.245662E+03   0.886762E+03
   0.780000E+00   0.252943E+03   0.901606E+03
   0.790000E+00   0.260308E+03   0.916474E+03
   0.800000E+00   0.267758E+03   0.931430E+03
   0.810000E+00   0.275323E+03   0.946536E+03
