  density  pressure  energy
   0.670000E+00   0.103431E+03   0.713483E+03
   0.680000E+00   0.106568E+03   0.725669E+03
   0.690000E+00   0.109753E+03   0.737985E+03
   0.700000E+00   0.112987E+03   0.750325E+03
   0.710000E+00   0.116285E+03   0.762843E+03
   0.720000E+00   0.119593E+03   0.775180E+03
   0.730000E+00   0.122941E+03   0.787567E+03
   0.740000E+00   0.126380E+03   0.800182E+03
   0.750000E+00   0.129820E+03   0.812738E+03
   0.760000E+00   0.133331E+03   0.825371E+03
   0.770000E+00   0.136871E+03   0.838062E+03
   0.780000E+00   0.140420E+03   0.850654E+03
   0.790000E+00   0.144070E+03   0.863514E+03
   0.800000E+00   0.147682E+03   0.876145E+03
   0.810000E+00   0.151403E+03   0.889002E+03
   0.820000E+00   0.155123E+03   0.901916E+03
   0.830000E+00   0.158885E+03   0.914805E+03
   0.840000E+00   0.162726E+03   0.927936E+03
   0.850000E+00   0.166430E+03   0.940690E+03
   0.860000E+00   0.170229E+03   0.953973E+03
   0.870000E+00   0.173935E+03   0.966855E+03
   0.880000E+00   0.177716E+03   0.980037E+03
   0.890000E+00   0.181499E+03   0.993215E+03
   0.900000E+00   0.185361E+03   0.100676E+04
   0.910000E+00   0.189195E+03   0.102004E+04
   0.920000E+00   0.193047E+03   0.103330E+04
   0.930000E+00   0.196916E+03   0.104674E+04
   0.940000E+00   0.200754E+03   0.105982E+04
   0.950000E+00   0.204746E+03   0.107353E+04
   0.960000E+00   0.208729E+03   0.108712E+04
   0.970000E+00   0.212667E+03   0.110043E+04
   0.980000E+00   0.216701E+03   0.111413E+04
   0.990000E+00   0.220747E+03   0.112776E+04
   0.100000E+01   0.224781E+03   0.114127E+04
   0.101000E+01   0.228881E+03   0.115483E+04
   0.102000E+01   0.233042E+03   0.116888E+04
   0.103000E+01   0.237194E+03   0.118255E+04
   0.104000E+01   0.241342E+03   0.119621E+04
   0.105000E+01   0.245612E+03   0.121039E+04
   0.106000E+01   0.249833E+03   0.122401E+04
   0.107000E+01   0.254134E+03   0.123821E+04
   0.108000E+01   0.258352E+03   0.125178E+04
   0.109000E+01   0.262758E+03   0.126613E+04
   0.110000E+01   0.267173E+03   0.128034E+04
   0.111000E+01   0.271461E+03   0.129418E+04
   0.112000E+01   0.275884E+03   0.130837E+04
   0.113000E+01   0.280334E+03   0.132243E+04
   0.114000E+01   0.284798E+03   0.133665E+04
   0.115000E+01   0.289253E+03   0.135087E+04
   0.116000E+01   0.293757E+03   0.136514E+04
   0.117000E+01   0.298384E+03   0.137968E+04
   0.118000E+01   0.302972E+03   0.139410E+04
   0.119000E+01   0.307535E+03   0.140830E+04
   0.120000E+01   0.312266E+03   0.142328E+04
