  density  pressure  energy
   0.100000E-01   0.192901E-01   0.940647E+01
   0.200000E-01   0.588713E-01   0.188505E+02
   0.300000E-01   0.100656E+00   0.282878E+02
   0.400000E-01   0.137904E+00   0.379569E+02
   0.500000E-01   0.161351E+00   0.473583E+02
   0.600000E-01   0.174316E+00   0.569633E+02
   0.700000E-01   0.192537E+00   0.663492E+02
   0.800000E-01   0.233737E+00   0.758612E+02
   0.900000E-01   0.303990E+00   0.853742E+02
   0.100000E+00   0.415843E+00   0.948907E+02
   0.110000E+00   0.588122E+00   0.104564E+03
   0.120000E+00   0.823422E+00   0.114000E+03
   0.130000E+00   0.111571E+01   0.123671E+03
   0.140000E+00   0.149351E+01   0.133261E+03
   0.150000E+00   0.195216E+01   0.142906E+03
   0.160000E+00   0.248961E+01   0.152573E+03
   0.170000E+00   0.311813E+01   0.162278E+03
   0.180000E+00   0.384901E+01   0.172044E+03
   0.190000E+00   0.466116E+01   0.181818E+03
   0.200000E+00   0.559361E+01   0.191754E+03
   0.210000E+00   0.660979E+01   0.201554E+03
   0.220000E+00   0.773157E+01   0.211476E+03
   0.230000E+00   0.899174E+01   0.221600E+03
   0.240000E+00   0.103350E+02   0.231642E+03
   0.250000E+00   0.117852E+02   0.241634E+03
   0.260000E+00   0.133515E+02   0.251781E+03
   0.270000E+00   0.150504E+02   0.262026E+03
   0.280000E+00   0.168703E+02   0.272400E+03
   0.290000E+00   0.187737E+02   0.282662E+03
   0.300000E+00   0.203120E+02   0.293194E+03
   0.310000E+00   0.212947E+02   0.303641E+03
   0.320000E+00   0.222792E+02   0.314116E+03
   0.330000E+00   0.233207E+02   0.324637E+03
   0.340000E+00   0.244577E+02   0.335254E+03
   0.350000E+00   0.256796E+02   0.345855E+03
   0.360000E+00   0.270037E+02   0.356455E+03
   0.370000E+00   0.284377E+02   0.367076E+03
   0.380000E+00   0.300128E+02   0.377839E+03
   0.390000E+00   0.316800E+02   0.388571E+03
   0.400000E+00   0.334843E+02   0.399355E+03
   0.410000E+00   0.354231E+02   0.410271E+03
   0.420000E+00   0.374541E+02   0.421106E+03
   0.430000E+00   0.396134E+02   0.432070E+03
   0.440000E+00   0.416419E+02   0.443098E+03
   0.450000E+00   0.436522E+02   0.454109E+03
   0.460000E+00   0.457033E+02   0.465316E+03
   0.470000E+00   0.477740E+02   0.476304E+03
   0.480000E+00   0.499240E+02   0.487526E+03
   0.490000E+00   0.521149E+02   0.498716E+03
   0.500000E+00   0.543826E+02   0.510018E+03
   0.510000E+00   0.567069E+02   0.521384E+03
   0.520000E+00   0.590744E+02   0.532750E+03
   0.530000E+00   0.614987E+02   0.544087E+03
   0.540000E+00   0.640053E+02   0.555611E+03
   0.550000E+00   0.665583E+02   0.567211E+03
   0.560000E+00   0.691601E+02   0.578651E+03
   0.570000E+00   0.718148E+02   0.590215E+03
   0.580000E+00   0.745408E+02   0.601941E+03
   0.590000E+00   0.773019E+02   0.613548E+03
   0.600000E+00   0.801375E+02   0.625396E+03
   0.610000E+00   0.830218E+02   0.637289E+03
   0.620000E+00   0.859519E+02   0.649079E+03
   0.630000E+00   0.889098E+02   0.660874E+03
   0.640000E+00   0.919496E+02   0.672829E+03
   0.650000E+00   0.950501E+02   0.684903E+03
   0.660000E+00   0.981528E+02   0.696836E+03
   0.670000E+00   0.101342E+03   0.709073E+03
   0.680000E+00   0.104444E+03   0.721031E+03
   0.690000E+00   0.107569E+03   0.733317E+03
   0.700000E+00   0.110689E+03   0.745590E+03
   0.710000E+00   0.113795E+03   0.757711E+03
   0.720000E+00   0.116928E+03   0.769998E+03
   0.730000E+00   0.120141E+03   0.782547E+03
   0.740000E+00   0.123341E+03   0.794878E+03
   0.750000E+00   0.126554E+03   0.807223E+03
   0.760000E+00   0.129852E+03   0.819863E+03
   0.770000E+00   0.133130E+03   0.832249E+03
   0.780000E+00   0.136482E+03   0.844828E+03
   0.790000E+00   0.139883E+03   0.857494E+03
   0.800000E+00   0.143331E+03   0.870305E+03
   0.810000E+00   0.146797E+03   0.882971E+03
   0.820000E+00   0.150312E+03   0.895786E+03
   0.830000E+00   0.153814E+03   0.908404E+03
   0.840000E+00   0.157361E+03   0.921141E+03
   0.850000E+00   0.161001E+03   0.934048E+03
   0.860000E+00   0.164679E+03   0.947235E+03
   0.870000E+00   0.168341E+03   0.959967E+03
   0.880000E+00   0.172081E+03   0.973037E+03
   0.890000E+00   0.175882E+03   0.986220E+03
   0.900000E+00   0.179642E+03   0.999162E+03
   0.910000E+00   0.183517E+03   0.101236E+04
   0.920000E+00   0.187422E+03   0.102572E+04
   0.930000E+00   0.191288E+03   0.103865E+04
   0.940000E+00   0.195297E+03   0.105218E+04
   0.950000E+00   0.199233E+03   0.106536E+04
   0.960000E+00   0.203198E+03   0.107871E+04
   0.970000E+00   0.207069E+03   0.109192E+04
   0.980000E+00   0.210993E+03   0.110553E+04
   0.990000E+00   0.214989E+03   0.111933E+04
   0.100000E+01   0.218780E+03   0.113236E+04
   0.101000E+01   0.222708E+03   0.114588E+04
   0.102000E+01   0.226746E+03   0.115988E+04
   0.103000E+01   0.230727E+03   0.117362E+04
   0.104000E+01   0.234673E+03   0.118685E+04
   0.105000E+01   0.238692E+03   0.120061E+04
   0.106000E+01   0.242846E+03   0.121473E+04
   0.107000E+01   0.246951E+03   0.122861E+04
   0.108000E+01   0.251041E+03   0.124210E+04
   0.109000E+01   0.255157E+03   0.125577E+04
   0.110000E+01   0.259435E+03   0.126989E+04
   0.111000E+01   0.263631E+03   0.128375E+04
   0.112000E+01   0.267953E+03   0.129821E+04
   0.113000E+01   0.272214E+03   0.131212E+04
   0.114000E+01   0.276539E+03   0.132595E+04
   0.115000E+01   0.280894E+03   0.134012E+04
   0.116000E+01   0.285249E+03   0.135414E+04
   0.117000E+01   0.289836E+03   0.136883E+04
   0.118000E+01   0.294089E+03   0.138237E+04
   0.119000E+01   0.298622E+03   0.139679E+04
   0.120000E+01   0.303115E+03   0.141093E+04
